x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0267003, -0.143667, 0.664236, 0.05, -0.0211134, -0.0357732, -0.0420914, 0.059137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0737825, -0.128583, 0.656769, 0.05, -0.0221313, -0.0328734, -0.0426521, 0.0582208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05464, -0.128834, 0.702957, 0.05, -0.0241977, -0.0263562, -0.0434731, 0.0563036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00755929, -0.143917, 0.710426, 0.05, -0.02318, -0.0292555, -0.0429124, 0.0568742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203815, -0.158749, 0.671707, 0.05, -0.0200958, -0.0386722, -0.0415307, 0.0602011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00124298, -0.1585, 0.625517, 0.05, -0.0180292, -0.0451901, -0.0407096, 0.0634387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458373, -0.143418, 0.618043, 0.05, -0.0190466, -0.0422916, -0.0412702, 0.0620853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130281, -0.110483, 0.647809, 0.05, -0.0233529, -0.0293937, -0.0433251, 0.0573272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123609, -0.105677, 0.699811, 0.05, -0.0261366, -0.0207189, -0.044484, 0.0555987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0947367, -0.109574, 0.743663, 0.05, -0.0277697, -0.0154927, -0.0450948, 0.055179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502795, -0.12128, 0.769321, 0.05, -0.027878, -0.0149122, -0.0450176, 0.0550104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000420801, -0.138115, 0.770906, 0.05, -0.0264367, -0.0191105, -0.0442701, 0.0549905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0434179, -0.156221, 0.748056, 0.05, -0.023776, -0.0271258, -0.0430235, 0.0561438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
