x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503731, -0.269125, 0.0506826, 0.05, 0.0764024, 0.129421, 0.0312607, 0.153507, 1006.05, 9685.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502042, -0.271608, 0.109068, 0.05, 0.143142, 0.00507006, -0.0365743, 0.147827, 1009.93, 15882.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502095, -0.265588, 0.186396, 0.05, 0.0428383, 0.0278187, 0.0558176, 0.0756611, 1008.67, 13867.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50264, -0.275447, 0.23758, 0.05, 0.0608046, 0.0245379, 0.0923015, 0.11322, 1005.08, 8127.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500102, -0.2742, 0.287177, 0.05, 0.122047, -0.0524533, -0.00591345, 0.132972, 1004.69, 7498.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500194, -0.275194, 0.334925, 0.05, 0.208626, -0.0952979, 0.182723, 0.293247, 1007.87, 12587.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49961, -0.274731, 0.383464, 0.05, 0.15032, -0.0218298, 0.266285, 0.306562, 1004.55, 7273.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499295, -0.274733, 0.432048, 0.05, -0.00174049, -0.0137047, 0.0367073, 0.0392208, 1004.6, 7358.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499596, -0.274634, 0.48085, 0.05, -0.184896, -0.0160586, 0.108933, 0.2152, 1001.89, 3028.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499422, -0.275302, 0.52958, 0.05, -0.161542, -0.0201019, 0.0543295, 0.171615, 1003.04, 4861.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49908, -0.275023, 0.576285, 0.05, -0.0762871, -0.0699864, -0.140011, 0.174129, 1003.58, 5734.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500383, -0.274256, 0.62446, 0.05, -0.170168, 0.0212626, 0.160863, 0.23513, 999.69, -495.711, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49894, -0.275311, 0.672453, 0.05, -0.0212733, 0.0885474, -0.124282, 0.154076, 1002.78, 4449.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500875, -0.272741, 0.718946, 0.05, 0.0455952, 0.0705548, 0.0213795, 0.0866832, 1004.4, 7042.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499574, -0.27564, 0.765287, 0.05, -0.0275075, 0.0975439, 0.119338, 0.156566, 996.808, -5107.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501164, -0.272608, 0.810618, 0.05, 0.0950028, 0.0795973, 0.0214575, 0.125784, 1006.68, 10680.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49844, -0.276415, 0.856008, 0.05, 0.0924269, -0.00595936, 0.123887, 0.154681, 998.511, -2382.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502053, -0.273978, 0.906595, 0.05, 0.125006, 0.0166048, 0.162929, 0.206029, 1001.14, 1826.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498578, -0.276318, 0.957574, 0.05, 0.0808523, -0.036097, 0.172822, 0.194184, 992.157, -12549.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501626, -0.274306, 1.00666, 0.05, -0.00721376, -0.0147406, 0.362976, 0.363346, 997.958, -3267.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499224, -0.271974, 1.06037, 0.05, -0.112358, 0.00233704, -0.0335739, 0.11729, 1000.03, 42.4988, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495213, -0.219084, 0.0488742, 0.05, -0.023378, -0.195989, -0.114746, 0.228308, 1008.23, 13170.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500786, -0.225395, 0.149005, 0.05, 0.0633272, 0.0585741, 0.230704, 0.246304, 1012.48, 19966.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503382, -0.215396, 0.219092, 0.05, 0.148579, 0.0245496, -0.0756611, 0.168532, 1009.55, 15279.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499623, -0.223357, 0.266799, 0.05, 0.118447, 0.0285506, 0.0227406, 0.123944, 1007.33, 11729.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500072, -0.221505, 0.31599, 0.05, 0.109565, 0.107202, 0.0524602, 0.162015, 1003.06, 4892.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499604, -0.224346, 0.363214, 0.05, 0.0200601, 0.0282598, 0.226257, 0.228896, 1003.36, 5369.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499694, -0.224998, 0.411668, 0.05, -0.0542624, -0.104677, 0.107532, 0.159577, 1005.7, 9124.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499321, -0.226444, 0.458838, 0.05, -0.134656, -0.0871209, 0.00642355, 0.16051, 1010.19, 16309.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49865, -0.226306, 0.506532, 0.05, -0.209699, -0.098982, 0.0888321, 0.248319, 1008.55, 13683.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499295, -0.225341, 0.554176, 0.05, -0.0908332, -0.0561882, -0.0769325, 0.13163, 1009.59, 15349.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499386, -0.225422, 0.600116, 0.05, 0.0401882, 0.0756261, 0.0779226, 0.115786, 1002.96, 4731.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498986, -0.224733, 0.649831, 0.05, -0.104564, 0.0113116, 0.0957931, 0.14226, 1002.32, 3704.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499502, -0.22341, 0.695535, 0.05, -0.0482522, 0.114996, -0.129268, 0.179618, 1006.22, 9957.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498825, -0.221283, 0.742058, 0.05, 0.0331856, 0.028273, 0.0639526, 0.0773989, 999.115, -1416.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499338, -0.222701, 0.785869, 0.05, -0.0282142, 0.0438171, 0.0282702, 0.0592889, 1008.92, 14269.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499207, -0.219378, 0.83264, 0.05, 0.0308113, 0.00874984, -0.0405112, 0.0516436, 997.87, -3408.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495023, -0.225969, 0.874607, 0.05, 0.124029, 0.005067, 0.0934587, 0.155381, 996.283, -5947.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499778, -0.217959, 0.917486, 0.05, 0.142323, -0.0454117, 0.175115, 0.230181, 1003.72, 5945.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.490404, -0.23162, 0.959674, 0.05, 0.162748, 0.10086, 0.169627, 0.255798, 992.461, -12061.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502272, -0.22212, 1.00605, 0.05, 0.0973223, -0.0922978, 0.20506, 0.245031, 1000.6, 957.915, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497682, -0.22639, 1.06391, 0.05, -0.0597365, -0.0998727, 0.032057, 0.120709, 1006.66, 10651.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502733, -0.175526, 0.056269, 0.05, -0.0303851, -0.00304072, 0.128922, 0.13249, 1006.48, 10372, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501568, -0.213785, 0.0965646, 0.05, -0.107226, 0.0165529, 0.0330583, 0.113421, 1010.1, 16167.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50149, -0.175133, 0.178515, 0.05, -0.127177, 0.0756111, -0.0120926, 0.14845, 1014.97, 23952.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502839, -0.164552, 0.24084, 0.05, 0.0873154, -0.00684547, 0.0994661, 0.132531, 1010.04, 16068.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501218, -0.170798, 0.290355, 0.05, 0.102942, 0.0125436, -0.0434179, 0.112426, 1008.02, 12838.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500422, -0.172438, 0.341464, 0.05, 0.00772316, 0.0867152, 0.0690385, 0.11111, 1006.56, 10503.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499831, -0.174844, 0.389996, 0.05, -0.0133697, 0.0432108, 0.169337, 0.175274, 1006.77, 10828.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499439, -0.176293, 0.438781, 0.05, -0.00654852, -0.0156713, -0.0766925, 0.0785507, 1004.37, 6985.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498531, -0.1773, 0.484262, 0.05, -0.0955499, -0.0865571, 0.11243, 0.171063, 1006.53, 10454.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500189, -0.176573, 0.530822, 0.05, -0.0759719, 5.45196e-05, 0.0628694, 0.0986118, 1002.65, 4235.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498641, -0.174218, 0.578295, 0.05, -0.155779, 0.0344062, 0.0616749, 0.17104, 1000.88, 1405.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500157, -0.17711, 0.625816, 0.05, -0.0303852, 0.0447316, 0.0485031, 0.0726411, 1003.05, 4874.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500295, -0.171891, 0.673036, 0.05, -0.0529086, -0.0522583, -0.0245463, 0.078312, 999.457, -868.045, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49861, -0.17019, 0.71907, 0.05, -0.0584237, 0.0182054, -0.0882116, 0.107359, 1000.73, 1173.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499052, -0.169232, 0.763876, 0.05, -0.0254836, 0.0355561, 0.0580491, 0.0726867, 1008.38, 13408.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498352, -0.170246, 0.809709, 0.05, 0.0403066, 0.0382368, -0.00680345, 0.0559728, 1002.72, 4356.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499423, -0.173051, 0.858595, 0.05, 0.068097, 0.111562, -0.0278357, 0.133634, 1004.42, 7074.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501886, -0.168634, 0.908609, 0.05, 0.0688944, 0.0800998, 0.136204, 0.172377, 1004.75, 7595.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497444, -0.184347, 0.962087, 0.05, 0.0545937, -0.0152699, 0.124957, 0.137215, 1003.37, 5390.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497553, -0.171969, 1.01202, 0.05, 0.036094, -0.118561, 0.038199, 0.129687, 1003.65, 5835.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500885, -0.170768, 1.0689, 0.05, -0.135814, 0.111413, 0.199873, 0.266097, 1003.94, 6308.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503115, -0.133576, 0.0529556, 0.05, 0.0589962, -0.125006, 0.00333431, 0.138269, 1002.39, 3829.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501526, -0.167538, 0.121065, 0.05, -0.335016, 0.0259076, 0.190236, 0.38613, 1007.23, 11570.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498008, -0.120769, 0.213807, 0.05, -0.0996407, 0.0431122, 0.013785, 0.109439, 1010.75, 17207.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502277, -0.120166, 0.271749, 0.05, 0.0827845, -0.0707891, 0.00168119, 0.108937, 1010.94, 17502.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497946, -0.123049, 0.321882, 0.05, 0.149001, -0.127256, 0.188144, 0.27165, 1005.45, 8727.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498718, -0.125091, 0.369068, 0.05, 0.080313, -0.107724, 0.0644911, 0.149043, 1008.23, 13174.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50054, -0.127066, 0.417528, 0.05, 0.0590143, -0.113999, -0.0416539, 0.134958, 1009.38, 15000.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500544, -0.126876, 0.466527, 0.05, 0.0575831, 0.0697309, 0.0673993, 0.112787, 1001.02, 1637.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499258, -0.125139, 0.513203, 0.05, 0.0172719, 0.0640685, 0.093895, 0.114975, 1000.34, 537.416, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495868, -0.124164, 0.556964, 0.05, -0.0284118, -0.0775791, 0.0302222, 0.0879723, 998.902, -1756.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498634, -0.126107, 0.6009, 0.05, -0.155197, -0.101276, 0.0346776, 0.188535, 1001.29, 2064.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497382, -0.124994, 0.646353, 0.05, -0.0652887, 0.0234256, 0.0249312, 0.0737085, 1003.24, 5188.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498968, -0.117417, 0.691589, 0.05, -0.0260719, -0.051309, -0.0278946, 0.0639568, 1004.76, 7609.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498663, -0.119867, 0.736726, 0.05, -0.122654, 0.0417391, 0.0810851, 0.152843, 1000.44, 701.556, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498436, -0.120265, 0.784699, 0.05, 0.00547814, 0.00256252, 0.00374697, 0.00711451, 1005.29, 8469.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496375, -0.123957, 0.830886, 0.05, 0.0661973, 0.000413868, 0.0880832, 0.110186, 1002.74, 4382.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498839, -0.125722, 0.876333, 0.05, 0.0498728, 0.166516, 0.0258312, 0.175733, 1003.49, 5588.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494738, -0.120422, 0.924003, 0.05, 0.0270636, 0.115038, 0.0896912, 0.14836, 1006.09, 9747.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498481, -0.140356, 0.962303, 0.05, 0.0622193, -0.011236, 0.0272479, 0.0688472, 1003.85, 6166.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499512, -0.126505, 1.00662, 0.05, 0.0110246, 0.133078, 0.181557, 0.225376, 998.432, -2508.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502121, -0.118285, 1.06481, 0.05, -0.143906, -0.0193024, -0.00677533, 0.145353, 1006.02, 9634.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4994, -0.0808788, 0.053549, 0.05, 0.0498272, 0.061752, 0.0692388, 0.105309, 1006.6, 10560.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496886, -0.115751, 0.107427, 0.05, -0.0459226, -0.180813, 0.216547, 0.285823, 1006.27, 10034.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494265, -0.0822655, 0.156769, 0.05, -0.128489, -0.110392, 0.213334, 0.27241, 1006.85, 10964, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497532, -0.071666, 0.253489, 0.05, -0.0843618, -0.0229936, -0.107191, 0.138331, 1008.55, 13678, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498544, -0.0740734, 0.307973, 0.05, 0.175982, 0.0289525, -0.0431024, 0.183482, 1011.05, 17682.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495858, -0.0748197, 0.354122, 0.05, 0.119114, -0.00912797, 0.0890864, 0.149023, 1006.18, 9895.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498155, -0.0789624, 0.398252, 0.05, 0.0724599, 0.0221911, 0.162947, 0.179707, 1008.87, 14184.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498124, -0.0794456, 0.447707, 0.05, 0.0312212, 0.155342, 0.149811, 0.218058, 1001.76, 2816.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499741, -0.0740793, 0.497683, 0.05, -0.00495548, 0.079286, 0.0276133, 0.084103, 1002.46, 3942.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49933, -0.0740694, 0.545658, 0.05, -0.0471558, 0.0218242, -0.0768014, 0.0927277, 1007.95, 12717.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499994, -0.0759931, 0.596401, 0.05, -0.0640352, -0.0562384, 0.0900856, 0.124011, 1002.74, 4382.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501301, -0.0754344, 0.651698, 0.05, -0.010049, -0.107669, 0.0431318, 0.116422, 1001.78, 2841.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498992, -0.0686087, 0.706425, 0.05, 0.0480182, 0.0664984, 0.0651488, 0.104748, 1003.54, 5669.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498284, -0.0718778, 0.758682, 0.05, 0.0669226, 0.0885759, 0.0344889, 0.116249, 998.514, -2378.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499995, -0.0750835, 0.809324, 0.05, 0.0412084, 0.0731232, -0.0275982, 0.0883561, 1004.71, 7542.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498243, -0.0753866, 0.855383, 0.05, -0.0462607, 0.0256015, 0.181039, 0.188602, 1002.73, 4370.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495724, -0.0772798, 0.900265, 0.05, -0.0860894, 0.0576442, 0.0959318, 0.141199, 1001.79, 2871.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499568, -0.0752502, 0.945073, 0.05, -0.060311, 0.0501672, 0.0426769, 0.0893056, 1004.4, 7033.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495667, -0.0838501, 0.988117, 0.05, -0.0795661, 0.0368629, 0.0799192, 0.118645, 1004.51, 7219.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497986, -0.0721737, 1.02601, 0.05, -0.0640666, -0.00023096, 0.0784351, 0.101275, 1004.18, 6680.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.483538, -0.0834018, 1.06751, 0.05, 0.0189067, -0.123265, 0.213916, 0.247612, 1000.48, 762.835, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501678, -0.0381334, 0.0457771, 0.05, -0.123391, -0.120378, 0.0378268, 0.176485, 999.706, -470.604, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497946, -0.0153951, 0.10469, 0.05, -0.0308071, -0.168574, 0.105381, 0.201175, 1014.25, 22803.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49997, -0.0303496, 0.159375, 0.05, -0.109667, -0.040452, 0.195964, 0.228178, 1007.78, 12444.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500366, -0.0184154, 0.220465, 0.05, -0.241015, -0.0503871, 0.11347, 0.271113, 1012.3, 19683.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499555, -0.0279874, 0.283689, 0.05, -0.0562026, 0.0930208, 0.076784, 0.133069, 1012.35, 19760.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499229, -0.0276759, 0.33164, 0.05, 0.010497, 0.111386, 0.0659165, 0.129854, 1007.09, 11348.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49972, -0.0262381, 0.380023, 0.05, -0.127811, 0.019468, 0.0473265, 0.137675, 1007.91, 12662.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499539, -0.0310569, 0.429288, 0.05, -0.0813879, -0.0692002, 0.0665397, 0.125858, 1005.79, 9256.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501573, -0.022263, 0.515551, 0.05, -0.0320832, -0.0590871, -0.0487339, 0.0830398, 1006.06, 9690.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501556, -0.0279498, 0.570334, 0.05, 0.0305133, -0.0135343, -0.0458165, 0.0566868, 1003.63, 5811.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499658, -0.0295292, 0.621755, 0.05, 0.0721387, -0.0541903, 0.0066005, 0.0904663, 1003.78, 6042.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499604, -0.0268321, 0.670482, 0.05, 0.0320333, -0.0198544, 0.225811, 0.228934, 1002.84, 4548.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502207, -0.0248793, 0.732493, 0.05, 0.0630187, -0.00229318, 0.127571, 0.142306, 1003.37, 5392.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500261, -0.0267935, 0.789062, 0.05, 0.0641796, 0.108659, -0.00682148, 0.126382, 1005.16, 8259.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495959, -0.0272982, 0.835384, 0.05, -0.0451519, 0.184601, 0.0915181, 0.210931, 1003.88, 6208.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497939, -0.0283243, 0.881754, 0.05, -0.130897, 0.0637246, 0.0640917, 0.159068, 1003.64, 5818.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498824, -0.0247959, 0.924423, 0.05, -0.126332, 0.0274281, 0.0300053, 0.132712, 1002.51, 4015.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496826, -0.0291587, 0.970185, 0.05, -0.167649, 0.0245046, 0.0300324, 0.172072, 1007.43, 11882.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505989, -0.0207665, 1.01383, 0.05, -0.00487583, 0.0566657, 0.132703, 0.144378, 1002.43, 3884.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.473161, -0.0255422, 1.04921, 0.05, -0.00839811, 0.0601334, 0.0189003, 0.0635907, 994.789, -8338.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503337, -0.0279094, 1.07325, 0.05, 0.153684, 0.0416025, 0.124445, 0.20208, 1002.32, 3705.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499847, 0.0103736, 0.0570987, 0.05, 0.172711, -0.0953076, -0.0527862, 0.204203, 1007.63, 12212.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499571, 0.0734749, 0.114987, 0.05, 0.0911219, 0.110821, 0.108746, 0.180028, 1012.03, 19244.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502385, 0.0188753, 0.148315, 0.05, -0.050922, 0.0330887, 0.0467511, 0.0766393, 1006.54, 10458.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499324, 0.0355047, 0.199905, 0.05, -0.157004, -0.147457, 0.161642, 0.269299, 1008.19, 13103.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
