x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
7.19125e-09, -0.10005, 2.67097, 0.05, 8.74481e-06, 6.25125e-09, -0.980142, 0.980142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.67097, 0.05, 8.7448e-06, 6.28248e-08, -0.980136, 0.980136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.71427, 0.05, 3.38895e-06, 7.63712e-06, -0.980139, 0.980139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 2.71427, 0.05, 3.38867e-06, 7.58095e-06, -0.980145, 0.980145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.67098, 0.05, 8.74424e-06, -4.95089e-08, -0.980148, 0.980148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.62767, 0.05, 1.41004e-05, -7.62421e-06, -0.980145, 0.980145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.10005, 2.62767, 0.05, 1.41012e-05, -7.56886e-06, -0.980139, 0.980139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.67097, 0.05, 8.74479e-06, 1.30713e-07, -0.980128, 0.980128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -0.10005, 2.72209, 0.05, 2.42197e-06, 9.09164e-06, -0.98013, 0.98013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -0.10005, 2.7615, 0.05, -2.45245e-06, 1.59713e-05, -0.980134, 0.980134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.10005, 2.78017, 0.05, -4.76187e-06, 1.91938e-05, -0.98014, 0.98014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -0.10005, 2.77382, 0.05, -3.97724e-06, 1.80209e-05, -0.980147, 0.980147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823311, -0.10005, 2.74392, 0.05, -2.78316e-07, 1.27213e-05, -0.980152, 0.980152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.10005, 2.6973, 0.05, 5.48758e-06, 4.50903e-06, -0.980155, 0.980155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.10005, 2.64466, 0.05, 1.19996e-05, -4.73475e-06, -0.980155, 0.980155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.10005, 2.59804, 0.05, 1.77661e-05, -1.28925e-05, -0.980152, 0.980152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.10005, 2.56812, 0.05, 2.1466e-05, -1.80954e-05, -0.980147, 0.980147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.10005, 2.56177, 0.05, 2.22518e-05, -1.91518e-05, -0.98014, 0.98014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.10005, 2.58043, 0.05, 1.99435e-05, -1.58195e-05, -0.980134, 0.980134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.10005, 2.61983, 0.05, 1.50699e-05, -8.8619e-06, -0.98013, 0.98013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
7.28802e-09, -0.05003, 2.67097, 0.05, 8.68822e-06, 6.25385e-09, -0.980151, 0.980151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.05003, 2.67097, 0.05, 8.68821e-06, 6.28274e-08, -0.980145, 0.980145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.05003, 2.71427, 0.05, 3.33236e-06, 7.63712e-06, -0.980148, 0.980148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.05003, 2.71427, 0.05, 3.33208e-06, 7.58095e-06, -0.980154, 0.980154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.05003, 2.67098, 0.05, 8.68766e-06, -4.95063e-08, -0.980157, 0.980157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.05003, 2.62767, 0.05, 1.40438e-05, -7.62421e-06, -0.980154, 0.980154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.05003, 2.62767, 0.05, 1.40446e-05, -7.56886e-06, -0.980148, 0.980148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.05003, 2.67097, 0.05, 8.68821e-06, 1.30716e-07, -0.980137, 0.980137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -0.05003, 2.72209, 0.05, 2.36538e-06, 9.09164e-06, -0.980139, 0.980139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -0.05003, 2.7615, 0.05, -2.50904e-06, 1.59713e-05, -0.980143, 0.980143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.05003, 2.78017, 0.05, -4.81845e-06, 1.91938e-05, -0.980149, 0.980149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -0.05003, 2.77382, 0.05, -4.03383e-06, 1.80209e-05, -0.980156, 0.980156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823311, -0.05003, 2.74392, 0.05, -3.34904e-07, 1.27213e-05, -0.980161, 0.980161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.05003, 2.6973, 0.05, 5.43099e-06, 4.50903e-06, -0.980164, 0.980164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.05003, 2.64466, 0.05, 1.1943e-05, -4.73474e-06, -0.980164, 0.980164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.05003, 2.59804, 0.05, 1.77095e-05, -1.28925e-05, -0.980161, 0.980161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.05003, 2.56812, 0.05, 2.14094e-05, -1.80954e-05, -0.980156, 0.980156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.05003, 2.56177, 0.05, 2.21952e-05, -1.91518e-05, -0.980149, 0.980149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.05003, 2.58043, 0.05, 1.98869e-05, -1.58195e-05, -0.980143, 0.980143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.05003, 2.61983, 0.05, 1.50133e-05, -8.8619e-06, -0.980139, 0.980139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
7.38479e-09, -1.00069e-05, 2.67097, 0.05, 8.63163e-06, 6.25645e-09, -0.98016, 0.98016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -1.0007e-05, 2.67097, 0.05, 8.63163e-06, 6.283e-08, -0.980153, 0.980153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -1.00198e-05, 2.71427, 0.05, 3.27577e-06, 7.63712e-06, -0.980156, 0.980156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -1.00197e-05, 2.71427, 0.05, 3.27549e-06, 7.58096e-06, -0.980163, 0.980163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -1.00068e-05, 2.67098, 0.05, 8.63107e-06, -4.95037e-08, -0.980166, 0.980166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -9.99406e-06, 2.62767, 0.05, 1.39872e-05, -7.62421e-06, -0.980163, 0.980163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -9.99416e-06, 2.62767, 0.05, 1.39881e-05, -7.56886e-06, -0.980156, 0.980156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -1.00072e-05, 2.67097, 0.05, 8.63162e-06, 1.30718e-07, -0.980146, 0.980146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -1.00223e-05, 2.72209, 0.05, 2.30879e-06, 9.09164e-06, -0.980147, 0.980147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -1.00339e-05, 2.7615, 0.05, -2.56563e-06, 1.59713e-05, -0.980152, 0.980152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -1.00393e-05, 2.78017, 0.05, -4.87504e-06, 1.91938e-05, -0.980158, 0.980158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -1.00373e-05, 2.77382, 0.05, -4.09042e-06, 1.80209e-05, -0.980164, 0.980164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823311, -1.00284e-05, 2.74392, 0.05, -3.91492e-07, 1.27213e-05, -0.98017, 0.98017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -1.00145e-05, 2.6973, 0.05, 5.3744e-06, 4.50904e-06, -0.980173, 0.980173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -9.99894e-06, 2.64466, 0.05, 1.18864e-05, -4.73474e-06, -0.980173, 0.980173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
