x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.21547e-08, -0.10005, 2.67098, 0.05, -2.71677e-06, -7.71792e-09, -0.981491, 0.981491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.67098, 0.05, -2.71677e-06, -7.06954e-09, -0.981489, 0.981489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.10005, 2.71428, 0.05, -4.60871e-06, -4.99041e-08, -0.98149, 0.98149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.10005, 2.71428, 0.05, -4.60881e-06, -5.05547e-08, -0.981492, 0.981492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.67098, 0.05, -2.71698e-06, -8.37086e-09, -0.981493, 0.981493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250054, -0.10005, 2.62768, 0.05, -8.24943e-07, 3.44659e-08, -0.981492, 0.981492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.10005, 2.62767, 0.05, -8.24637e-07, 3.51211e-08, -0.98149, 0.98149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.67098, 0.05, -2.71677e-06, -6.29148e-09, -0.981486, 0.981486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.10005, 2.7221, 0.05, -4.95028e-06, -5.66402e-08, -0.981487, 0.981487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624898, -0.10005, 2.76151, 0.05, -6.67215e-06, -9.57821e-08, -0.981488, 0.981488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132638, -0.10005, 2.78018, 0.05, -7.48795e-06, -1.14751e-07, -0.981491, 0.981491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390006, -0.10005, 2.77383, 0.05, -7.21079e-06, -1.09201e-07, -0.981493, 0.981493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823309, -0.10005, 2.74393, 0.05, -5.90416e-06, -8.04038e-08, -0.981495, 0.981495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
