x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.63993e-06, -0.150001, 2.25196, 0.05, -5.61079e-05, 1.63477e-06, -0.966724, 0.966724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499954, -0.150001, 2.25196, 0.05, -5.61094e-05, 1.23064e-07, -0.966757, 0.966757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249987, -0.14999, 2.29526, 0.05, -2.71944e-05, 0.000149318, -0.96674, 0.96674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025, -0.14999, 2.29526, 0.05, -2.71913e-05, 0.000150838, -0.966707, 0.966707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500046, -0.150001, 2.25197, 0.05, -5.61032e-05, 3.16235e-06, -0.96669, 0.96669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025012, -0.150013, 2.20866, 0.05, -8.50198e-05, -0.000146041, -0.966707, 0.966707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249867, -0.150013, 2.20865, 0.05, -8.5026e-05, -0.000147576, -0.96674, 0.96674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999954, -0.150001, 2.25195, 0.05, -5.6111e-05, -1.38864e-06, -0.96679, 0.96679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086601, -0.149989, 2.30195, 0.05, -2.27236e-05, 0.000170418, -0.966782, 0.966782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050002, -0.149979, 2.33856, 0.05, 1.71901e-06, 0.000297001, -0.966757, 0.966757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.59829e-06, -0.149975, 2.35196, 0.05, 1.06678e-05, 0.000344447, -0.966724, 0.966724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499953, -0.149979, 2.33857, 0.05, 1.72519e-06, 0.000300041, -0.96669, 0.96669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086601, -0.149988, 2.30197, 0.05, -2.27129e-05, 0.000175682, -0.966666, 0.966666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100005, -0.150001, 2.25197, 0.05, -5.60986e-05, 4.68993e-06, -0.966657, 0.966657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866149, -0.150014, 2.20197, 0.05, -8.94868e-05, -0.000167121, -0.966666, 0.966666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500193, -0.150024, 2.16537, 0.05, -0.000113932, -0.000293716, -0.96669, 0.96669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-2.31435e-05, -0.150027, 2.15196, 0.05, -0.000122884, -0.000341177, -0.966724, 0.966724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049978, -0.150024, 2.16535, 0.05, -0.000113944, -0.000296787, -0.966757, 0.966757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865871, -0.150014, 2.20194, 0.05, -8.95082e-05, -0.00017244, -0.966781, 0.966781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149995, -0.150002, 2.25195, 0.05, -5.61125e-05, -2.90034e-06, -0.966824, 0.966824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140952, -0.149988, 2.30325, 0.05, -2.18552e-05, 0.000173241, -0.966818, 0.966818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114908, -0.149977, 2.34837, 0.05, 8.2709e-06, 0.000328685, -0.9668, 0.966801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750054, -0.149968, 2.38186, 0.05, 3.06325e-05, 0.000444685, -0.966774, 0.966774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260555, -0.149963, 2.39968, 0.05, 4.25325e-05, 0.000507249, -0.966741, 0.966741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260375, -0.149963, 2.39968, 0.05, 4.25357e-05, 0.000508832, -0.966706, 0.966707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749906, -0.149968, 2.38187, 0.05, 3.06417e-05, 0.000449244, -0.966674, 0.966674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.149976, 2.34839, 0.05, 8.28509e-06, 0.00033567, -0.966647, 0.966647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140952, -0.149988, 2.30328, 0.05, -2.18378e-05, 0.000181809, -0.96663, 0.96663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150005, -0.150001, 2.25198, 0.05, -5.6094e-05, 6.21752e-06, -0.966623, 0.966623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140966, -0.150014, 2.20068, 0.05, -9.03518e-05, -0.000169927, -0.966629, 0.966629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114927, -0.150026, 2.15556, 0.05, -0.00012048, -0.000325379, -0.966647, 0.966647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750267, -0.150035, 2.12207, 0.05, -0.000142844, -0.000441391, -0.966673, 0.966674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260784, -0.15004, 2.10424, 0.05, -0.000154747, -0.000503971, -0.966706, 0.966706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260145, -0.15004, 2.10423, 0.05, -0.000154753, -0.000505571, -0.966741, 0.966741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749693, -0.150035, 2.12204, 0.05, -0.000142862, -0.000445998, -0.966774, 0.966774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
