x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 3.09216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 3.09216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 3.13546, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 3.13547, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 3.09217, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 3.04887, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 3.04886, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 3.09216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 3.14216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 3.17876, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 3.19216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 3.17877, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 3.14217, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 3.09217, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 3.04217, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 3.00557, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.99216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 3.00555, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 3.04215, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 3.09216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 3.14347, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 3.18858, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 3.22207, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 3.23988, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 3.23989, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 3.22207, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 3.18859, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 3.14348, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 3.09218, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 3.04088, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.99576, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 2.96227, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026067, -0.15, 2.94445, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260259, -0.15, 2.94444, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749799, -0.15, 2.96225, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114891, -0.15, 2.99573, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140945, -0.15, 3.04084, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.2, -0.15, 3.09216, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193717, -0.15, 3.1419, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175263, -0.15, 3.18851, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145797, -0.15, 3.22907, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10717, -0.15, 3.26103, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618104, -0.15, 3.28237, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012567, -0.15, 3.29177, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374661, -0.15, 3.28862, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0851451, -0.15, 3.27313, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127475, -0.15, 3.24627, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161795, -0.15, 3.20973, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185949, -0.15, 3.1658, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198421, -0.15, 3.11725, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198425, -0.15, 3.06712, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185963, -0.15, 3.01856, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161816, -0.15, 2.97462, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127503, -0.15, 2.93808, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0851787, -0.15, 2.91121, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375025, -0.15, 2.89571, 0.05, 2e-20, 2e-20, -0.392106, 0.392106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
