x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.94644e-08, -0.15, 2.75098, 0.05, 1.13693e-05, 5.27544e-06, -0.982824, 0.982824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.75098, 0.05, 1.13693e-05, 5.32134e-06, -0.982817, 0.982817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.79428, 0.05, 5.6095e-06, -1.87804e-05, -0.98282, 0.98282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.79428, 0.05, 5.60919e-06, -1.88276e-05, -0.982827, 0.982827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.75098, 0.05, 1.13687e-05, 5.22697e-06, -0.98283, 0.98283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250054, -0.15, 2.70768, 0.05, 1.71288e-05, 2.933e-05, -0.982827, 0.982827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.70767, 0.05, 1.71297e-05, 2.93797e-05, -0.98282, 0.98282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.75098, 0.05, 1.13693e-05, 5.36724e-06, -0.98281, 0.98281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.80098, 0.05, 4.71851e-06, -2.24486e-05, -0.982812, 0.982812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.83758, 0.05, -1.50301e-07, -4.28362e-05, -0.982817, 0.982817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63819e-06, -0.15, 2.85098, 0.05, -1.93263e-06, -5.03331e-05, -0.982824, 0.982824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499946, -0.15, 2.83759, 0.05, -1.5092e-07, -4.29306e-05, -0.98283, 0.98283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.80099, 0.05, 4.71744e-06, -2.2612e-05, -0.982835, 0.982835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.75099, 0.05, 1.13681e-05, 5.1785e-06, -0.982837, 0.982837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086608, -0.15, 2.70099, 0.05, 1.8019e-05, 3.2995e-05, -0.982835, 0.982835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.66438, 0.05, 2.28883e-05, 5.33845e-05, -0.98283, 0.98283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.39425e-05, -0.15, 2.65098, 0.05, 2.46712e-05, 6.0884e-05, -0.982824, 0.982824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.66437, 0.05, 2.28901e-05, 5.3484e-05, -0.982817, 0.982817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.70096, 0.05, 1.80222e-05, 3.31674e-05, -0.982812, 0.982812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.75098, 0.05, 1.13693e-05, 5.41313e-06, -0.982804, 0.982804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.80228, 0.05, 4.5452e-06, -2.31232e-05, -0.982805, 0.982805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.8474, 0.05, -1.45585e-06, -4.82345e-05, -0.982808, 0.982808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.88088, 0.05, -5.9101e-06, -6.6892e-05, -0.982814, 0.982814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 2.8987, 0.05, -8.28032e-06, -7.68456e-05, -0.98282, 0.98282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 2.8987, 0.05, -8.28064e-06, -7.68948e-05, -0.982827, 0.982827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 2.88089, 0.05, -5.91103e-06, -6.70336e-05, -0.982834, 0.982834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 2.84741, 0.05, -1.45728e-06, -4.84513e-05, -0.982839, 0.982839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.80229, 0.05, 4.54346e-06, -2.33892e-05, -0.982842, 0.982842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.75099, 0.05, 1.13674e-05, 5.13002e-06, -0.982844, 0.982844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.69969, 0.05, 1.81916e-05, 3.36668e-05, -0.982842, 0.982842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.65457, 0.05, 2.4193e-05, 5.87794e-05, -0.982839, 0.982839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750161, -0.15, 2.62108, 0.05, 2.86478e-05, 7.7439e-05, -0.982834, 0.982834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260671, -0.15, 2.60326, 0.05, 3.10186e-05, 8.73951e-05, -0.982827, 0.982827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260259, -0.15, 2.60325, 0.05, 3.10195e-05, 8.7447e-05, -0.98282, 0.98282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749799, -0.15, 2.62106, 0.05, 2.86505e-05, 7.75883e-05, -0.982814, 0.982814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114891, -0.15, 2.65454, 0.05, 2.41973e-05, 5.90081e-05, -0.982808, 0.982808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140945, -0.15, 2.69965, 0.05, 1.81969e-05, 3.39474e-05, -0.982805, 0.982805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.2, -0.15, 2.75098, 0.05, 1.13693e-05, 5.45903e-06, -0.982797, 0.982797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193717, -0.15, 2.80072, 0.05, 4.75339e-06, -2.22045e-05, -0.982798, 0.982798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175263, -0.15, 2.84733, 0.05, -1.44685e-06, -4.81415e-05, -0.9828, 0.9828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145797, -0.15, 2.88789, 0.05, -6.84185e-06, -7.07222e-05, -0.982804, 0.982804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10717, -0.15, 2.91984, 0.05, -1.10926e-05, -8.85281e-05, -0.982809, 0.982809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618105, -0.15, 2.94119, 0.05, -1.39322e-05, -0.00010044, -0.982816, 0.982816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012567, -0.15, 2.95058, 0.05, -1.5182e-05, -0.00010571, -0.982822, 0.982822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037466, -0.15, 2.94744, 0.05, -1.47636e-05, -0.000104007, -0.982829, 0.982829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
