x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 3.09428, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 3.09428, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 3.00768, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 3.00767, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 3.10098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 3.13758, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 3.15098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 3.13759, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 3.10099, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 3.05099, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 3.00099, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.96438, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.95098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.96437, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 3.00096, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 3.10228, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 3.1474, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 3.18088, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 3.1987, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 3.1987, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 3.18089, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 3.14741, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 3.10229, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 3.05099, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.99969, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.95457, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 2.92108, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026067, -0.15, 2.90326, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260259, -0.15, 2.90325, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749799, -0.15, 2.92106, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114891, -0.15, 2.95454, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140945, -0.15, 2.99965, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.2, -0.15, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193717, -0.15, 3.10072, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175263, -0.15, 3.14733, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145797, -0.15, 3.18789, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10717, -0.15, 3.21984, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618104, -0.15, 3.24119, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012567, -0.15, 3.25058, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374661, -0.15, 3.24744, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0851451, -0.15, 3.23195, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127475, -0.15, 3.20509, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161795, -0.15, 3.16855, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185949, -0.15, 3.12462, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198421, -0.15, 3.07606, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198425, -0.15, 3.02593, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185963, -0.15, 2.97737, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161816, -0.15, 2.93344, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127503, -0.15, 2.89689, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0851787, -0.15, 2.87002, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375025, -0.15, 2.85453, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01253, -0.15, 2.85137, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617752, -0.15, 2.86076, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107139, -0.15, 2.8821, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145771, -0.15, 2.91405, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175245, -0.15, 2.9546, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193708, -0.15, 3.00121, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0, -0.0916667, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.0916667, 3.05098, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.0916667, 3.09428, 0.05, 2e-20, 2e-20, -0.980706, 0.980706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
