x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502259, -0.26864, 0.0502379, 0.05, 0.00273299, 0.00698749, -0.0133068, 0.0152763, 1006.26, 10016.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501374, -0.271206, 0.106198, 0.05, 0.0211809, 0.00540551, -0.018808, 0.0288374, 1007.73, 12361.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498672, -0.270654, 0.198144, 0.05, -0.0071424, 0.0246558, -0.0342755, 0.0428221, 1004.93, 7885.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500552, -0.275473, 0.250117, 0.05, 0.0589432, 0.0211243, 0.0452953, 0.0772801, 1004.17, 6671.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500254, -0.273743, 0.296514, 0.05, 0.0256273, -0.000835123, 0.0373905, 0.0453377, 1003.77, 6031.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500029, -0.275033, 0.343896, 0.05, 0.0107678, -0.0169205, -0.00381177, 0.0204152, 1004.54, 7263.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499713, -0.274564, 0.390901, 0.05, 0.0263546, -0.00317206, 0.00978113, 0.0282895, 1004.61, 7374.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499096, -0.275341, 0.437334, 0.05, 0.0088411, 0.0238945, 0.0394966, 0.047001, 1004.35, 6954.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499665, -0.274631, 0.48368, 0.05, 0.0055579, 0.00999278, 0.00854462, 0.0142743, 1004.47, 7151.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498242, -0.276508, 0.530363, 0.05, 0.00630214, 0.0144418, 0.024554, 0.029175, 1003.73, 5974.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499278, -0.274828, 0.578252, 0.05, 0.0102992, 0.0157747, 0.0411303, 0.0452395, 1003.37, 5397.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499752, -0.275128, 0.627012, 0.05, -0.0027067, 0.0136101, 0.0410933, 0.0433731, 1002.92, 4666.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498787, -0.276041, 0.675459, 0.05, 0.00262581, 0.0038414, 0.0351424, 0.0354491, 1003.6, 5756.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.273165, 0.722079, 0.05, 0.00885691, -0.0163478, 0.0401363, 0.0442336, 1002.51, 4022.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499846, -0.276193, 0.768489, 0.05, -0.0267398, -0.0185573, 0.0590133, 0.0673941, 1001.53, 2448.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500036, -0.273133, 0.815358, 0.05, -0.0246426, -0.0148754, 0.0204396, 0.0353032, 1003.89, 6217.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50011, -0.275951, 0.863244, 0.05, 0.0286485, 0.0153955, 0.0170376, 0.0367156, 1001.42, 2278.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500125, -0.273663, 0.909709, 0.05, -0.00232629, 0.00930787, 0.0635211, 0.0642415, 1000.62, 988.437, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498867, -0.277446, 0.958939, 0.05, -0.0388899, -0.0122774, 0.0175415, 0.0443944, 1000.44, 698.326, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499918, -0.276973, 1.00788, 0.05, -0.00781219, -0.0180518, -0.0230889, 0.0303315, 1000.26, 420.541, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500882, -0.271456, 1.06103, 0.05, -0.00308022, 0.0287948, 0.0258829, 0.03884, 1000.23, 362.921, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501798, -0.216131, 0.0505836, 0.05, -0.0325748, 0.00401731, -0.0271498, 0.0425955, 1005.72, 9144.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5007, -0.230924, 0.15949, 0.05, -0.0254779, -0.023134, 0.0161437, 0.0380122, 1005.23, 8365.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504365, -0.220471, 0.224601, 0.05, 0.0286948, -0.00114347, -0.00742824, 0.0296627, 1004.58, 7324.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500238, -0.222253, 0.27426, 0.05, 0.0237584, -0.000371447, 0.0425218, 0.0487104, 1004.74, 7591.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500429, -0.221861, 0.32325, 0.05, 0.0119494, -0.0193754, -0.0174998, 0.028713, 1004.93, 7888.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499366, -0.223667, 0.369288, 0.05, 0.0271552, 0.00348979, 0.0373832, 0.0463366, 1004, 6401.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499996, -0.22373, 0.416734, 0.05, -0.00160214, -0.0129833, 0.0410593, 0.0430929, 1003.07, 4919.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499047, -0.224655, 0.462564, 0.05, -0.00403099, -0.0409255, 0.00287825, 0.0412241, 1004.09, 6536.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498743, -0.225857, 0.509307, 0.05, -0.0140508, -0.0208484, 0.0337686, 0.0420999, 1003.25, 5200.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498426, -0.226834, 0.554889, 0.05, -0.0326992, -0.00425128, 0.0411043, 0.0526961, 1002.36, 3779.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498776, -0.227318, 0.60262, 0.05, -0.0305574, -0.0187665, 0.0332044, 0.048872, 1002.03, 3252.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498168, -0.226889, 0.652092, 0.05, -0.0220298, -0.010883, 0.0382188, 0.045436, 1003.44, 5499.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499662, -0.223489, 0.697437, 0.05, 0.0207806, -0.0268723, 0.000435006, 0.0339727, 1002.14, 3417.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49896, -0.222908, 0.744223, 0.05, 0.0181509, -0.0146621, 0.0621735, 0.0664076, 1002.11, 3382.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499651, -0.223017, 0.78953, 0.05, -0.00929905, -0.0191196, 0.0424884, 0.047511, 1002.64, 4230.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498373, -0.222626, 0.837033, 0.05, 0.00706012, -0.0291794, 0.0602211, 0.0672894, 1001.61, 2568.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499737, -0.223409, 0.88205, 0.05, -0.0116647, 0.00975817, 0.0572754, 0.0592601, 1001.73, 2765.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498068, -0.221069, 0.927957, 0.05, -0.0286135, -0.0067256, 0.0278557, 0.0404957, 1002.2, 3521, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.488223, -0.233985, 0.968912, 0.05, -0.0240956, -0.0170894, 0.0188166, 0.0350244, 999.734, -426.272, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502166, -0.223161, 1.01023, 0.05, 0.0336704, 0.00143236, 0.0431741, 0.05477, 1001.11, 1779.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496891, -0.227443, 1.06432, 0.05, -0.0198795, -0.00782427, -0.0201065, 0.0293374, 999.811, -302.198, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505066, -0.165169, 0.0744375, 0.05, 0.00550578, 0.0147206, 0.0658466, 0.0676963, 1006.55, 10482.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502213, -0.213292, 0.110121, 0.05, 0.00591734, 0.0169277, 0.00999513, 0.0205296, 1006.77, 10827.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496785, -0.165459, 0.207208, 0.05, 0.0213975, 0.0546125, 0.0278764, 0.0649421, 1006.61, 10582.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.167309, 0.253921, 0.05, 0.0243349, 0.0381215, 0.0300738, 0.0543127, 1004.58, 7326.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497738, -0.170517, 0.2987, 0.05, 0.0160127, 0.0275258, 0.00313991, 0.031999, 1006.51, 10418.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499789, -0.171904, 0.346947, 0.05, 0.0390222, 0.0328198, 0.0399727, 0.0647896, 1004.59, 7348.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498848, -0.172726, 0.394192, 0.05, 0.0485634, 0.0149704, -0.00792433, 0.0514326, 1004.41, 7063.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49906, -0.17302, 0.441493, 0.05, 0.0362021, -0.0089654, -0.00679326, 0.0379093, 1004.1, 6565.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498049, -0.175595, 0.487926, 0.05, 0.0299146, -9.13533e-05, 0.034201, 0.0454378, 1003.48, 5573.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500656, -0.174083, 0.532674, 0.05, -0.00967398, -0.0223476, 0.0670555, 0.0713404, 1002.64, 4222.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498238, -0.178842, 0.578757, 0.05, -0.00391499, 0.00255202, -0.00412532, 0.00623363, 1003.73, 5974.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49946, -0.180698, 0.627249, 0.05, 0.0108328, -0.0325118, 0.067421, 0.0756304, 1003.61, 5782.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500775, -0.171821, 0.673219, 0.05, 0.00335172, -0.00286559, 0.0110236, 0.0118729, 1002.55, 4078.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49906, -0.17251, 0.720124, 0.05, -0.00117719, 0.000411888, 0.043916, 0.0439337, 1002.01, 3211.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500193, -0.170313, 0.765996, 0.05, -0.00267927, -0.00825818, 0.0722372, 0.0727571, 1003, 4798.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498577, -0.172714, 0.812452, 0.05, 0.00735833, 0.0188756, 0.0120323, 0.0235629, 1001.95, 3115.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499199, -0.172715, 0.859925, 0.05, 0.00389455, -0.0141603, 0.0739529, 0.075397, 1000.52, 827.932, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498849, -0.172573, 0.905375, 0.05, 0.00256627, -0.0405056, 0.0245782, 0.0474486, 1000.55, 879.729, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499745, -0.182163, 0.954709, 0.05, -0.0051741, -0.00704766, 0.0100301, 0.0133058, 999.52, -767.658, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497894, -0.173175, 1.00256, 0.05, 0.00190239, 4.13391e-05, 0.012523, 0.0126668, 1001.1, 1766.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501352, -0.170068, 1.06591, 0.05, 0.0143375, -0.017535, 0.0281461, 0.0361282, 999.202, -1277.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502878, -0.121632, 0.0509478, 0.05, 0.0277062, 0.0580356, 0.0554253, 0.0848983, 1005.57, 8915.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499423, -0.171969, 0.154049, 0.05, -0.00383539, 0.0282217, -0.0211669, 0.0354854, 1006.89, 11019.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497523, -0.115515, 0.221771, 0.05, 0.00386555, 0.0295064, 0.00430171, 0.0300678, 1009.88, 15805.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502121, -0.12076, 0.275533, 0.05, 0.00729574, -0.0209795, 0.00965403, 0.0242192, 1004.42, 7074.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499039, -0.122582, 0.323989, 0.05, -0.014664, 0.0112397, 0.0211836, 0.0281089, 1004.26, 6816.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499844, -0.122533, 0.372256, 0.05, 0.006534, -0.00668045, 0.0053353, 0.0107604, 1004.74, 7583.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500079, -0.123202, 0.419734, 0.05, 0.013331, 0.00296974, 0.00124498, 0.0137144, 1005.76, 9215.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499546, -0.124961, 0.467616, 0.05, 0.022528, -0.00353279, 0.00507936, 0.0233622, 1004.09, 6538.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499863, -0.121869, 0.51454, 0.05, 0.0089305, -0.0400653, 0.0290247, 0.0502734, 1003.02, 4836.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497232, -0.124247, 0.560566, 0.05, -0.0327384, -0.0102033, 0.059629, 0.0687861, 1003.6, 5762.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498116, -0.132414, 0.602675, 0.05, -0.018384, -0.00637673, -0.00731909, 0.0207895, 1003.03, 4854.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498088, -0.122369, 0.646808, 0.05, 0.00521191, -0.0261111, 0.0635538, 0.068906, 1002.2, 3523.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498328, -0.120389, 0.692429, 0.05, 0.0153092, -0.02083, 0.0373964, 0.0454615, 1002.69, 4305.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499056, -0.120331, 0.737747, 0.05, 0.0130387, -0.00779597, 0.0251175, 0.0293543, 1002.45, 3917.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498179, -0.120816, 0.785021, 0.05, 0.00393333, -0.0480483, 0.0711183, 0.0859181, 1001.11, 1777.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
