x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502972, -0.270932, 0.0501292, 0.05, -0.0466148, -0.00408751, -0.0331407, 0.0573407, 1008.17, 13078.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50299, -0.272592, 0.106967, 0.05, 0.0423267, -0.00670558, 0.0709628, 0.082899, 1008.21, 13130.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502033, -0.272308, 0.173505, 0.05, -0.0334604, 0.00280851, 0.0486458, 0.0591092, 1008.2, 13117.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501304, -0.273714, 0.224478, 0.05, -0.00729019, -0.025811, 0.0889662, 0.0929211, 1005.17, 8274.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50159, -0.27447, 0.27584, 0.05, 0.0307135, -0.0337618, 0.0286796, 0.0539045, 1004.36, 6983.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500454, -0.274618, 0.327401, 0.05, -0.0101544, -0.0271364, 0.0645482, 0.0707528, 1005.86, 9380.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500455, -0.274842, 0.3781, 0.05, -0.0547632, -0.0478885, 0.0261569, 0.0773078, 1003.95, 6313.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499864, -0.274885, 0.428156, 0.05, -0.0598001, -0.0121502, 0.00314083, 0.0611028, 1003.89, 6229.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50046, -0.274592, 0.477969, 0.05, -0.0216352, 0.0188607, 0.0340654, 0.044545, 1003.27, 5239.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500263, -0.274809, 0.527477, 0.05, 0.0287202, 0.00418021, 0.0670236, 0.0730376, 1003.47, 5549, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499509, -0.274541, 0.575938, 0.05, 0.000534423, -0.00573905, 0.0362481, 0.0367035, 1002.89, 4631.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50056, -0.273711, 0.62383, 0.05, -0.0357098, -0.00346007, 0.0381417, 0.0523636, 1002.6, 4155.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499077, -0.275268, 0.671206, 0.05, -0.0193506, -0.00555064, 0.0745493, 0.0772195, 1002.56, 4101.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500478, -0.273252, 0.718258, 0.05, 0.00721224, -0.0183407, 0.0836235, 0.0859144, 1003.14, 5021.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499612, -0.275356, 0.762662, 0.05, 0.0601313, -0.0131549, 0.0616091, 0.087089, 1002.99, 4785.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499421, -0.275194, 0.809447, 0.05, 0.0311925, 0.0286866, 0.104501, 0.112766, 1000.65, 1047.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500064, -0.275218, 0.856653, 0.05, -0.0220335, -0.00487969, 0.0590686, 0.0632328, 1000.48, 766.306, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501038, -0.274147, 0.907382, 0.05, 0.0350313, 0.0146971, 0.00132787, 0.0380126, 1001.47, 2345.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498867, -0.275769, 0.956496, 0.05, 0.0671947, 0.0191946, 0.104152, 0.125424, 999.768, -371.324, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502094, -0.274344, 1.00582, 0.05, -0.0159828, 0.0202403, 0.114821, 0.117682, 1001.15, 1839.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
