x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988297, -0.487218, 0.210885, 0.05, -0.0423058, -0.0110809, 0.0088281, 0.044615, 1028.14, 45022.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.90604, -0.0457321, 1.56577, 0.05, -0.34052, -0.00270318, 0.0796477, 0.349721, 996.956, -4870.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992311, -0.492587, 1.12328, 0.05, 0.00604026, -0.048723, -0.00300909, 0.0491881, 1006.35, 10161, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991557, -0.490633, 0.414947, 0.05, 0.0471865, -0.0120197, 0.141756, 0.149886, 1016.9, 27045.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0872321, -0.0110818, 1.26136, 0.05, 0.0255044, -0.185105, 0.374204, 0.418261, 1006.68, 10682.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.343973, 0.0383246, 1.41178, 0.05, 0.0482319, 0.269797, -0.152337, 0.313565, 1001.31, 2090.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986184, -0.493003, 0.81557, 0.05, 0.00599243, 0.00315645, 0.0741454, 0.0744541, 1011.66, 18657, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0529062, 0.0538507, 1.23016, 0.05, -0.220889, 0.457112, 0.0959875, 0.516679, 999.795, -327.644, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.647259, 0.00733023, 1.3688, 0.05, -0.191707, 0.228081, 0.0406497, 0.300707, 996.058, -6307.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0601895, -0.0122488, 1.2082, 0.05, 0.520098, 0.291154, 0.293186, 0.664252, 1004.64, 7421.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994633, -0.495729, 1.05479, 0.05, -0.0129556, -0.003287, 0.112379, 0.113171, 1004.63, 7410.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00898897, 0.0310355, 1.22192, 0.05, 0.175538, -0.183812, 0.150143, 0.295201, 997.965, -3256.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996393, -0.470506, 1.23206, 0.05, 0.093407, 0.276208, 0.296943, 0.416162, 1009.97, 15947, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.59792, 0.00154894, 1.34617, 0.05, -0.186552, 0.149669, 0.120536, 0.267827, 1001.15, 1834.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0423247, 0.0899849, 1.29301, 0.05, 0.0417169, -0.309125, 0.143743, 0.343454, 995.604, -7033.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.570158, 0.0342237, 1.41428, 0.05, -0.0745552, 0.335119, -0.0728208, 0.35095, 997.868, -3411.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.27769, -0.102956, 1.31424, 0.05, -0.127852, -0.256759, 0.571122, 0.639102, 1001.93, 3084.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.031897, 0.0574201, 1.29059, 0.05, -0.214952, -0.0223321, 0.401101, 0.455615, 1001.7, 2719.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.45748, 0.0807723, 1.49068, 0.05, -0.0113664, 0.664402, 0.0173074, 0.664724, 1002.91, 4656.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.846286, -0.169861, 1.26802, 0.05, 0.134233, 0.290242, -0.0761117, 0.328712, 1002.35, 3758.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01155, -0.23595, 2.5008, 0.05, -0.00528913, -0.00174021, -0.586642, 0.586668, 999.975, -40.5785, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01063, -0.121568, 1.44398, 0.05, -0.074196, -0.113781, -0.357605, 0.382535, 1000.22, 345.115, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.876774, -0.581638, 1.52435, 0.05, 0.00119911, 0.00834538, 0.00373232, 0.00922028, 999.54, -735.537, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.612686, 0.201372, 1.53146, 0.05, 0.204987, 1.33131, -0.652387, 1.49667, 992.502, -11997.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.89298, -0.507406, 1.36499, 0.05, -0.171255, -0.322837, -0.272048, 0.45559, 1009.02, 14430.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.829861, 0.463293, 1.54419, 0.05, -0.284223, 0.195114, 0.165925, 0.382601, 1000.25, 398.954, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.379064, -0.283103, 1.28142, 0.05, 0.665203, 1.13741, 0.177553, 1.32956, 996.427, -5716.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01868, -0.128257, 1.4102, 0.05, 0.0676733, -0.235511, -0.0674716, 0.25416, 998.641, -2174.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.540815, -0.00814526, 1.30502, 0.05, 0.149758, 0.0625971, 0.010859, 0.162677, 1004.7, 7518.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.377856, -0.0345046, 1.39875, 0.05, 0.0257661, 0.209748, 0.0500821, 0.217178, 998.55, -2319.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.137647, 0.00988793, 1.22256, 0.05, 0.192177, 0.214516, 0.126555, 0.314588, 1001.67, 2668.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944095, -0.0801578, 1.34687, 0.05, 0.0279982, 0.273012, 0.251741, 0.372415, 998.03, -3152.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.473034, 0.285987, 1.2785, 0.05, 0.526549, -0.419371, 0.474561, 0.823611, 1005.94, 9511.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.476277, -0.0581663, 1.48213, 0.05, 0.125021, 0.60873, -0.157089, 0.640983, 1001.53, 2451.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0947271, -0.0473601, 1.24853, 0.05, -0.318436, 0.837091, -0.123504, 0.904088, 1011.09, 17741.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.528, 0.256455, 1.39344, 0.05, -0.281325, -0.106469, 0.0189647, 0.301395, 999.321, -1086.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.848586, -0.391149, 1.31741, 0.05, 0.0332249, 0.369792, -0.0540027, 0.375188, 994.231, -9229.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.390722, -0.230943, 1.2718, 0.05, 0.153383, 0.106335, 0.713134, 0.737153, 998.815, -1896.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01909, -0.141649, 1.37056, 0.05, 0.0362725, -0.252859, 0.114032, 0.279744, 1008.76, 14024, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.367908, -0.303565, 1.24922, 0.05, 0.188202, 0.679477, -0.16055, 0.723108, 992.713, -11658.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.662033, -0.501943, 1.31738, 0.05, -0.0548615, 0.434606, 0.247575, 0.503176, 1000.82, 1316.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92151, -0.274046, 1.28799, 0.05, -0.141209, 0.266153, -0.174991, 0.348424, 1003.87, 6197.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.369813, -0.0524457, 1.34428, 0.05, 0.160969, 0.0971716, 0.058528, 0.196924, 1002.04, 3264.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986914, -0.514912, 1.51382, 0.05, 0.028691, 0.0762827, -0.339209, 0.348862, 998.845, -1847.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.7919, -0.517849, 1.49452, 0.05, 0.0118066, -0.0415173, -0.34371, 0.34641, 1000.6, 964.771, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.873656, -0.546836, 1.38386, 0.05, -0.417215, -0.469227, -0.114199, 0.638188, 1004.71, 7536.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.443828, 0.0294718, 1.45995, 0.05, -0.059828, 0.660682, -0.0575072, 0.665873, 998.405, -2552.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.890627, -0.437922, 1.37737, 0.05, -0.166383, 0.124223, -0.528565, 0.567887, 1010.5, 16793, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.551367, -0.272777, 1.39587, 0.05, 0.517722, 0.466476, -0.648769, 0.952122, 994.052, -9516.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.577685, -0.128796, 1.45955, 0.05, -0.00554975, 0.963155, -0.653021, 1.16367, 1000.23, 362.136, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855394, -0.19199, 1.3763, 0.05, -0.074194, 0.900957, -0.106031, 0.910204, 999.214, -1257.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993241, -0.442118, 0.163249, 0.05, 0.0372005, -0.0109767, 0.00924801, 0.0398734, 1018.17, 29065.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993229, -0.492701, 0.278768, 0.05, -0.0227587, -0.0136803, 0.0856756, 0.0896962, 1015.51, 24810.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997282, -0.449887, 0.317238, 0.05, 0.0304552, -0.0630886, 0.0189292, 0.0725672, 1013, 20804.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.933048, -0.451421, 0.221692, 0.05, 0.00195199, -0.0261649, 0.0732099, 0.0777695, 1010.14, 16218.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999836, -0.442636, 0.393552, 0.05, 0.0161628, -0.0810636, 0.093958, 0.125143, 1010.34, 16543.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993091, -0.493826, 0.475293, 0.05, -0.00521828, 0.049219, 0.131781, 0.140769, 1012.22, 19544.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958384, -0.439102, 0.429399, 0.05, -0.0316617, -0.0204664, 0.100253, 0.107107, 1008.19, 13098, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990742, -0.494846, 0.535102, 0.05, -0.0556022, -0.0477074, 0.239328, 0.250291, 1009.97, 15949.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991159, -0.489378, 0.648866, 0.05, 0.0134151, -0.00669605, 0.0865912, 0.0878797, 1014.21, 22741.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00102, -0.432933, 0.789375, 0.05, -0.0175318, 0.0406501, 0.170371, 0.176029, 1005.73, 9167.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968011, -0.438895, 0.742342, 0.05, -0.0781927, -0.0261008, 0.183942, 0.201569, 1006.02, 9632.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99866, -0.442354, 0.705482, 0.05, -0.0307704, 0.0104494, 0.00340672, 0.0326743, 1004.91, 7850.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950172, -0.464807, 0.878007, 0.05, -0.00607083, -0.137509, 0.131949, 0.190672, 1007.46, 11936.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997853, -0.448491, 0.974246, 0.05, 0.0170524, 0.089835, 0.200824, 0.220661, 1006.61, 10568.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00364, -0.394687, 0.844824, 0.05, -0.0399702, 0.000809108, 0.0359269, 0.0537495, 1002.67, 4266.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99426, -0.445791, 1.08156, 0.05, 0.0231769, 0.143293, 0.00759225, 0.145353, 1007.83, 12527.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997617, -0.401375, 0.962861, 0.05, -0.0361609, 0.172705, 0.112252, 0.209129, 1003.3, 5281.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998932, -0.289002, 1.16954, 0.05, -0.0875764, 0.166561, 0.0373035, 0.191843, 1000.39, 621.202, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944705, -0.445766, 0.957562, 0.05, -0.0231624, 0.0163641, 0.095274, 0.0994053, 997.829, -3473.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964554, -0.432045, 0.923442, 0.05, 0.105806, 0.0605866, 0.0931014, 0.153406, 1001.79, 2861.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.847252, -0.272895, 1.17737, 0.05, -0.0898915, 0.268889, -0.304178, 0.41582, 996.869, -5010, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963412, -0.397351, 1.21907, 0.05, 0.0312219, 0.140934, 0.131938, 0.195563, 1010.59, 16944, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.907254, -0.389552, 1.14063, 0.05, -0.045519, -0.0330702, -0.0292072, 0.063393, 994.628, -8595.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964823, -0.276573, 0.962907, 0.05, 0.139613, -0.0396881, 0.0869008, 0.169171, 1006.29, 10069.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945238, -0.321647, 1.23936, 0.05, 0.173195, 0.100799, -0.032068, 0.202942, 1000.71, 1131.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968546, -0.358321, 1.05472, 0.05, -0.104437, -0.0642201, 0.102676, 0.159917, 1002.86, 4575.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00934, -0.324916, 1.20887, 0.05, -0.0575456, 0.00883836, -0.191363, 0.200024, 1003.48, 5568.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01519, -0.390741, 1.29435, 0.05, -0.059467, 0.169971, -0.099389, 0.205681, 1000.23, 368.837, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.975446, -0.322446, 1.17453, 0.05, -0.118634, 0.0446697, -0.319519, 0.343747, 997.184, -4505.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00723, -0.385772, 1.22644, 0.05, -0.0594119, 0.0112604, 0.0676673, 0.0907493, 1001.52, 2433.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.91199, -0.260774, 1.31676, 0.05, -0.000939293, 0.388365, -0.0567434, 0.39249, 998.559, -2305.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.934273, -0.368182, 1.17709, 0.05, 0.0260605, 0.0121632, 0.172744, 0.175121, 1004.19, 6710.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.894655, -0.231743, 1.13906, 0.05, -0.0144898, 0.15311, -0.0513332, 0.162135, 1005.18, 8290.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.06153, -0.153616, 1.3387, 0.05, -0.310994, -0.067852, -0.102372, 0.334367, 995.872, -6604.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.912798, -0.234188, 1.38539, 0.05, 0.245354, 0.553064, -0.177574, 0.630564, 1002.73, 4373.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.892518, -0.221417, 1.29143, 0.05, 0.0235755, 0.404055, 0.0742589, 0.411498, 999.166, -1335.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.840028, -0.174086, 1.30606, 0.05, 0.342159, 0.651906, 0.0782712, 0.740392, 1004.04, 6466.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.816092, -0.461709, 1.33523, 0.05, -0.0296447, 0.740135, -0.423617, 0.853305, 995.292, -7533.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.87878, -0.297948, 1.1922, 0.05, -0.106342, -0.0019649, -0.244374, 0.266516, 995.541, -7135.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.89652, -0.196857, 1.33961, 0.05, 0.0376228, 0.553861, -0.188641, 0.586313, 1000.04, 64.4985, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.827292, -0.126813, 1.22347, 0.05, -0.0212219, 0.240475, -0.0358657, 0.244059, 1001.6, 2552.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.876225, -0.407959, 1.21113, 0.05, -0.165565, 0.179534, -0.119332, 0.271817, 999.481, -830.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.813745, -0.250248, 1.1912, 0.05, -0.235626, 0.326883, -0.142353, 0.42736, 996.59, -5455.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.853913, -0.423587, 1.178, 0.05, -0.160153, -0.131802, -0.12543, 0.242391, 1009.46, 15129.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.746839, -0.209949, 1.23388, 0.05, -0.297073, 0.489297, -0.138013, 0.588822, 1003.73, 5969.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
