x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00893916, -0.145906, 2.1775, 0.05, 0.0579682, 0.00825328, -1.71164, 1.71264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.058938, -0.14576, 2.17718, 0.05, 0.0579516, 0.00862717, -1.7141, 1.7151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.034203, -0.142887, 2.22054, 0.05, 0.0600035, 0.0276361, -1.71419, 1.71546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157944, -0.143032, 2.22086, 0.05, 0.0600202, 0.0272632, -1.71173, 1.713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410596, -0.146051, 2.17782, 0.05, 0.057985, 0.00788144, -1.70917, 1.71017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0163287, -0.148924, 2.13446, 0.05, 0.055933, -0.0111285, -1.70908, 1.71003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336687, -0.148779, 2.13414, 0.05, 0.0559161, -0.0107577, -1.71155, 1.7125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108937, -0.145615, 2.17687, 0.05, 0.057935, 0.00900106, -1.71657, 1.71757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0958442, -0.142252, 2.22684, 0.05, 0.0602992, 0.0310661, -1.71743, 1.71877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594669, -0.139868, 2.26358, 0.05, 0.0620388, 0.0470189, -1.71675, 1.71851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00955145, -0.139101, 2.27726, 0.05, 0.0626877, 0.052585, -1.71469, 1.71664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.040528, -0.140158, 2.26422, 0.05, 0.0620722, 0.0462732, -1.71182, 1.71357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773536, -0.142755, 2.22793, 0.05, 0.060357, 0.0297745, -1.7089, 1.71022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0910584, -0.146196, 2.17814, 0.05, 0.0580018, 0.0075096, -1.70671, 1.70771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779705, -0.149559, 2.12817, 0.05, 0.0556376, -0.0145561, -1.70584, 1.70681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415965, -0.151943, 2.09142, 0.05, 0.0538978, -0.0305103, -1.70653, 1.70765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0083176, -0.15271, 2.07773, 0.05, 0.0532487, -0.0360785, -1.70858, 1.7098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583983, -0.151653, 2.09078, 0.05, 0.053864, -0.0297687, -1.71146, 1.71256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0952272, -0.149057, 2.12706, 0.05, 0.055579, -0.0132716, -1.71438, 1.71533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158936, -0.145469, 2.17655, 0.05, 0.0579184, 0.00937495, -1.71903, 1.72003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150202, -0.142005, 2.22779, 0.05, 0.0603426, 0.0320502, -1.72015, 1.72151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124431, -0.139011, 2.27297, 0.05, 0.0624804, 0.0518553, -1.72025, 1.72216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0847307, -0.136849, 2.30662, 0.05, 0.0640741, 0.0664017, -1.7193, 1.72177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0358895, -0.135779, 2.32471, 0.05, 0.0649313, 0.073935, -1.71743, 1.72025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0162022, -0.13593, 2.32504, 0.05, 0.0649487, 0.0735465, -1.71486, 1.71767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652616, -0.137284, 2.30757, 0.05, 0.0641242, 0.0652831, -1.71191, 1.71435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105372, -0.139679, 2.27442, 0.05, 0.0625572, 0.0501416, -1.70892, 1.7108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131695, -0.142824, 2.22958, 0.05, 0.0604368, 0.0299479, -1.70626, 1.70759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141057, -0.146341, 2.17846, 0.05, 0.0580186, 0.00713777, -1.70424, 1.70525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132328, -0.149805, 2.12722, 0.05, 0.0555944, -0.0155379, -1.70312, 1.7041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
