x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.178083, -0.146661, 2.49697, 0.05, -0.52436, 0.0124147, -3.27296, 3.31472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128708, -0.147821, 2.50476, 0.05, -0.527098, 0.0106459, -3.25588, 3.29829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.160125, -0.146499, 2.54363, 0.05, -0.540502, 0.011709, -3.26675, 3.31118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.2095, -0.145338, 2.53584, 0.05, -0.537766, 0.0134778, -3.28383, 3.3276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.227459, -0.1455, 2.48918, 0.05, -0.521624, 0.0141836, -3.29005, 3.33117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.196046, -0.146822, 2.45031, 0.05, -0.508219, 0.0131206, -3.27918, 3.31835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14667, -0.147983, 2.45809, 0.05, -0.510954, 0.0113518, -3.2621, 3.30189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079332, -0.148982, 2.51255, 0.05, -0.529835, 0.00887706, -3.23879, 3.28186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100334, -0.147815, 2.55985, 0.05, -0.54616, 0.00955739, -3.24606, 3.2917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142167, -0.146338, 2.5903, 0.05, -0.556644, 0.0110033, -3.26053, 3.30773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.193624, -0.144947, 2.59574, 0.05, -0.558478, 0.0128274, -3.27834, 3.32559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.240916, -0.144016, 2.57472, 0.05, -0.551171, 0.0145409, -3.2947, 3.34052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.271374, -0.143793, 2.53287, 0.05, -0.53668, 0.0156848, -3.30524, 3.34857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.276836, -0.144339, 2.48139, 0.05, -0.518889, 0.0159525, -3.30713, 3.34763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.255839, -0.145506, 2.4341, 0.05, -0.502563, 0.0152723, -3.29987, 3.33795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.214008, -0.146983, 2.40364, 0.05, -0.492078, 0.0138265, -3.2854, 3.32207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.162552, -0.148373, 2.3982, 0.05, -0.490242, 0.0120024, -3.26759, 3.30418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115257, -0.149305, 2.41921, 0.05, -0.497548, 0.0102889, -3.25123, 3.28909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0847957, -0.149528, 2.46106, 0.05, -0.512037, 0.00914486, -3.24069, 3.2809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299564, -0.150143, 2.52034, 0.05, -0.532573, 0.00710822, -3.22171, 3.26544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468638, -0.149054, 2.5696, 0.05, -0.54958, 0.00764, -3.22756, 3.27402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795973, -0.147677, 2.6101, 0.05, -0.563546, 0.00874764, -3.23888, 3.28756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124209, -0.146176, 2.63696, 0.05, -0.572786, 0.0102976, -3.25432, 3.30436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.175318, -0.144735, 2.64693, 0.05, -0.576185, 0.0121029, -3.272, 3.32237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.226761, -0.143525, 2.63882, 0.05, -0.573334, 0.0139457, -3.2898, 3.33942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.272333, -0.142694, 2.61359, 0.05, -0.564576, 0.015604, -3.30557, 3.35348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.306537, -0.142341, 2.5743, 0.05, -0.550968, 0.0168776, -3.31741, 3.36289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.325249, -0.142509, 2.52569, 0.05, -0.534151, 0.0176129, -3.32388, 3.36658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.326212, -0.143178, 2.47361, 0.05, -0.516153, 0.0177213, -3.32422, 3.3641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.309309, -0.144267, 2.42435, 0.05, -0.499145, 0.0171897, -3.31837, 3.35574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.27658, -0.145644, 2.38384, 0.05, -0.485178, 0.0160822, -3.30705, 3.34249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.23197, -0.147144, 2.35698, 0.05, -0.475936, 0.0145324, -3.29161, 3.32587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180862, -0.148586, 2.34701, 0.05, -0.472535, 0.0127271, -3.27393, 3.30788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129418, -0.149796, 2.35512, 0.05, -0.475385, 0.0108842, -3.25613, 3.29067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838443, -0.150627, 2.38033, 0.05, -0.484141, 0.00922591, -3.24036, 3.27634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049636, -0.15098, 2.41962, 0.05, -0.497748, 0.00795218, -3.22852, 3.26668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0309195, -0.150812, 2.46823, 0.05, -0.514565, 0.00721668, -3.22204, 3.26288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0194192, -0.151304, 2.52813, 0.05, -0.53531, 0.00533938, -3.20463, 3.24903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00548319, -0.150306, 2.57628, 0.05, -0.551935, 0.00576696, -3.20945, 3.25656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0199863, -0.149079, 2.61944, 0.05, -0.566827, 0.00661222, -3.21826, 3.2678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0553891, -0.1477, 2.65491, 0.05, -0.579052, 0.00782206, -3.23051, 3.282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0985007, -0.146256, 2.68045, 0.05, -0.58784, 0.00932046, -3.24542, 3.29824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146612, -0.144837, 2.69447, 0.05, -0.592639, 0.0110133, -3.26207, 3.31549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.196702, -0.143533, 2.69607, 0.05, -0.593149, 0.0127941, -3.2794, 3.33264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.245621, -0.142425, 2.68517, 0.05, -0.589336, 0.0145512, -3.29633, 3.34863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.290297, -0.141583, 2.66244, 0.05, -0.581442, 0.016174, -3.31179, 3.36248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.327922, -0.141061, 2.62932, 0.05, -0.56996, 0.0175606, -3.32481, 3.37335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.356133, -0.14089, 2.58788, 0.05, -0.555614, 0.0186239, -3.33457, 3.38059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.373158, -0.141082, 2.54073, 0.05, -0.539304, 0.019297, -3.34046, 3.38377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.377925, -0.141624, 2.49083, 0.05, -0.522055, 0.0195378, -3.34211, 3.3827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.370137, -0.142483, 2.44131, 0.05, -0.504951, 0.019331, -3.33942, 3.37743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.350282, -0.143604, 2.39529, 0.05, -0.489067, 0.0186897, -3.33255, 3.36829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.319607, -0.144917, 2.35566, 0.05, -0.4754, 0.0176541, -3.32193, 3.35583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.280041, -0.14634, 2.32491, 0.05, -0.464809, 0.0162893, -3.30825, 3.34078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.234069, -0.147783, 2.30497, 0.05, -0.457959, 0.0146811, -3.29234, 3.32407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.184579, -0.149156, 2.29709, 0.05, -0.455282, 0.0129305, -3.27522, 3.30673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134681, -0.150371, 2.30177, 0.05, -0.456945, 0.0111475, -3.25795, 3.28986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0875097, -0.151354, 2.31871, 0.05, -0.462844, 0.00944411, -3.24163, 3.27452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460294, -0.152041, 2.34686, 0.05, -0.472607, 0.00792736, -3.22727, 3.26171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.012846, -0.152391, 2.38443, 0.05, -0.485623, 0.00669256, -3.21579, 3.25226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00995561, -0.15238, 2.42908, 0.05, -0.501072, 0.00581728, -3.2079, 3.2468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
