x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.12298e-07, -0.199958, 1.80943, 0.05, 7.77983e-08, 0.00365123, -4.1034, 4.1034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500001, -0.199958, 1.80943, 0.05, 7.77975e-08, 0.00365117, -4.1034, 4.1034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.199815, 1.85273, 0.05, -6.94133e-07, 0.0124111, -4.10343, 4.10345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.199815, 1.85273, 0.05, -6.94173e-07, 0.0124116, -4.10343, 4.10345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499999, -0.199958, 1.80944, 0.05, 7.77165e-08, 0.00365223, -4.1034, 4.10341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250052, -0.2001, 1.76613, 0.05, 8.49688e-07, -0.00510818, -4.10337, 4.10338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249935, -0.2001, 1.76613, 0.05, 8.49811e-07, -0.00510964, -4.10337, 4.10338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.199958, 1.80943, 0.05, 7.77965e-08, 0.0036511, -4.1034, 4.1034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097401, -0.19979, 1.86055, 0.05, -8.33502e-07, 0.0139926, -4.10344, 4.10346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.19966, 1.89996, 0.05, -1.53604e-06, 0.0219651, -4.10346, 4.10352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.199599, 1.91863, 0.05, -1.8689e-06, 0.0257424, -4.10348, 4.10356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.19962, 1.91229, 0.05, -1.75581e-06, 0.0244592, -4.10347, 4.10354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823309, -0.199718, 1.88238, 0.05, -1.22269e-06, 0.0184094, -4.10345, 4.10349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.199871, 1.83577, 0.05, -3.91661e-07, 0.00897883, -4.10342, 4.10343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
