x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00618875, -0.100058, 1.98479, 0.05, 0.0556808, -0.000213225, -2.28058, 2.28126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559468, -0.100055, 1.9897, 0.05, 0.0525592, -0.000205085, -2.24896, 2.24958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268146, -0.100047, 2.03034, 0.05, 0.0267395, -8.02866e-05, -2.26747, 2.26763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229424, -0.10005, 2.02543, 0.05, 0.0298596, -8.84197e-05, -2.29909, 2.29928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0435698, -0.100061, 1.97988, 0.05, 0.0587995, -0.000221352, -2.3122, 2.31294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0144413, -0.100069, 1.93925, 0.05, 0.0846209, -0.000346158, -2.29369, 2.29525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0353161, -0.100066, 1.94415, 0.05, 0.0815037, -0.000338038, -2.26207, 2.26354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115656, -0.100051, 1.9956, 0.05, 0.0488132, -0.000195317, -2.21102, 2.21156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0980957, -0.100041, 2.04523, 0.05, 0.0172761, -4.52332e-05, -2.22218, 2.22225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594813, -0.100034, 2.08102, 0.05, -0.00546353, 6.63677e-05, -2.24672, 2.24672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00865901, -0.100033, 2.09476, 0.05, -0.0141965, 0.000113921, -2.27901, 2.27905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
