x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-5.9166e-06, -0.100025, 1.69005, 0.05, 0.00265608, 0.00388485, -4.06738, 4.06738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499941, -0.100023, 1.69008, 0.05, 0.00265112, 0.0041465, -4.06088, 4.06088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249624, -0.0998503, 1.73337, 0.05, -0.00297861, 0.0122948, -4.06417, 4.06419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250362, -0.0998515, 1.73333, 0.05, -0.00297395, 0.0120336, -4.07067, 4.07069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500059, -0.100026, 1.69001, 0.05, 0.00266044, 0.00362409, -4.07388, 4.07389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249783, -0.100199, 1.64673, 0.05, 0.00829046, -0.0045247, -4.07059, 4.07061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250204, -0.100198, 1.64676, 0.05, 0.00828641, -0.00426438, -4.06409, 4.0641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109994, -0.100022, 1.69013, 0.05, 0.00264516, 0.00446048, -4.05308, 4.05308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097356, -0.0998171, 1.74124, 0.05, -0.00400266, 0.0141684, -4.05476, 4.05478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624148, -0.0996598, 1.78062, 0.05, -0.00912513, 0.0215207, -4.05933, 4.0594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131746, -0.0995861, 1.79925, 0.05, -0.0115488, 0.024833, -4.06575, 4.06584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039085, -0.0996128, 1.79287, 0.05, -0.0107185, 0.0233467, -4.07254, 4.07262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823925, -0.0997339, 1.76293, 0.05, -0.00682447, 0.0174021, -4.07815, 4.07819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106827, -0.0999215, 1.7163, 0.05, -0.000758639, 0.00836105, -4.08129, 4.0813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106792, -0.100133, 1.66365, 0.05, 0.00608941, -0.00170536, -4.08125, 4.08125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822948, -0.100319, 1.61705, 0.05, 0.012151, -0.0104912, -4.07803, 4.07806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389473, -0.100438, 1.58717, 0.05, 0.0160375, -0.0159838, -4.07237, 4.07243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133208, -0.100463, 1.58086, 0.05, 0.0168587, -0.0169251, -4.06556, 4.06563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062536, -0.100386, 1.59956, 0.05, 0.0144264, -0.0130993, -4.05918, 4.05922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974244, -0.100227, 1.63898, 0.05, 0.00929783, -0.00538284, -4.05467, 4.05468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-6.9784e-06, -0.050005, 1.68985, 0.05, 0.00242772, 0.00384646, -4.07694, 4.07695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
