x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0120874, -0.0824195, 0.119647, 0.05, 0.00919224, -0.00256189, 0.00039757, 0.00955084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290598, -0.0914199, 0.0927045, 0.05, 0.00705702, -0.0020894, -0.00302122, 0.00795581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312818, -0.0919017, 0.142651, 0.05, 0.0110193, -0.00294745, -0.00320576, 0.0118486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00986313, -0.0829018, 0.169595, 0.05, 0.0131546, -0.00341996, 0.000212835, 0.0135935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0532322, -0.0734196, 0.146593, 0.05, 0.0113278, -0.00303445, 0.00381615, 0.0123324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0554587, -0.0729368, 0.0966467, 0.05, 0.00736554, -0.0021764, 0.00400107, 0.00866005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0143162, -0.0819362, 0.069699, 0.05, 0.00522992, -0.00170383, 0.000582681, 0.00553124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784364, -0.10222, 0.0603734, 0.05, 0.00449476, -0.00152242, -0.00712376, 0.00855971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.094978, -0.105834, 0.110224, 0.05, 0.00845011, -0.00237556, -0.00849805, 0.0122174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0869935, -0.104083, 0.162234, 0.05, 0.0125755, -0.00327138, -0.00783459, 0.0151732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0563121, -0.0973704, 0.204488, 0.05, 0.0159258, -0.00400468, -0.00528534, 0.0172512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00996213, -0.0872325, 0.227307, 0.05, 0.0177336, -0.00440747, -0.00143428, 0.0183294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0414388, -0.0759921, 0.225464, 0.05, 0.0175849, -0.00438749, 0.00283641, 0.0183446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0861161, -0.0662241, 0.199381, 0.05, 0.0155136, -0.00394931, 0.00654842, 0.0172959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113835, -0.060166, 0.155033, 0.05, 0.0119942, -0.0031933, 0.00885143, 0.0152449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118247, -0.0592056, 0.102579, 0.05, 0.00783297, -0.00229266, 0.00921787, 0.0123118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0983396, -0.063563, 0.0540345, 0.05, 0.00398312, -0.00145369, 0.00756381, 0.0086712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586743, -0.0722398, 0.0205206, 0.05, 0.00132655, -0.000868579, 0.00426814, 0.00455315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00833715, -0.0832486, 0.00971408, 0.05, 0.000471803, -0.000671365, 8.5822e-05, 0.000825042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411409, -0.0940675, 0.0240904, 0.05, 0.00161469, -0.000907223, -0.00402508, 0.00443075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00140139, -0.0335543, 0.119643, 0.05, 0.0091808, -0.00255939, 0.000389843, 0.00953884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0397458, -0.0425547, 0.0927005, 0.05, 0.00704558, -0.0020869, -0.00302894, 0.00794795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419678, -0.0430365, 0.142647, 0.05, 0.0110078, -0.00294495, -0.00321349, 0.0118394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000822887, -0.0340366, 0.169591, 0.05, 0.0131431, -0.00341746, 0.000205108, 0.0135817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0425462, -0.0245544, 0.146589, 0.05, 0.0113163, -0.00303194, 0.00380843, 0.0123189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0447726, -0.0240716, 0.0966427, 0.05, 0.0073541, -0.0021739, 0.00399335, 0.00864612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00363019, -0.033071, 0.069695, 0.05, 0.00521848, -0.00170133, 0.000574954, 0.00551884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0891225, -0.0533552, 0.0603694, 0.05, 0.00448333, -0.00151992, -0.00713149, 0.0085597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105664, -0.0569685, 0.11022, 0.05, 0.00843867, -0.00237306, -0.00850578, 0.0122144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976795, -0.0552181, 0.16223, 0.05, 0.012564, -0.00326888, -0.00784231, 0.0151671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0669981, -0.0485051, 0.204484, 0.05, 0.0159144, -0.00400218, -0.00529307, 0.0172424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206481, -0.0383673, 0.227303, 0.05, 0.0177222, -0.00440497, -0.00144201, 0.0183183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0307528, -0.0271269, 0.22546, 0.05, 0.0175734, -0.00438499, 0.00282868, 0.0183318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0754301, -0.0173588, 0.199377, 0.05, 0.0155021, -0.0039468, 0.00654069, 0.0172822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103149, -0.0113008, 0.155029, 0.05, 0.0119828, -0.0031908, 0.0088437, 0.0152309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107561, -0.0103404, 0.102575, 0.05, 0.00782153, -0.00229016, 0.00921014, 0.0122983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0876536, -0.0146977, 0.0540305, 0.05, 0.00397168, -0.00145119, 0.00755608, 0.00865878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479883, -0.0233746, 0.0205166, 0.05, 0.00131511, -0.000866078, 0.00426041, 0.0045421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00234887, -0.0343834, 0.00971006, 0.05, 0.000460363, -0.000668864, 7.80945e-05, 0.000815728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518269, -0.0452023, 0.0240864, 0.05, 0.00160325, -0.000904722, -0.00403281, 0.00443311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00928462, 0.015311, 0.119639, 0.05, 0.00916936, -0.00255689, 0.000382115, 0.00952685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504318, 0.00631053, 0.0926964, 0.05, 0.00703414, -0.0020844, -0.00303667, 0.00794011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526538, 0.00582873, 0.142643, 0.05, 0.0109964, -0.00294245, -0.00322121, 0.0118302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115089, 0.0148286, 0.169587, 0.05, 0.0131317, -0.00341496, 0.00019738, 0.0135699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318601, 0.0243108, 0.146585, 0.05, 0.0113049, -0.00302944, 0.0038007, 0.0123054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340866, 0.0247936, 0.0966387, 0.05, 0.00734266, -0.0021714, 0.00398562, 0.0086322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00705582, 0.0157943, 0.069691, 0.05, 0.00520704, -0.00169882, 0.000567226, 0.00550645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998085, -0.00448999, 0.0603654, 0.05, 0.00447189, -0.00151741, -0.00713921, 0.00855971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11635, -0.00810324, 0.110216, 0.05, 0.00842723, -0.00237056, -0.00851351, 0.0122114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108366, -0.0063529, 0.162226, 0.05, 0.0125526, -0.00326638, -0.00785004, 0.0151611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0776841, 0.000360083, 0.20448, 0.05, 0.0159029, -0.00399968, -0.00530079, 0.0172336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0313342, 0.0104979, 0.227299, 0.05, 0.0177108, -0.00440247, -0.00144974, 0.0183072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0200668, 0.0217383, 0.225456, 0.05, 0.017562, -0.00438249, 0.00282095, 0.0183191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0647441, 0.0315064, 0.199373, 0.05, 0.0154907, -0.0039443, 0.00653297, 0.0172684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0924633, 0.0375645, 0.155025, 0.05, 0.0119713, -0.0031883, 0.00883597, 0.0152168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0968746, 0.0385248, 0.102571, 0.05, 0.0078101, -0.00228765, 0.00920242, 0.0122848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769675, 0.0341675, 0.0540265, 0.05, 0.00396024, -0.00144868, 0.00754835, 0.00864638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0373023, 0.0254906, 0.0205126, 0.05, 0.00130367, -0.000863577, 0.00425268, 0.00453107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130349, 0.0144818, 0.00970605, 0.05, 0.000448924, -0.000666363, 7.03669e-05, 0.000806551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625129, 0.00366295, 0.0240823, 0.05, 0.00159181, -0.000902221, -0.00404054, 0.00443552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0199706, 0.0641762, 0.119635, 0.05, 0.00915792, -0.00255439, 0.000374388, 0.00951486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0611178, 0.0551757, 0.0926924, 0.05, 0.0070227, -0.0020819, -0.0030444, 0.00793228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0633398, 0.0546939, 0.142639, 0.05, 0.0109849, -0.00293995, -0.00322894, 0.0118211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221949, 0.0636939, 0.169583, 0.05, 0.0131203, -0.00341246, 0.000189652, 0.0135581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211741, 0.0731761, 0.146581, 0.05, 0.0112934, -0.00302694, 0.00379297, 0.0122919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234006, 0.0736589, 0.0966347, 0.05, 0.00733122, -0.0021689, 0.00397789, 0.00861827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177418, 0.0646595, 0.069687, 0.05, 0.0051956, -0.00169632, 0.000559499, 0.00549407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110494, 0.0443752, 0.0603614, 0.05, 0.00446045, -0.00151491, -0.00714694, 0.00855975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127036, 0.040762, 0.110212, 0.05, 0.00841579, -0.00236805, -0.00852124, 0.0122084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119052, 0.0425123, 0.162222, 0.05, 0.0125411, -0.00326388, -0.00785777, 0.0151551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0883702, 0.0492253, 0.204476, 0.05, 0.0158915, -0.00399718, -0.00530852, 0.0172249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
