x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0116507, -0.0825886, 0.119652, 0.05, -0.00860206, 0.00168379, -3.29617e-05, 0.00876537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293871, -0.0915606, 0.0925336, 0.05, -0.00663692, 0.00125727, 0.00308199, 0.00742483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318136, -0.0920838, 0.142471, 0.05, -0.0102628, 0.00201004, 0.00326606, 0.0109559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00922193, -0.0831123, 0.16959, 0.05, -0.012228, 0.00243658, 0.000151284, 0.0124693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526861, -0.0736171, 0.146774, 0.05, -0.0105675, 0.00211037, -0.00314773, 0.0112265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0551171, -0.0730929, 0.0968372, 0.05, -0.00694165, 0.00135761, -0.00333214, 0.00781874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.014084, -0.0820639, 0.0697139, 0.05, -0.00497613, 0.000931012, -0.00021755, 0.00506715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0786325, -0.102327, 0.0599917, 0.05, -0.00427874, 0.000745451, 0.00681993, 0.00808547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0953784, -0.10598, 0.109772, 0.05, -0.0078945, 0.00148986, 0.00809089, 0.011402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0876067, -0.104274, 0.161815, 0.05, -0.0116723, 0.00227869, 0.00750088, 0.0140606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0570976, -0.0976005, 0.2042, 0.05, -0.0147469, 0.00293124, 0.00518506, 0.0159043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01084, -0.0874883, 0.227217, 0.05, -0.0164138, 0.00329804, 0.00167392, 0.0168253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405697, -0.0762538, 0.225593, 0.05, -0.0162912, 0.00329505, -0.00222822, 0.0167698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0853547, -0.0664703, 0.199701, 0.05, -0.0144072, 0.00292297, -0.00562748, 0.0157411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113256, -0.0603792, 0.155472, 0.05, -0.0111935, 0.00226702, -0.00774518, 0.0137993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117882, -0.0593756, 0.103038, 0.05, -0.00738608, 0.00147747, -0.00809621, 0.0110583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
