x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0260623, -0.147169, 0.665215, 0.05, -0.0105263, -0.0342344, 0.0520521, 0.063184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0730397, -0.131728, 0.65782, 0.05, -0.0115881, -0.031142, 0.0517638, 0.061511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536153, -0.131518, 0.703891, 0.05, -0.0155869, -0.0203253, 0.0500286, 0.0562043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00663945, -0.146959, 0.711287, 0.05, -0.0145253, -0.0234169, 0.0503168, 0.0573682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0209146, -0.16261, 0.672614, 0.05, -0.00946487, -0.0373254, 0.0523403, 0.064979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00149421, -0.162822, 0.626541, 0.05, -0.00546578, -0.048143, 0.0540756, 0.0726071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454812, -0.147382, 0.61914, 0.05, -0.00652689, -0.0450527, 0.0537876, 0.070466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129413, -0.113197, 0.648947, 0.05, -0.0128624, -0.0274312, 0.0514178, 0.0596799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122372, -0.107726, 0.700834, 0.05, -0.0179423, -0.0136155, 0.0492717, 0.0541757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0932688, -0.111291, 0.744562, 0.05, -0.0213234, -0.00452313, 0.0477626, 0.0525016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487706, -0.123074, 0.770113, 0.05, -0.0222311, -0.00223683, 0.0472361, 0.052254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000929433, -0.140377, 0.771635, 0.05, -0.0204576, -0.00728036, 0.0478129, 0.0525127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444464, -0.159236, 0.748779, 0.05, -0.016409, -0.0184984, 0.0493607, 0.055208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0718115, -0.175331, 0.70678, 0.05, -0.0110129, -0.0333211, 0.0515251, 0.0623411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0767563, -0.184974, 0.655259, 0.05, -0.00550525, -0.048353, 0.0538102, 0.0725525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0581479, -0.185958, 0.606019, 0.05, -0.00114782, -0.0601507, 0.0556926, 0.0819822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0202491, -0.178056, 0.57034, 0.05, 0.00106125, -0.0660116, 0.056741, 0.0870529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282585, -0.163079, 0.556393, 0.05, 0.00061591, -0.0645932, 0.0567154, 0.085961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
