x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501876, -0.268492, 0.049863, 0.05, -0.0205208, -0.0133992, -0.0324575, 0.040671, 1007.82, 12510.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501866, -0.27045, 0.107277, 0.05, 0.0704733, 0.0486792, 0.0748086, 0.113721, 1009.57, 15305.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498519, -0.270523, 0.199697, 0.05, 0.02372, 0.0416798, 0.129582, 0.138172, 1005.15, 8237.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500504, -0.275206, 0.250944, 0.05, 0.108319, 0.000167622, 0.0263974, 0.11149, 1005.7, 9120.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500164, -0.27374, 0.296687, 0.05, 0.0815851, -0.00545205, 0.0308978, 0.0874101, 1003.68, 5881.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499865, -0.275018, 0.343632, 0.05, 0.0398607, -0.0233819, -0.0361672, 0.0586826, 1004.37, 6985.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499701, -0.274558, 0.390658, 0.05, 0.00474986, -0.0498695, -0.00343096, 0.0502125, 1006.09, 9736.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498847, -0.275589, 0.43671, 0.05, -0.0570443, -0.0754168, -0.0674397, 0.116146, 1006.98, 11162.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49938, -0.275132, 0.48296, 0.05, 0.00261583, -0.051949, -0.155923, 0.16437, 1003.86, 6178.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498311, -0.276502, 0.529829, 0.05, 0.0327616, 0.0267876, -0.0592933, 0.0728463, 1006.88, 11003.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499217, -0.275286, 0.577539, 0.05, 0.0428453, 0.0498939, -0.0245392, 0.0701947, 1004.63, 7411.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
