x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000322622, -0.202591, 1.44412, 0.05, -0.0490786, 0.107408, 0.326875, 0.347552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503173, -0.202193, 1.44351, 0.05, -0.0490731, 0.106099, 0.326473, 0.34677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258434, -0.201622, 1.4871, 0.05, -0.0487708, 0.114512, 0.326532, 0.349449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241499, -0.20202, 1.48771, 0.05, -0.0487764, 0.115822, 0.326934, 0.350257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049672, -0.20299, 1.44473, 0.05, -0.0490841, 0.108718, 0.327277, 0.348338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252022, -0.203561, 1.40113, 0.05, -0.0493864, 0.100305, 0.327218, 0.345792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247911, -0.203162, 1.40052, 0.05, -0.0493809, 0.0989949, 0.326816, 0.345032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110311, -0.201714, 1.44277, 0.05, -0.0490664, 0.104528, 0.32599, 0.345836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983296, -0.200905, 1.49403, 0.05, -0.0487078, 0.114017, 0.325924, 0.34871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0638973, -0.200482, 1.53386, 0.05, -0.048434, 0.121992, 0.326076, 0.351501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149017, -0.200543, 1.55313, 0.05, -0.048308, 0.126626, 0.326411, 0.353429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
