x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.039924, -0.0958487, 1.24891, 0.05, 0.0195077, 0.0123876, -0.45479, 0.455377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0645518, -0.0899982, 1.29203, 0.05, 0.0172735, 0.00579452, -0.45262, 0.452986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149311, -0.0840377, 1.29058, 0.05, 0.0167847, 0.00154635, -0.45335, 0.453664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00969813, -0.0898875, 1.24746, 0.05, 0.0190187, 0.0081389, -0.455521, 0.45599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152921, -0.101698, 1.20579, 0.05, 0.0217418, 0.01898, -0.456961, 0.457871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0649129, -0.10766, 1.20725, 0.05, 0.0222309, 0.0232291, -0.45623, 0.457362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0895461, -0.101811, 1.25036, 0.05, 0.019997, 0.0166373, -0.45406, 0.454804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0941052, -0.0829777, 1.34377, 0.05, 0.0145925, -0.00211724, -0.450015, 0.450256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0438563, -0.0739621, 1.35664, 0.05, 0.0132596, -0.00936258, -0.450143, 0.450436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00729345, -0.0699601, 1.34483, 0.05, 0.0133581, -0.0116255, -0.451336, 0.451684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0476269, -0.0718886, 1.31105, 0.05, 0.0148652, -0.0083876, -0.45332, 0.453642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0679046, -0.0793057, 1.26303, 0.05, 0.0174359, -0.00039062, -0.455641, 0.455975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
