x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000203185, -0.140913, 2.15592, 0.05, -0.0715221, 0.0114066, -0.267342, 0.276979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501726, -0.141261, 2.15763, 0.05, -0.0719091, 0.00122295, -0.258122, 0.267954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0237583, -0.135366, 2.19967, 0.05, -0.0784438, 0.00846038, -0.263242, 0.274812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0262098, -0.135018, 2.19796, 0.05, -0.0780571, 0.0186439, -0.272462, 0.284036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497664, -0.140565, 2.15421, 0.05, -0.0711358, 0.0215905, -0.276563, 0.28638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0233561, -0.14646, 2.11217, 0.05, -0.0646008, 0.0143537, -0.271443, 0.279393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266123, -0.146809, 2.11387, 0.05, -0.0649867, 0.00417003, -0.262222, 0.270187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100142, -0.141609, 2.15934, 0.05, -0.0722961, -0.00896071, -0.248901, 0.259343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0851013, -0.134909, 2.20842, 0.05, -0.0799613, -0.00375434, -0.251961, 0.264372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0473135, -0.129819, 2.24342, 0.05, -0.0853654, 0.00551416, -0.259142, 0.272896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00309676, -0.1277, 2.25499, 0.05, -0.0870604, 0.0163614, -0.26852, 0.282755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526228, -0.129122, 2.24, 0.05, -0.0845921, 0.0258811, -0.277583, 0.291338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0879951, -0.133703, 2.20249, 0.05, -0.078622, 0.0315226, -0.283901, 0.296269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099736, -0.140216, 2.1525, 0.05, -0.0707495, 0.0317744, -0.285783, 0.29612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0846998, -0.146916, 2.10343, 0.05, -0.0630841, 0.0265689, -0.282724, 0.290892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
