x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0024959, -0.105303, 0.381038, 0.05, -0.0371589, 0.00755292, -0.166429, 0.170694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463169, -0.108225, 0.370608, 0.05, -0.0494667, 0.00581561, -0.223547, 0.229028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030675, -0.110978, 0.418017, 0.05, 0.00648671, 0.0137851, -0.204623, 0.205189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181361, -0.108056, 0.428449, 0.05, 0.0187969, 0.0155227, -0.147507, 0.149508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513078, -0.102382, 0.391472, 0.05, -0.0248457, 0.00929098, -0.109313, 0.112485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0356702, -0.0996288, 0.344061, 0.05, -0.0808008, 0.00132126, -0.128231, 0.151571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131399, -0.10255, 0.333625, 0.05, -0.0931163, -0.00041714, -0.185346, 0.207422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104892, -0.111731, 0.358093, 0.05, -0.0642361, 0.00373084, -0.292088, 0.299091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102938, -0.115969, 0.410534, 0.05, -0.00234386, 0.0125515, -0.289068, 0.28935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768308, -0.117764, 0.456218, 0.05, 0.0515732, 0.0202271, -0.257955, 0.263836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325523, -0.116704, 0.48468, 0.05, 0.0851639, 0.0249994, -0.205875, 0.224193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197549, -0.113033, 0.4894, 0.05, 0.0907336, 0.0257751, -0.14476, 0.172778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0681085, -0.107591, 0.469297, 0.05, 0.0670064, 0.0223766, -0.088608, 0.113322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101432, -0.101625, 0.428977, 0.05, 0.0194176, 0.0155824, -0.0502831, 0.0561092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
