x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0340285, -0.130475, 0.674811, 0.05, 0.0179996, -0.0293623, 0.0296062, 0.0454165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0815868, -0.11633, 0.668638, 0.05, 0.0170385, -0.0273286, 0.0268615, 0.0419368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618851, -0.118418, 0.714544, 0.05, 0.017851, -0.0219321, 0.0274557, 0.0394143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143281, -0.132563, 0.720719, 0.05, 0.0188122, -0.0239654, 0.0302003, 0.0428987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0135295, -0.144619, 0.68099, 0.05, 0.0189608, -0.0313953, 0.0323508, 0.0489055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00616826, -0.142532, 0.635082, 0.05, 0.0181484, -0.0367922, 0.0317568, 0.0518799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537247, -0.128388, 0.628902, 0.05, 0.0171872, -0.0347596, 0.0290123, 0.0484288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138657, -0.0993555, 0.66123, 0.05, 0.0158851, -0.0248881, 0.0235678, 0.0377783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131485, -0.0970363, 0.713335, 0.05, 0.0165192, -0.0178295, 0.0233409, 0.0336982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101988, -0.102377, 0.756616, 0.05, 0.0174924, -0.0134126, 0.0245492, 0.0329932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569239, -0.114154, 0.781157, 0.05, 0.0185819, -0.0126495, 0.026916, 0.035068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00661451, -0.12967, 0.781338, 0.05, 0.0195379, -0.0157148, 0.029899, 0.0390209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037415, -0.14537, 0.757116, 0.05, 0.0201416, -0.0219064, 0.0328149, 0.0442989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0650786, -0.157658, 0.71404, 0.05, 0.0202546, -0.0298059, 0.0349958, 0.0502329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0700393, -0.163719, 0.661978, 0.05, 0.0198511, -0.0376039, 0.035942, 0.0556771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511607, -0.162165, 0.612855, 0.05, 0.0190234, -0.0435138, 0.0354369, 0.0592547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127674, -0.153351, 0.577926, 0.05, 0.0179612, -0.046182, 0.0335961, 0.0598672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0363456, -0.139297, 0.56519, 0.05, 0.0169078, -0.0449973, 0.0308413, 0.0571123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0849278, -0.123222, 0.577566, 0.05, 0.0161045, -0.0402309, 0.0278036, 0.0514871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12185, -0.108808, 0.612219, 0.05, 0.0157354, -0.0329748, 0.0251788, 0.0443724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193241, -0.0828449, 0.670668, 0.05, 0.0150112, -0.0308622, 0.0229701, 0.041297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0668825, -0.0686997, 0.664494, 0.05, 0.0140501, -0.0288285, 0.0202254, 0.0379151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471807, -0.0707882, 0.7104, 0.05, 0.0148626, -0.023432, 0.0208197, 0.0346903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00037621, -0.0849327, 0.716576, 0.05, 0.0158238, -0.0254653, 0.0235643, 0.0381333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0282339, -0.0969895, 0.676846, 0.05, 0.0159724, -0.0328952, 0.0257148, 0.0447041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0085361, -0.0949024, 0.630938, 0.05, 0.01516, -0.0382922, 0.0251208, 0.0482407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390204, -0.0807584, 0.624758, 0.05, 0.0141988, -0.0362596, 0.0223763, 0.0449117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123953, -0.0517255, 0.657086, 0.05, 0.0128967, -0.0263881, 0.0169318, 0.0339019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116781, -0.0494064, 0.709191, 0.05, 0.0135308, -0.0193294, 0.0167049, 0.0289095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872841, -0.0547471, 0.752472, 0.05, 0.014504, -0.0149126, 0.0179132, 0.0274524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422195, -0.0665243, 0.777013, 0.05, 0.0155935, -0.0141494, 0.0202799, 0.0292342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00808985, -0.0820402, 0.777194, 0.05, 0.0165495, -0.0172147, 0.0232629, 0.0333376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0521193, -0.0977404, 0.752972, 0.05, 0.0171532, -0.0234063, 0.0261788, 0.0390822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079783, -0.110028, 0.709896, 0.05, 0.0172662, -0.0313059, 0.0283597, 0.0456339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0847437, -0.116089, 0.657834, 0.05, 0.0168627, -0.0391038, 0.029306, 0.0516943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0658651, -0.114535, 0.608712, 0.05, 0.016035, -0.0450138, 0.0288009, 0.0557929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0274718, -0.105721, 0.573782, 0.05, 0.0149728, -0.047682, 0.0269601, 0.0567856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216412, -0.0916667, 0.561046, 0.05, 0.0139194, -0.0464972, 0.0242053, 0.0542368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0702235, -0.0755916, 0.573422, 0.05, 0.0131162, -0.0417308, 0.0211676, 0.0485959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107146, -0.0611781, 0.608075, 0.05, 0.012747, -0.0344747, 0.0185427, 0.0411683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00461974, -0.0352149, 0.666524, 0.05, 0.0120229, -0.0323621, 0.0163341, 0.0381924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521781, -0.0210698, 0.66035, 0.05, 0.0110617, -0.0303284, 0.0135894, 0.0350263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324763, -0.0231583, 0.706256, 0.05, 0.0118742, -0.0249319, 0.0141836, 0.0310447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150806, -0.0373028, 0.712432, 0.05, 0.0128354, -0.0269652, 0.0169282, 0.0343283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
