x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276451, -0.0653303, 0.77114, 0.05, 0.00962225, 0.00428187, -0.109879, 0.110383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.076386, -0.054403, 0.773357, 0.05, 0.00994252, 0.00401969, -0.115627, 0.116123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505128, -0.0619288, 0.815474, 0.05, 0.0144122, 0.00617902, -0.112496, 0.113583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0017731, -0.0728559, 0.813259, 0.05, 0.0140921, 0.00644131, -0.106748, 0.107866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021096, -0.0762578, 0.768927, 0.05, 0.00930248, 0.00454428, -0.104131, 0.104645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0047734, -0.0687327, 0.726808, 0.05, 0.00483256, 0.00238486, -0.107263, 0.107398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535133, -0.0578054, 0.729018, 0.05, 0.00515208, 0.00212235, -0.11301, 0.113148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134875, -0.0412902, 0.776018, 0.05, 0.0103268, 0.00370507, -0.122525, 0.123015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120818, -0.0464785, 0.826489, 0.05, 0.0157118, 0.00616557, -0.120772, 0.121946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854167, -0.0559853, 0.86428, 0.05, 0.0197018, 0.00819456, -0.116524, 0.118461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367818, -0.0676327, 0.880736, 0.05, 0.0213828, 0.00932726, -0.110754, 0.113184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139462, -0.0787527, 0.872085, 0.05, 0.0203698, 0.00930418, -0.104783, 0.10715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0551466, -0.086798, 0.840311, 0.05, 0.0168948, 0.00813063, -0.0999803, 0.101723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773816, -0.0899256, 0.792691, 0.05, 0.0117538, 0.00607542, -0.0974449, 0.098339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755576, -0.0874189, 0.740135, 0.05, 0.00612457, 0.00360935, -0.0977579, 0.098016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500924, -0.0798524, 0.694681, 0.05, 0.00129655, 0.00129735, -0.100848, 0.100864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00681963, -0.0689592, 0.666741, 0.05, -0.00162426, -0.000330981, -0.106006, 0.106019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443482, -0.0572347, 0.662717, 0.05, -0.00196877, -0.000902621, -0.112052, 0.112073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916897, -0.0473647, 0.68353, 0.05, 0.000341918, -0.000286623, -0.1176, 0.117601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12436, -0.0416101, 0.724412, 0.05, 0.0047785, 0.0013759, -0.12138, 0.121482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0166268, -0.0165776, 0.773083, 0.05, 0.0101968, 0.00445519, -0.11097, 0.111527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653677, -0.00565031, 0.7753, 0.05, 0.010517, 0.004193, -0.116718, 0.117266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394945, -0.0131761, 0.817417, 0.05, 0.0149867, 0.00635233, -0.113586, 0.114747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00924521, -0.0241032, 0.815202, 0.05, 0.0146667, 0.00661462, -0.107839, 0.109032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321143, -0.0275051, 0.77087, 0.05, 0.009877, 0.00471759, -0.105222, 0.10579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0062449, -0.0199801, 0.728751, 0.05, 0.00540708, 0.00255817, -0.108353, 0.108518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042495, -0.00905275, 0.730961, 0.05, 0.0057266, 0.00229567, -0.114101, 0.114268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123857, 0.00746243, 0.777961, 0.05, 0.0109014, 0.00387838, -0.123615, 0.124156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109799, 0.00227414, 0.828431, 0.05, 0.0162863, 0.00633888, -0.121863, 0.123109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0743984, -0.00723261, 0.866223, 0.05, 0.0202763, 0.00836787, -0.117615, 0.119643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0257635, -0.0188801, 0.882678, 0.05, 0.0219573, 0.00950057, -0.111845, 0.114375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249645, -0.0300001, 0.874028, 0.05, 0.0209443, 0.0094775, -0.105874, 0.108341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0661649, -0.0380453, 0.842254, 0.05, 0.0174693, 0.00830394, -0.101071, 0.102905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0883999, -0.0411729, 0.794634, 0.05, 0.0123283, 0.00624873, -0.0985357, 0.0995003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865759, -0.0386663, 0.742078, 0.05, 0.00669909, 0.00378267, -0.0988486, 0.0991476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611107, -0.0310997, 0.696624, 0.05, 0.00187108, 0.00147066, -0.101938, 0.101966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178379, -0.0202065, 0.668684, 0.05, -0.00104973, -0.000157668, -0.107097, 0.107102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0333299, -0.00848199, 0.66466, 0.05, -0.00139425, -0.000729308, -0.113143, 0.113154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0806714, 0.00138801, 0.685473, 0.05, 0.000916443, -0.00011331, -0.118691, 0.118695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113342, 0.00714255, 0.726354, 0.05, 0.00535302, 0.00154921, -0.122471, 0.122597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00560849, 0.0321751, 0.775025, 0.05, 0.0107713, 0.0046285, -0.112061, 0.112672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543494, 0.0431024, 0.777243, 0.05, 0.0110916, 0.00436631, -0.117809, 0.11841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0284762, 0.0355766, 0.819359, 0.05, 0.0155612, 0.00652565, -0.114677, 0.115912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0202635, 0.0246495, 0.817144, 0.05, 0.0152412, 0.00678793, -0.108929, 0.1102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0431326, 0.0212476, 0.772813, 0.05, 0.0104515, 0.0048909, -0.106313, 0.106937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172632, 0.0287726, 0.730694, 0.05, 0.00598161, 0.00273148, -0.109444, 0.109642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314767, 0.0396999, 0.732904, 0.05, 0.00630113, 0.00246898, -0.115192, 0.115391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112839, 0.0562151, 0.779904, 0.05, 0.0114759, 0.00405169, -0.124706, 0.125299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0987811, 0.0510268, 0.830374, 0.05, 0.0168608, 0.00651219, -0.122953, 0.124275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0633801, 0.0415201, 0.868166, 0.05, 0.0208508, 0.00854119, -0.118705, 0.120825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147452, 0.0298726, 0.884621, 0.05, 0.0225318, 0.00967388, -0.112935, 0.115567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0359828, 0.0187526, 0.875971, 0.05, 0.0215188, 0.00965081, -0.106965, 0.109534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771832, 0.0107073, 0.844197, 0.05, 0.0180438, 0.00847725, -0.102162, 0.104089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0994182, 0.00757978, 0.796577, 0.05, 0.0129029, 0.00642204, -0.0996265, 0.100664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0975942, 0.0100864, 0.744021, 0.05, 0.00727362, 0.00395598, -0.0999394, 0.100282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0721291, 0.017653, 0.698566, 0.05, 0.0024456, 0.00164397, -0.103029, 0.103071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0288562, 0.0285462, 0.670627, 0.05, -0.000475206, 1.56445e-05, -0.108188, 0.108189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0223116, 0.0402707, 0.666603, 0.05, -0.000819725, -0.000555995, -0.114234, 0.114238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0696531, 0.0501407, 0.687415, 0.05, 0.00149097, 6.00028e-05, -0.119782, 0.119791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102324, 0.0558952, 0.728297, 0.05, 0.00592755, 0.00172253, -0.123561, 0.123715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00540981, 0.0809277, 0.776968, 0.05, 0.0113458, 0.00480181, -0.113152, 0.11382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0433311, 0.091855, 0.779186, 0.05, 0.0116661, 0.00453963, -0.1189, 0.119557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0174579, 0.0843292, 0.821302, 0.05, 0.0161357, 0.00669896, -0.115768, 0.117079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0312818, 0.0734021, 0.819087, 0.05, 0.0158157, 0.00696125, -0.11002, 0.111369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0541509, 0.0700002, 0.774755, 0.05, 0.0110261, 0.00506422, -0.107404, 0.108087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0282815, 0.0775253, 0.732636, 0.05, 0.00655613, 0.0029048, -0.110535, 0.110767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0204584, 0.0884526, 0.734847, 0.05, 0.00687565, 0.00264229, -0.116283, 0.116516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10182, 0.104968, 0.781846, 0.05, 0.0120504, 0.004225, -0.125797, 0.126444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0877628, 0.0997795, 0.832317, 0.05, 0.0174354, 0.00668551, -0.124044, 0.125442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523618, 0.0902727, 0.870108, 0.05, 0.0214253, 0.0087145, -0.119796, 0.122009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00372686, 0.0786253, 0.886564, 0.05, 0.0231064, 0.0098472, -0.114026, 0.11676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470011, 0.0675053, 0.877914, 0.05, 0.0220934, 0.00982412, -0.108056, 0.110728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882015, 0.05946, 0.84614, 0.05, 0.0186183, 0.00865057, -0.103253, 0.105274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110436, 0.0563325, 0.79852, 0.05, 0.0134774, 0.00659536, -0.100717, 0.101829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108612, 0.0588391, 0.745963, 0.05, 0.00784814, 0.00412929, -0.10103, 0.101419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831474, 0.0664056, 0.700509, 0.05, 0.00302013, 0.00181729, -0.10412, 0.10418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398745, 0.0772988, 0.67257, 0.05, 9.93186e-05, 0.000188957, -0.109279, 0.109279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0112933, 0.0890234, 0.668546, 0.05, -0.0002452, -0.000382682, -0.115324, 0.115325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0586348, 0.0988934, 0.689358, 0.05, 0.00206549, 0.000233316, -0.120873, 0.120891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913054, 0.104648, 0.73024, 0.05, 0.00650207, 0.00189584, -0.124652, 0.124836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164281, 0.12968, 0.778911, 0.05, 0.0119203, 0.00497513, -0.114242, 0.11497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323128, 0.140608, 0.781128, 0.05, 0.0122406, 0.00471294, -0.11999, 0.120705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00643958, 0.133082, 0.823245, 0.05, 0.0167103, 0.00687227, -0.116859, 0.118247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423001, 0.122155, 0.82103, 0.05, 0.0163902, 0.00713456, -0.111111, 0.11254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0651692, 0.118753, 0.776698, 0.05, 0.0116006, 0.00523753, -0.108495, 0.109239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392998, 0.126278, 0.734579, 0.05, 0.00713066, 0.00307811, -0.111626, 0.111896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00944005, 0.137205, 0.73679, 0.05, 0.00745017, 0.00281561, -0.117374, 0.117643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0908019, 0.15372, 0.783789, 0.05, 0.0126249, 0.00439832, -0.126888, 0.12759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0767445, 0.148532, 0.83426, 0.05, 0.0180099, 0.00685882, -0.125135, 0.12661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413435, 0.139025, 0.872051, 0.05, 0.0219999, 0.00888781, -0.120887, 0.123194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00729144, 0.127378, 0.888507, 0.05, 0.0236809, 0.0100205, -0.115117, 0.117954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0580194, 0.116258, 0.879857, 0.05, 0.0226679, 0.00999744, -0.109147, 0.111923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0992198, 0.108213, 0.848082, 0.05, 0.0191929, 0.00882388, -0.104343, 0.10646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121455, 0.105085, 0.800463, 0.05, 0.0140519, 0.00676867, -0.101808, 0.102996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119631, 0.107592, 0.747906, 0.05, 0.00842267, 0.00430261, -0.102121, 0.102558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
