x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00124526, -0.103557, 0.345276, 0.05, 0.0225026, 0.0284548, -0.214486, 0.217532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466313, -0.106392, 0.331141, 0.05, 0.0302843, 0.0314534, -0.18873, 0.193715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0344475, -0.111619, 0.37935, 0.05, 0.00356394, 0.0193992, -0.19679, 0.197776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134272, -0.108785, 0.393486, 0.05, -0.00421872, 0.0164002, -0.222545, 0.223188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0491206, -0.100723, 0.359415, 0.05, 0.0147185, 0.0254551, -0.240241, 0.242034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0369412, -0.0954958, 0.311205, 0.05, 0.0414395, 0.0375096, -0.232184, 0.238817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0109322, -0.0983296, 0.297064, 0.05, 0.0492246, 0.0405098, -0.206429, 0.216049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104083, -0.109794, 0.314179, 0.05, 0.0396222, 0.0350516, -0.157823, 0.166453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105894, -0.116924, 0.36631, 0.05, 0.0107099, 0.0218355, -0.158626, 0.160479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0831625, -0.120991, 0.413623, 0.05, -0.015501, 0.0101356, -0.172225, 0.173218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.041095, -0.121065, 0.44528, 0.05, -0.0330063, 0.00263224, -0.195505, 0.198289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106716, -0.117129, 0.454028, 0.05, -0.0377958, 0.00104416, -0.223133, 0.226314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0602789, -0.110083, 0.437863, 0.05, -0.0287725, 0.00573517, -0.24878, 0.250504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.096363, -0.101543, 0.400489, 0.05, -0.00800342, 0.0156307, -0.266571, 0.267149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
