x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0453092, -0.093567, 1.18475, 0.05, 0.053686, -7.98403e-05, -0.510188, 0.513005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726213, -0.087745, 1.22623, 0.05, 0.0807938, -0.00281589, -0.527655, 0.533812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0229897, -0.0819506, 1.22796, 0.05, 0.0808286, -0.0129714, -0.492702, 0.499456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00432349, -0.087772, 1.18649, 0.05, 0.0537222, -0.010236, -0.475234, 0.47837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0179934, -0.0993881, 1.14328, 0.05, 0.0265797, 0.00265498, -0.492719, 0.493442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0676246, -0.105183, 1.14154, 0.05, 0.026542, 0.0128113, -0.527672, 0.528495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949417, -0.0993629, 1.18301, 0.05, 0.0536469, 0.0100772, -0.545143, 0.547869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105396, -0.0807585, 1.276, 0.05, 0.113323, -0.00609915, -0.548616, 0.560231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.056042, -0.0719487, 1.29207, 0.05, 0.122534, -0.0190137, -0.51326, 0.528026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00422968, -0.0680911, 1.28356, 0.05, 0.115973, -0.0275909, -0.4772, 0.491865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381723, -0.0700693, 1.25242, 0.05, 0.0951438, -0.0298661, -0.448697, 0.459645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614508, -0.0774303, 1.20577, 0.05, 0.0648177, -0.025318, -0.43428, 0.43982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0602733, -0.0884878, 1.15431, 0.05, 0.0319417, -0.0149885, -0.437252, 0.438673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349095, -0.100709, 1.10983, 0.05, 0.00404672, -0.00124373, -0.456932, 0.456951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00883041, -0.111294, 1.0825, 0.05, -0.0124771, 0.0127676, -0.488811, 0.489137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0609267, -0.117818, 1.0786, 0.05, -0.0138447, 0.0238359, -0.525588, 0.52631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109445, -0.118787, 1.09902, 0.05, 0.000257348, 0.0294258, -0.558836, 0.559611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
