x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0248154, -0.0930478, 0.706353, 0.05, 0.0126288, -0.00943842, -0.0569323, 0.059075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0730467, -0.0805569, 0.702144, 0.05, 0.0119442, -0.00548635, -0.0530496, 0.0546537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525996, -0.0864224, 0.747392, 0.05, 0.00922598, -0.00888268, -0.0547182, 0.056197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00436986, -0.0989129, 0.751604, 0.05, 0.00991042, -0.0128347, -0.0586008, 0.0608029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234155, -0.105539, 0.710568, 0.05, 0.0133131, -0.0133906, -0.0608149, 0.0636789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0029725, -0.0996743, 0.665318, 0.05, 0.0160315, -0.00999455, -0.0591467, 0.0620905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452569, -0.0871838, 0.661101, 0.05, 0.0153474, -0.00604236, -0.0552642, 0.0576731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130924, -0.0655678, 0.697092, 0.05, 0.0111226, -0.000743857, -0.0483904, 0.0496578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1231, -0.0682671, 0.749085, 0.05, 0.00768211, -0.00341656, -0.0490469, 0.0497623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927616, -0.076643, 0.79129, 0.05, 0.00537476, -0.00746872, -0.0515098, 0.0523252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468583, -0.0887769, 0.814038, 0.05, 0.00472912, -0.0119721, -0.0552148, 0.0566954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00409447, -0.101889, 0.812118, 0.05, 0.00589309, -0.0158951, -0.0593132, 0.0616882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484247, -0.112976, 0.78597, 0.05, 0.00860004, -0.018339, -0.0628662, 0.0660488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759775, -0.119498, 0.741584, 0.05, 0.0122299, -0.018744, -0.06506, 0.0688019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0804412, -0.119961, 0.689127, 0.05, 0.0159511, -0.0170174, -0.0653919, 0.0694271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0607933, -0.114259, 0.640617, 0.05, 0.0189113, -0.0135546, -0.0637859, 0.067897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215346, -0.103697, 0.607165, 0.05, 0.0204323, -0.00914887, -0.0606099, 0.0646122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283418, -0.0906969, 0.596435, 0.05, 0.0201657, -0.00480951, -0.0565915, 0.0602693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
