x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00262175, -0.0872742, 0.140501, 0.05, 0.002142, -0.00551275, -0.0740282, 0.0742641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0377931, -0.0865728, 0.111071, 0.05, -0.00849926, -0.0577796, -0.0898868, 0.107193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411908, -0.104053, 0.157791, 0.05, 0.00657328, 0.0176797, -0.0627499, 0.0655235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000778246, -0.104755, 0.187222, 0.05, 0.0172148, 0.0699478, -0.0468907, 0.0859522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0430341, -0.0879774, 0.169935, 0.05, 0.0127843, 0.0467593, -0.0581676, 0.0757189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464362, -0.0704962, 0.123216, 0.05, -0.00228791, -0.0286984, -0.0853043, 0.0900314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00602624, -0.0697921, 0.0937808, 0.05, -0.0129305, -0.0809718, -0.101166, 0.130223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0862909, -0.0857312, 0.0757543, 0.05, -0.0212688, -0.1205, -0.108917, 0.163815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103973, -0.10613, 0.120954, 0.05, -0.00707447, -0.0490964, -0.082245, 0.0960455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972363, -0.12221, 0.170632, 0.05, 0.00923111, 0.0322909, -0.0536907, 0.0633294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.067625, -0.130286, 0.213407, 0.05, 0.0239127, 0.105018, -0.0297952, 0.111752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
