x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987943, -0.488333, 0.170342, 0.05, 0.00269805, -0.0209838, -0.0333355, 0.0394824, 1026.2, 41912.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.54317, -0.268512, 2.58027, 0.05, 0.491071, 0.232625, -2.44077, 2.50053, 1000.2, 313.725, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987233, -0.489633, 1.01716, 0.05, -0.0330498, -0.000641193, 0.0791034, 0.0857324, 1006.27, 10032.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988363, -0.491505, 0.348418, 0.05, 0.00886225, -0.00316302, -0.0311075, 0.0324996, 1014.18, 22689, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.103569, -0.0309764, 3.41187, 0.05, 1.12928, 0.312829, -1.46998, 1.87989, 1001.37, 2195.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.414181, -0.22585, 2.40685, 0.05, 0.425567, 0.386813, -2.94961, 3.00515, 1000.3, 480.002, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983211, -0.494788, 0.732402, 0.05, 0.00260193, -0.00302121, 0.112966, 0.113037, 1009.43, 15090.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.066115, -0.0287774, 2.97915, 0.05, 0.98805, 0.214747, -2.09511, 2.32634, 1000.21, 334.404, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.565731, -0.179374, 1.98522, 0.05, 0.223662, 0.487147, -3.36954, 3.41191, 999.851, -237.884, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.113132, -0.0505118, 3.42367, 0.05, 1.14431, 0.574977, -1.47882, 1.95626, 993.604, -10233.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994145, -0.496344, 0.966187, 0.05, -0.00744103, 0.0345747, 0.0821028, 0.089396, 1004.96, 7934.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.160311, -0.0450322, 3.44549, 0.05, 0.920842, 0.256611, -1.47226, 1.75538, 1006.27, 10038.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981188, -0.492877, 1.11545, 0.05, -0.148848, -0.0339805, 0.132663, 0.202262, 1005.68, 9085.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.560367, -0.16783, 1.99309, 0.05, 0.23146, 0.489598, -3.36942, 3.41266, 999.924, -122.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0786382, -0.0204272, 3.00722, 0.05, 0.973327, 0.22342, -2.07168, 2.29981, 1000.22, 349.112, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.526476, -0.153687, 2.07469, 0.05, 0.260353, 0.459207, -3.35182, 3.39313, 1000.35, 555.305, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.376252, -0.232679, 2.3226, 0.05, 0.501122, 0.316338, -2.87514, 2.93558, 999.33, -1071.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0862374, -0.0219809, 2.9923, 0.05, 0.975384, 0.221885, -2.07768, 2.30594, 1000.08, 121.891, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.38853, -0.233442, 2.3626, 0.05, 0.469945, 0.353714, -2.93981, 2.99808, 999.519, -769.341, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967206, -0.242485, 1.27073, 0.05, 0.398253, 0.0766844, -0.0928503, 0.416062, 1000.99, 1590.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00929, -0.230569, 2.93744, 0.05, -0.000338615, -0.0332541, -0.703846, 0.704632, 999.203, -1275.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00735, -0.204504, 1.61461, 0.05, 0.0666919, 0.0445471, -0.878271, 0.881925, 999.972, -44.5622, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.868428, -0.534622, 1.57482, 0.05, -0.0223947, 0.0136899, -0.16098, 0.163106, 999.902, -156.202, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.899571, -0.205983, 2.70673, 0.05, -0.233468, 0.118665, -2.18862, 2.20423, 999.91, -143.226, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01373, -0.505458, 1.35027, 0.05, 0.29398, -0.0495334, -0.161611, 0.33911, 1000.97, 1553.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.503555, 0.469439, 3.00178, 0.05, 1.89083, 1.01543, -1.92803, 2.88507, 986.366, -21814.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.572005, -0.131283, 3.55867, 0.05, 0.267443, -0.490186, -1.44018, 1.54465, 1000.12, 190.348, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02144, -0.19298, 1.57224, 0.05, 0.0267331, 0.0226819, -0.342352, 0.344142, 1000.06, 88.2313, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.542705, -0.153343, 2.04371, 0.05, 0.242403, 0.466238, -3.37498, 3.41564, 1000.05, 85.166, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.526005, -0.233085, 2.6321, 0.05, 0.510378, 0.215376, -2.41291, 2.47569, 999.832, -269.439, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.158744, -0.0431165, 3.44472, 0.05, 0.90272, 0.289105, -1.52001, 1.79135, 1008.49, 13586.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968496, -0.262344, 2.66951, 0.05, -0.0104157, -0.151369, -2.03816, 2.0438, 1000.05, 81.5659, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0136463, 0.101288, 2.67346, 0.05, 1.05074, 0.578462, -2.36467, 2.65148, 992.813, -11499.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.534304, -0.108532, 3.48766, 0.05, 0.254598, -0.259906, -1.33072, 1.37956, 1000.21, 339.103, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.157234, -0.00549366, 3.44741, 0.05, 1.16267, 0.681115, -1.4486, 1.97842, 995.272, -7565.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0139205, 0.10115, 2.67252, 0.05, 1.02427, 0.584024, -2.40479, 2.67829, 993.226, -10837.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.72599, -0.428554, 1.54247, 0.05, -0.0413285, 0.673467, -2.93523, 3.01178, 1004.48, 7170.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.549436, -0.110466, 3.54577, 0.05, 0.285094, -0.394579, -1.37575, 1.45934, 1000.5, 796.353, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01302, -0.223806, 1.67288, 0.05, -0.0129569, 0.0126463, -0.545705, 0.546005, 999.648, -562.596, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.556322, -0.129831, 3.52959, 0.05, 0.308012, -0.408097, -1.38683, 1.47808, 999.687, -501.458, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
