x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499898, -0.27258, 0.04767, 0.05, 0.120485, 0.074278, 0.140352, 0.19933, 1006.62, 10595, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495312, -0.27808, 0.0937235, 0.05, 0.126297, 0.0211488, 0.138836, 0.188875, 1003.93, 6285.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497715, -0.275456, 0.151039, 0.05, -0.0486324, -0.0208163, 0.143892, 0.153308, 1009.65, 15435, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501627, -0.272541, 0.202699, 0.05, 0.0762694, -0.024763, 0.203151, 0.218405, 1007.21, 11538.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501209, -0.274809, 0.253786, 0.05, -0.0520602, -0.117259, 0.322997, 0.347545, 1008.09, 12944, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499443, -0.273882, 0.306227, 0.05, -0.198556, -0.0754921, -0.131799, 0.24999, 1003.58, 5724.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501301, -0.274388, 0.357499, 0.05, -0.0166953, 0.0580853, -0.159916, 0.170956, 1000.36, 582.602, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500315, -0.274257, 0.408529, 0.05, -0.181749, 0.0775109, -0.171216, 0.261449, 1000.71, 1134.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500356, -0.274575, 0.459243, 0.05, 0.0117714, 0.116271, -0.218969, 0.248203, 1001.01, 1613.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500606, -0.275265, 0.508727, 0.05, 0.172926, 0.13322, -0.0864086, 0.23477, 1000.29, 461.266, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500045, -0.274622, 0.558835, 0.05, 0.0406959, 0.0130856, -0.104777, 0.113162, 1000.79, 1257.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500687, -0.273701, 0.608363, 0.05, 0.0746084, -0.0721505, -0.0656094, 0.122787, 998.249, -2801.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501435, -0.273431, 0.657629, 0.05, 0.187032, 0.0349112, -0.254918, 0.318092, 998.95, -1680.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501009, -0.273924, 0.706928, 0.05, 0.161626, 0.039842, 0.0856355, 0.1872, 999.557, -708.922, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
