x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499292, -0.273134, 0.0482996, 0.05, -0.0570725, 0.0126271, -0.0307276, 0.0660371, 1001.83, 2932.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495231, -0.277529, 0.0935663, 0.05, 0.00158202, -0.0733716, -0.115514, 0.136855, 1004.43, 7087.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497832, -0.275481, 0.151722, 0.05, 0.0932362, 0.0200212, -0.0900643, 0.131169, 1002.02, 3224.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501875, -0.272986, 0.203208, 0.05, 0.0377147, 0.0492784, 0.0109336, 0.0630103, 1009.45, 15126.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501044, -0.274446, 0.254084, 0.05, 0.0123084, -0.0170376, -0.0650736, 0.0683839, 1009.31, 14896.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500152, -0.274014, 0.306907, 0.05, 0.0741896, -0.0863894, -0.0193208, 0.115501, 1003.5, 5606.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500755, -0.274676, 0.357593, 0.05, 0.116991, 0.012849, 0.105497, 0.158056, 1004.99, 7977.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500277, -0.274518, 0.407971, 0.05, 0.00439319, 0.048681, -0.00512635, 0.0491469, 1005.35, 8565.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50012, -0.274802, 0.45802, 0.05, 0.00803282, 0.0510034, -0.0431509, 0.0672895, 1001.41, 2263.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49967, -0.274952, 0.507681, 0.05, -0.0207577, 0.096834, -0.0287016, 0.103109, 1001.93, 3081.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499783, -0.274722, 0.557685, 0.05, -0.10984, 0.0242925, 0.00654669, 0.112684, 1000.93, 1490.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500487, -0.273994, 0.607223, 0.05, -0.175548, 0.00433432, 0.0830846, 0.194265, 1001.94, 3111.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50005, -0.273889, 0.655835, 0.05, -0.0261921, 0.030063, -0.0549854, 0.0679206, 998.252, -2796.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499946, -0.273891, 0.70547, 0.05, 0.153224, 0.071166, 0.00509528, 0.169021, 999.177, -1317.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499972, -0.275454, 0.753831, 0.05, 0.128484, -0.040103, 0.0683661, 0.150965, 1002.44, 3904.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498851, -0.275631, 0.804247, 0.05, 0.0339202, -0.0121125, 0.0248368, 0.0437511, 999.372, -1005.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500563, -0.274624, 0.852101, 0.05, -0.0586597, -0.088345, 0.0133451, 0.106883, 1004.19, 6710.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499443, -0.273397, 0.900997, 0.05, -0.0761484, -0.147721, -0.0921778, 0.190044, 1002.48, 3967.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500416, -0.275567, 0.951412, 0.05, 0.0300938, -0.104611, -0.269443, 0.290601, 1001.47, 2353.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500381, -0.274219, 1.00221, 0.05, 0.0655829, 0.0198935, 0.0379021, 0.0783162, 994.379, -8993.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499551, -0.272214, 1.0661, 0.05, 0.00973258, 0.0318541, -0.0800211, 0.0866763, 1000.05, 85.8584, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502903, -0.224112, 0.0530442, 0.05, -0.0194145, -0.0715815, -0.0335623, 0.081408, 1005.08, 8131.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501729, -0.238438, 0.117057, 0.05, 0.0400671, 0.0583046, -0.0900684, 0.11453, 1008.64, 13827.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502099, -0.221325, 0.173605, 0.05, -0.0287826, 0.0727947, -0.0436162, 0.0896096, 1000.4, 641.015, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501115, -0.223017, 0.227253, 0.05, -0.0542672, 0.0142713, -0.0343509, 0.0657919, 1006.17, 9873.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500928, -0.225111, 0.280404, 0.05, 0.0864311, 0.0885229, -0.142093, 0.188407, 1005.28, 8447.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50077, -0.224278, 0.333521, 0.05, 0.0799434, 0.0772921, 0.148614, 0.18561, 1007.38, 11803.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500248, -0.224381, 0.384506, 0.05, 0.0175055, 0.0384299, 0.0801429, 0.090588, 1007.12, 11394.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499853, -0.224392, 0.434166, 0.05, -0.0566527, 0.122087, 0.00879602, 0.134879, 1000.57, 916.609, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500393, -0.223245, 0.483891, 0.05, -0.0163324, 0.185935, 0.00104273, 0.186654, 999.013, -1578.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
