x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988299, -0.488347, 0.173497, 0.05, 0.00564801, -0.00446388, 0.0130101, 0.014869, 1020.65, 33040, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.190929, -0.0741144, 2.80543, 0.05, 0.885116, 0.419599, -2.47562, 2.66237, 999.973, -43.3405, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985435, -0.492211, 0.955942, 0.05, 0.0521538, 0.0263717, 0.062564, 0.0856139, 1008.43, 13494.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98819, -0.492382, 0.356737, 0.05, -0.0115824, 0.00848398, 0.0352319, 0.0380449, 1010.36, 16583.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00031, 0.108204, 2.5552, 0.05, -0.0302073, -0.0195004, -0.993253, 0.993904, 1001.11, 1768.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0530414, -0.174731, 3.17093, 0.05, 1.20029, 0.398618, -2.07036, 2.4261, 1000.15, 242.238, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990314, -0.492823, 0.705749, 0.05, -0.0150658, 0.00289579, 0.0517686, 0.053994, 1008.07, 12917, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.210244, -0.0901288, 2.81691, 0.05, 0.884704, 0.420551, -2.47561, 2.66237, 999.928, -115.676, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.372592, -0.412871, 1.40712, 0.05, 0.204126, -0.0974477, 0.659247, 0.696972, 1000.61, 979.052, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.424798, -0.490269, 3.22217, 0.05, 0.169241, -0.186572, -1.46559, 1.48708, 1000.71, 1128.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995332, -0.496884, 0.839303, 0.05, 0.0201365, 0.0168391, 0.0366526, 0.0450827, 1004.61, 7374.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0730398, -0.132504, 3.21017, 0.05, 1.18769, 0.377855, -2.08375, 2.42804, 999.871, -205.693, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.980708, -0.437677, 1.215, 0.05, 0.077596, 0.011825, 0.112145, 0.136885, 1000.33, 535.522, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.14487, -0.40592, 2.36869, 0.05, 0.769093, 0.0941415, -3.06498, 3.16141, 999.909, -145.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.888177, -0.24498, 1.19548, 0.05, 0.345427, 0.578022, -0.465864, 0.818815, 997.752, -3596.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.106568, -0.174281, 3.21311, 0.05, 1.17939, 0.390775, -2.06946, 2.41377, 999.841, -254.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.368023, -0.376861, 1.44679, 0.05, 0.162269, -0.0865223, 0.650461, 0.675956, 1001.03, 1652.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.166572, -0.38399, 2.39254, 0.05, 0.768731, 0.100825, -3.05526, 3.1521, 1000.01, 17.0191, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0663887, -0.401516, 3.19802, 0.05, 1.12702, -0.0379677, -2.23271, 2.50132, 999.72, -447.391, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00538, -0.26323, 1.2909, 0.05, -0.110331, 0.484049, 0.127753, 0.512637, 999.233, -1226.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.13746, -0.334946, 2.31976, 0.05, 0.774531, 0.02558, -3.14166, 3.23583, 1000.4, 639.525, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981942, 0.296275, 2.3706, 0.05, 0.0418716, 0.286561, -2.49657, 2.51332, 996.094, -6249.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.12551, -0.403494, 2.41211, 0.05, 0.733629, 0.0516025, -3.04081, 3.12848, 999.788, -339.808, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.791078, -0.431408, 1.32651, 0.05, 0.698532, -0.0215623, -1.21417, 1.40094, 1005.32, 8504.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.79891, -0.51368, 1.73674, 0.05, -0.0670228, -0.0220272, -0.503633, 0.50855, 999.68, -511.255, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02932, -0.180117, 1.49255, 0.05, -0.00787546, -0.0147722, -0.195072, 0.195789, 999.984, -25.8358, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0930323, -0.1915, 3.21885, 0.05, 1.1853, 0.398918, -2.07426, 2.42211, 999.768, -370.859, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984259, 0.300856, 2.37983, 0.05, -0.00911329, 0.470445, -2.4723, 2.51667, 1000.02, 27.6436, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.11454, -0.408558, 2.40634, 0.05, 0.733979, 0.0614514, -3.02294, 3.11138, 999.959, -66.0173, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.897568, -0.292671, 1.21262, 0.05, -0.0516316, 0.847131, -0.786451, 1.15707, 1004.07, 6516.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.121804, -0.152573, 3.19488, 0.05, 1.18868, 0.393312, -2.07071, 2.41981, 999.516, -774.328, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921561, -0.442122, 1.26184, 0.05, 0.132927, 0.0947865, -0.896075, 0.910826, 998.019, -3169.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0637494, -0.419555, 3.21254, 0.05, 1.12351, -0.0453566, -2.23483, 2.50176, 1000.05, 85.9461, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.91104, 0.00444347, 1.37707, 0.05, 0.140172, 0.0134713, -0.137431, 0.196767, 999.422, -925.048, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.437064, -0.487196, 3.23476, 0.05, 0.0190886, -0.0754222, -1.37396, 1.37616, 999.144, -1369.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.941721, -0.481933, 1.38128, 0.05, -0.163193, 0.4284, -0.715278, 0.849577, 1004.36, 6973.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931167, -0.499172, 1.4026, 0.05, 0.249, -0.024457, -0.905867, 0.939784, 1002.41, 3848.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.319245, -0.0134071, 2.7832, 0.05, 0.87102, 0.51783, -2.35033, 2.55946, 1000.03, 52.5662, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955622, 0.0672544, 1.35708, 0.05, 0.108066, -0.239891, 0.0952383, 0.279814, 1000.74, 1179.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.317105, -0.014784, 2.87354, 0.05, 0.866324, 0.578943, -2.35239, 2.57282, 999.957, -68.3401, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0631534, -0.448302, 3.22475, 0.05, 1.12398, -0.0458051, -2.23358, 2.50086, 999.854, -233.879, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.877033, -0.410761, 1.30625, 0.05, 0.0731883, 0.187897, -2.42425, 2.43262, 1001.42, 2268.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0668697, -0.147174, 3.18568, 0.05, 1.19282, 0.392669, -2.06627, 2.41795, 1000.09, 138.979, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.267041, -0.00708582, 2.88871, 0.05, 0.866888, 0.585793, -2.34412, 2.56701, 1000, -0.51057, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.30564, -0.0263788, 2.90833, 0.05, 0.870576, 0.59104, -2.34283, 2.56828, 999.935, -103.926, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.925494, -0.525564, 1.91359, 0.05, -0.00280736, 0.00144237, -0.190487, 0.190513, 999.993, -11.0799, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.282518, 0.00298044, 2.90421, 0.05, 0.865828, 0.584591, -2.34434, 2.56658, 999.951, -78.3443, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.18996, -0.120334, 2.80841, 0.05, 0.886542, 0.421167, -2.47516, 2.66266, 999.979, -33.0929, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.739006, 0.131381, 1.37965, 0.05, 0.623604, -0.664138, -0.317471, 0.964753, 993.737, -10020.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.820024, -0.428155, 1.28226, 0.05, 1.00071, 0.5327, -1.37882, 1.78503, 1008.38, 13404.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.668289, -0.316285, 1.28797, 0.05, 0.781042, 0.369582, -0.186825, 0.884037, 999.692, -492.616, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995362, -0.442828, 0.102785, 0.05, -0.0132554, 0.00882269, 0.0341359, 0.037667, 1014.44, 23100.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995352, -0.493255, 0.237265, 0.05, -0.0125639, 0.00774061, 0.0369304, 0.0397696, 1009.67, 15474.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990111, -0.449526, 0.268611, 0.05, 0.0208308, 0.0309258, 0.0762173, 0.0848493, 1007.13, 11412.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
