x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500304, -0.274079, 0.0492696, 0.05, 0.00246531, 0.00815005, -0.0415675, 0.0424307, 1006.92, 11065, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499964, -0.275275, 0.0985273, 0.05, -0.00524476, -0.0077106, 0.0355221, 0.0367258, 1007.23, 11566.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49991, -0.27528, 0.148659, 0.05, 0.00117188, -0.00570377, -0.0699828, 0.0702246, 1006.57, 10511.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499906, -0.275183, 0.198651, 0.05, -0.00900225, -0.00300675, 0.015716, 0.0183595, 1006.23, 9966.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500012, -0.275194, 0.24871, 0.05, 0.00385015, -0.00835602, -0.0840772, 0.0845791, 1006.13, 9814.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499872, -0.275087, 0.29844, 0.05, -0.00577596, -0.00153074, 0.00566126, 0.00823133, 1005.49, 8780.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50011, -0.275176, 0.348591, 0.05, 0.00327237, -0.0130296, -0.103743, 0.104609, 1006.07, 9706.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49984, -0.274997, 0.398135, 0.05, -0.00477447, -0.000685157, -0.00346682, 0.00594002, 1004.82, 7709.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500202, -0.27517, 0.448499, 0.05, 0.00253639, -0.0172616, -0.124275, 0.125494, 1005.74, 9180.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499793, -0.274893, 0.497858, 0.05, 0.00100581, 0.00290461, -0.0132283, 0.0135808, 1003.77, 6034.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500295, -0.275169, 0.548498, 0.05, 0.00281089, -0.0193311, -0.138676, 0.140045, 1005.21, 8332.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499728, -0.274771, 0.597676, 0.05, 0.00827277, 0.0071021, -0.0245419, 0.0268548, 1002.72, 4346.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500389, -0.275182, 0.648602, 0.05, -0.00172232, -0.0213843, -0.143387, 0.144983, 1004.73, 7567.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499645, -0.274634, 0.69766, 0.05, 0.0118598, 0.008439, -0.0457168, 0.0479781, 1001.93, 3081.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500475, -0.275221, 0.748781, 0.05, -0.00662564, -0.0219653, -0.148276, 0.15004, 1004.04, 6464.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49954, -0.274474, 0.797908, 0.05, 0.0138005, 0.011888, -0.0771804, 0.0793006, 1001.13, 1800.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500518, -0.275321, 0.848941, 0.05, -0.00643493, -0.0195555, -0.146158, 0.1476, 1003.08, 4933.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499476, -0.274319, 0.898516, 0.05, 0.015284, 0.0178249, -0.101159, 0.103848, 1000.36, 573.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
