x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.033199, -0.11842, 0.684454, 0.05, -0.00106319, -0.0554502, -0.0209471, 0.0592844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0808498, -0.104518, 0.678442, 0.05, -0.00194003, -0.0529168, -0.0220387, 0.0573555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612383, -0.107356, 0.724346, 0.05, -0.00131258, -0.0520434, -0.0217166, 0.0564079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0135891, -0.121257, 0.73036, 0.05, -0.000435761, -0.0545766, -0.020625, 0.0583454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0144513, -0.132321, 0.69047, 0.05, -0.000186338, -0.0579834, -0.0198555, 0.061289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00515609, -0.129485, 0.644564, 0.05, -0.000813722, -0.0588571, -0.0201774, 0.062225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528049, -0.115584, 0.638545, 0.05, -0.00169056, -0.0563241, -0.021269, 0.0602298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138031, -0.0878361, 0.671227, 0.05, -0.00299223, -0.0498767, -0.0233486, 0.0551525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130997, -0.086484, 0.723385, 0.05, -0.0025481, -0.0479886, -0.0233377, 0.0534233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10156, -0.0924476, 0.766626, 0.05, -0.00176381, -0.0478098, -0.0227791, 0.0529885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0564632, -0.104361, 0.791042, 0.05, -0.000819034, -0.0493812, -0.0218009, 0.0539857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00603733, -0.119495, 0.791042, 0.05, 6.98135e-05, -0.0523429, -0.020627, 0.0562606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381665, -0.134382, 0.766625, 0.05, 0.000699118, -0.0560163, -0.0195265, 0.0593262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0660223, -0.145613, 0.723385, 0.05, 0.000924723, -0.0595601, -0.0187514, 0.062449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0711491, -0.150615, 0.671227, 0.05, 0.000694946, -0.0621624, -0.0184792, 0.0648547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0523723, -0.148242, 0.622098, 0.05, 6.24245e-05, -0.0632271, -0.0187724, 0.0659551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139933, -0.139037, 0.587254, 0.05, -0.000827947, -0.0625103, -0.0195638, 0.0655055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0351963, -0.125109, 0.574675, 0.05, -0.00177221, -0.0601762, -0.020672, 0.0636526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0839283, -0.109649, 0.587245, 0.05, -0.00255405, -0.0567595, -0.0218432, 0.0608711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12104, -0.0961985, 0.622082, 0.05, -0.00299437, -0.0530429, -0.0228092, 0.0578167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188496, -0.0706075, 0.681279, 0.05, -0.00390321, -0.056433, -0.0229125, 0.061032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0665004, -0.0567058, 0.675267, 0.05, -0.00478004, -0.0538996, -0.0240041, 0.0591964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468889, -0.0595437, 0.721171, 0.05, -0.00415259, -0.0530262, -0.023682, 0.0582225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000760332, -0.0734449, 0.727186, 0.05, -0.00327577, -0.0555594, -0.0225905, 0.0600659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0288007, -0.0845088, 0.687296, 0.05, -0.00302635, -0.0589662, -0.0218209, 0.062947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00919331, -0.0816723, 0.64139, 0.05, -0.00365374, -0.05984, -0.0221428, 0.0639099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0384555, -0.0677716, 0.635371, 0.05, -0.00453058, -0.057307, -0.0232344, 0.0620036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123681, -0.0400237, 0.668053, 0.05, -0.00583224, -0.0508595, -0.0253141, 0.0571096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116647, -0.0386716, 0.720211, 0.05, -0.00538811, -0.0489715, -0.0253031, 0.0553849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872105, -0.0446352, 0.763451, 0.05, -0.00460383, -0.0487927, -0.0247445, 0.0549018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421138, -0.0565484, 0.787868, 0.05, -0.00365905, -0.0503641, -0.0237663, 0.0558101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00831206, -0.0716822, 0.787868, 0.05, -0.0027702, -0.0533257, -0.0225924, 0.0579804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0525159, -0.0865698, 0.763451, 0.05, -0.0021409, -0.0569992, -0.0214919, 0.060954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0803717, -0.0978009, 0.72021, 0.05, -0.00191529, -0.060543, -0.0207168, 0.064018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854984, -0.102803, 0.668052, 0.05, -0.00214507, -0.0631453, -0.0204446, 0.0664071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0667217, -0.100429, 0.618924, 0.05, -0.00277759, -0.06421, -0.0207378, 0.0675329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283427, -0.0912246, 0.584079, 0.05, -0.00366796, -0.0634932, -0.0215292, 0.0671442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208469, -0.077297, 0.571501, 0.05, -0.00461222, -0.0611591, -0.0226374, 0.065377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0695789, -0.061837, 0.58407, 0.05, -0.00539406, -0.0577424, -0.0238086, 0.0626907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10669, -0.0483862, 0.618907, 0.05, -0.00583439, -0.0540257, -0.0247746, 0.059721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00450023, -0.0227952, 0.678105, 0.05, -0.00674322, -0.0574159, -0.0248779, 0.0629362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052151, -0.0088935, 0.672092, 0.05, -0.00762005, -0.0548825, -0.0259695, 0.0611929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325396, -0.0117314, 0.717997, 0.05, -0.00699261, -0.054009, -0.0256475, 0.0601969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151097, -0.0256325, 0.724011, 0.05, -0.00611579, -0.0565423, -0.0245559, 0.0619469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0431501, -0.0366965, 0.684121, 0.05, -0.00586636, -0.0599491, -0.0237863, 0.0647618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0235427, -0.03386, 0.638215, 0.05, -0.00649375, -0.0608228, -0.0241082, 0.0657479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0241061, -0.0199593, 0.632196, 0.05, -0.00737059, -0.0582898, -0.0251998, 0.0639301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109332, 0.00778858, 0.664878, 0.05, -0.00867225, -0.0518424, -0.0272795, 0.05922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102298, 0.00914068, 0.717036, 0.05, -0.00822812, -0.0499543, -0.0272685, 0.057504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0728611, 0.00317707, 0.760276, 0.05, -0.00744384, -0.0497755, -0.0267099, 0.0569775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277645, -0.00873613, 0.784693, 0.05, -0.00649906, -0.0513469, -0.0257317, 0.0578002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226615, -0.0238699, 0.784693, 0.05, -0.00561021, -0.0543086, -0.0245578, 0.0598664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0668653, -0.0387575, 0.760276, 0.05, -0.00498091, -0.057982, -0.0234573, 0.0627453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0947211, -0.0499886, 0.717036, 0.05, -0.0047553, -0.0615258, -0.0226822, 0.0657459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998478, -0.0549903, 0.664877, 0.05, -0.00498508, -0.0641281, -0.0224101, 0.0681137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0810711, -0.052617, 0.615749, 0.05, -0.0056176, -0.0651928, -0.0227032, 0.0692611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042692, -0.0434122, 0.580905, 0.05, -0.00650797, -0.064476, -0.0234946, 0.0689311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00649751, -0.0294847, 0.568326, 0.05, -0.00745223, -0.0621419, -0.0246028, 0.0672492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
