x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0176382, -0.082131, 0.119778, 0.05, 0.0215391, 0.0348286, -0.00214122, 0.0410067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247231, -0.0914308, 0.0948973, 0.05, 0.0155055, 0.034613, -0.0123335, 0.0398822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245901, -0.0913969, 0.144896, 0.05, 0.0274366, 0.0341634, -0.0123014, 0.0455108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177689, -0.0820976, 0.169778, 0.05, 0.0334706, 0.034379, -0.00210972, 0.0480276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0599972, -0.0728317, 0.144662, 0.05, 0.0275737, 0.0350442, 0.00805049, 0.0453124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0598687, -0.0728646, 0.0946637, 0.05, 0.0156426, 0.0354938, 0.00801953, 0.0396082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175119, -0.0821634, 0.0697779, 0.05, 0.00960768, 0.0352782, -0.00217163, 0.0366275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0755566, -0.102591, 0.0650408, 0.05, 0.00826512, 0.0343542, -0.0245642, 0.043034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0897287, -0.105696, 0.11565, 0.05, 0.0203094, 0.0337506, -0.027974, 0.0483127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793057, -0.103404, 0.167205, 0.05, 0.0326354, 0.0333939, -0.0254661, 0.0531859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466753, -0.0962382, 0.207896, 0.05, 0.0424195, 0.0333658, -0.0176151, 0.0567714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000687659, -0.085841, 0.228401, 0.05, 0.0474205, 0.0336729, -0.00621946, 0.0584914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0519336, -0.074594, 0.224023, 0.05, 0.0464927, 0.0342447, 0.00611042, 0.0580655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0953233, -0.0650735, 0.195765, 0.05, 0.0398486, 0.0349502, 0.0165501, 0.0555278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120917, -0.0594604, 0.150101, 0.05, 0.0290103, 0.0356279, 0.022708, 0.0512504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122853, -0.0590406, 0.0974899, 0.05, 0.0164606, 0.0361225, 0.0231736, 0.0459652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100686, -0.0639102, 0.0499848, 0.05, 0.0050742, 0.0363207, 0.0178402, 0.0407825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0594953, -0.0729537, 0.0184675, 0.05, -0.00254049, 0.0361771, 0.00792962, 0.037123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
