x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0200628, -0.179258, 0.662474, 0.05, -0.0385749, -0.0235945, -0.013319, 0.0471393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658587, -0.16821, 0.64572, 0.05, -0.0409644, -0.0329729, -0.0260351, 0.0586781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528178, -0.156341, 0.692506, 0.05, -0.0311258, -0.0152932, -0.0277776, 0.044433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00702372, -0.167388, 0.709262, 0.05, -0.0287359, -0.0059144, -0.0150623, 0.0329789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025732, -0.190304, 0.679232, 0.05, -0.0361844, -0.0142148, -0.000603751, 0.038881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126954, -0.202174, 0.632445, 0.05, -0.0460232, -0.0318945, 0.00114027, 0.0560062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0330976, -0.191129, 0.615685, 0.05, -0.0484141, -0.0412746, -0.0115742, 0.0646644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120814, -0.154952, 0.625616, 0.05, -0.0438318, -0.0442268, -0.0412944, 0.0747159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120909, -0.137204, 0.675182, 0.05, -0.0330253, -0.0265275, -0.0476529, 0.0637587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979035, -0.129089, 0.721837, 0.05, -0.02349, -0.00815626, -0.0461464, 0.0524194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0570663, -0.132467, 0.754893, 0.05, -0.0174102, 0.00667845, -0.0371199, 0.0415404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00775264, -0.146563, 0.766779, 0.05, -0.0161788, 0.0145784, -0.0226413, 0.0314151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387411, -0.168148, 0.754771, 0.05, -0.0200777, 0.0137339, -0.00602713, 0.0250611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717644, -0.192279, 0.72162, 0.05, -0.0282138, 0.00433836, 0.00891663, 0.0299057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0837524, -0.213426, 0.67492, 0.05, -0.0387234, -0.0114559, 0.0187668, 0.0445301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.071959, -0.226747, 0.625369, 0.05, -0.049199, -0.0300308, 0.0212669, 0.0614383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390857, -0.229189, 0.584318, 0.05, -0.0572409, -0.0471313, 0.0158443, 0.0758216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00733704, -0.220193, 0.56117, 0.05, -0.0610068, -0.0588401, 0.00374107, 0.0848409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0566749, -0.201819, 0.561229, 0.05, -0.0596341, -0.0624751, -0.0122701, 0.0872349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976258, -0.178278, 0.58448, 0.05, -0.0534373, -0.0572035, -0.0285216, 0.0833143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00352694, -0.134803, 0.646588, 0.05, -0.0383229, -0.0280442, -0.0260329, 0.0541556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493228, -0.123755, 0.629834, 0.05, -0.0407124, -0.0374225, -0.038749, 0.0675236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.036282, -0.111887, 0.67662, 0.05, -0.0308738, -0.0197428, -0.0404916, 0.0546127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00951212, -0.122933, 0.693376, 0.05, -0.0284839, -0.0103641, -0.0277763, 0.0411129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0422679, -0.145849, 0.663346, 0.05, -0.0359324, -0.0186645, -0.0133177, 0.0426247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0292313, -0.157719, 0.616559, 0.05, -0.0457712, -0.0363441, -0.0115737, 0.0595806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0165618, -0.146675, 0.599799, 0.05, -0.0481621, -0.0457243, -0.0242881, 0.0707122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104278, -0.110498, 0.60973, 0.05, -0.0435799, -0.0486765, -0.0540083, 0.0847674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104373, -0.0927497, 0.659296, 0.05, -0.0327733, -0.0309772, -0.0603669, 0.0753514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0813676, -0.0846348, 0.705951, 0.05, -0.023238, -0.0126059, -0.0588603, 0.0645248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405305, -0.0880122, 0.739007, 0.05, -0.0171582, 0.00222877, -0.0498339, 0.0527521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00878321, -0.102108, 0.750893, 0.05, -0.0159268, 0.0101287, -0.0353552, 0.040078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055277, -0.123694, 0.738885, 0.05, -0.0198257, 0.00928419, -0.0187411, 0.0288181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0883003, -0.147824, 0.705734, 0.05, -0.0279618, -0.00011132, -0.00379734, 0.0282187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100288, -0.168972, 0.659034, 0.05, -0.0384714, -0.0159055, 0.00605282, 0.0420675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0884948, -0.182292, 0.609483, 0.05, -0.048947, -0.0344804, 0.00855293, 0.0604803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556215, -0.184734, 0.568432, 0.05, -0.0569889, -0.0515809, 0.0031303, 0.0769293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0091988, -0.175738, 0.545284, 0.05, -0.0607548, -0.0632898, -0.0089729, 0.0881887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0401391, -0.157365, 0.545343, 0.05, -0.0593821, -0.0669248, -0.0249841, 0.0928944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08109, -0.133823, 0.568594, 0.05, -0.0531853, -0.0616532, -0.0412356, 0.0912698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
