x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503509, -0.270411, 0.0501541, 0.05, -0.0453797, -0.070955, -0.0139274, 0.0853693, 1009.06, 14498.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50299, -0.272541, 0.108449, 0.05, -0.0297869, -0.0598693, -0.0689364, 0.0960407, 1007.59, 12141.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502765, -0.270554, 0.17639, 0.05, 0.0112105, 0.0480237, 0.00482688, 0.0495505, 1010.3, 16474.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501101, -0.274648, 0.227528, 0.05, 0.0367299, 0.0435451, 0.0460519, 0.0732532, 1007.82, 12518.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501296, -0.274653, 0.277794, 0.05, 0.0133745, 0.0117745, 0.0402566, 0.044024, 1006.52, 10434.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500172, -0.274766, 0.328431, 0.05, -0.0322269, -0.0220241, 0.0305552, 0.0495707, 1005.9, 9435.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.275301, 0.378198, 0.05, -0.016408, 0.00707238, 0.0205192, 0.0272081, 1005.91, 9448.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499632, -0.275045, 0.428119, 0.05, 0.0150616, 0.00229531, -0.0279459, 0.0318291, 1005.12, 8199.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500137, -0.27492, 0.477915, 0.05, 0.0274008, -0.0265246, 0.0414383, 0.056316, 1004.58, 7325.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500058, -0.275215, 0.527137, 0.05, -0.00148549, 0.0173892, -0.0456278, 0.0488517, 1004.92, 7876.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49957, -0.274629, 0.575325, 0.05, -0.0259026, 0.0470979, 0.0342604, 0.0637411, 1003.74, 5986.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500575, -0.273725, 0.622943, 0.05, -0.00664516, 0.032323, 0.00129195, 0.0330243, 1004.16, 6651.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49926, -0.275345, 0.670569, 0.05, 0.00299332, 0.00363455, 0.0189567, 0.0195327, 1002.94, 4711.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500383, -0.273194, 0.717804, 0.05, 0.00884312, 0.0106439, 0.010589, 0.0174247, 1003.53, 5654.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499579, -0.275586, 0.762402, 0.05, 0.0236028, -0.00988732, 0.00508401, 0.0260902, 1003.62, 5789.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499702, -0.275032, 0.808856, 0.05, -0.00250232, 0.00877785, 0.0242415, 0.0259029, 1003.28, 5240.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49985, -0.275593, 0.855755, 0.05, 0.00229791, -0.00121215, -0.0604298, 0.0604856, 1003.29, 5266.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500991, -0.27409, 0.906332, 0.05, -0.00526435, -0.0153941, 0.0232043, 0.0283396, 1002.19, 3499.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498873, -0.276033, 0.955217, 0.05, -0.0355306, -0.0208773, 7.56603e-05, 0.0412103, 1001.51, 2416.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501913, -0.274583, 1.00452, 0.05, 0.0199286, -0.0319222, -0.0135584, 0.04, 1000.05, 74.0838, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501076, -0.271528, 1.06378, 0.05, -0.0191124, -0.0132044, -0.0349687, 0.0419816, 1001.66, 2652.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497194, -0.219949, 0.051476, 0.05, 0.0190338, -0.0735473, -0.0448544, 0.0882237, 1010.67, 17075.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500075, -0.227057, 0.147053, 0.05, 0.0236972, -0.019309, -0.0178418, 0.0353938, 1007.18, 11490.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502135, -0.219729, 0.209643, 0.05, -0.0516551, 0.000644583, 0.0741839, 0.0903986, 1007.88, 12603.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499305, -0.223338, 0.257802, 0.05, 0.00369798, 0.00446606, -0.0344262, 0.0349111, 1007.21, 11530.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500238, -0.223546, 0.306386, 0.05, 0.0264481, 0.0292093, 0.0398563, 0.0560465, 1007.08, 11322.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499671, -0.226004, 0.356205, 0.05, -0.0157788, 0.022087, 0.0266899, 0.0380678, 1006.35, 10166.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500159, -0.225726, 0.406394, 0.05, -0.00521094, -0.018761, -0.0155789, 0.0249365, 1006.04, 9665.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499709, -0.226327, 0.455809, 0.05, 0.0246592, 0.0225716, -0.0205651, 0.0392488, 1005.1, 8158.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499583, -0.226058, 0.504584, 0.05, 0.0158949, -0.00723454, 0.037658, 0.0415103, 1003.65, 5841.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499328, -0.224321, 0.553013, 0.05, 0.00664365, -0.014762, 0.00203432, 0.0163155, 1002.94, 4698.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499478, -0.224402, 0.599665, 0.05, 0.0224806, -0.0400382, 0.00658131, 0.0463869, 1003.64, 5831.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499118, -0.223576, 0.648324, 0.05, 0.0183075, -0.00295045, -0.0341006, 0.0388164, 1004.65, 7437.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499744, -0.223204, 0.694334, 0.05, 0.0101239, -0.0010725, 0.022758, 0.0249313, 1003.27, 5236.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499331, -0.21972, 0.741511, 0.05, 0.0100654, -0.00548, -0.0263751, 0.0287574, 1002.65, 4232.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495929, -0.22515, 0.783905, 0.05, -0.0403906, 0.0167665, 0.0299124, 0.0529836, 1002.32, 3709.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500718, -0.219714, 0.828576, 0.05, -0.0269771, -0.0383664, 0.0101584, 0.0479889, 1002.24, 3590.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493521, -0.226703, 0.87176, 0.05, -0.0241186, 0.00268846, -0.0719872, 0.0759677, 1001.91, 3059.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499656, -0.220385, 0.916634, 0.05, -0.0181958, 0.0340704, 0.00693958, 0.0392433, 1002.04, 3271.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495374, -0.227956, 0.961458, 0.05, 0.00357713, -0.0352992, -0.0549847, 0.0654382, 1001.07, 1707.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501765, -0.222882, 1.00974, 0.05, -0.0209826, -0.000751656, -0.00867845, 0.0227189, 999.799, -321.477, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50011, -0.223959, 1.07223, 0.05, -0.0131302, -0.0127312, -0.0274195, 0.0329593, 999.352, -1037.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500651, -0.17399, 0.0499456, 0.05, 0.0323082, -0.0158592, -0.0176504, 0.0400858, 1006.68, 10691.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501028, -0.214269, 0.0986838, 0.05, 0.0601678, -0.0828893, -0.0477748, 0.113019, 1007.52, 12036.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500844, -0.177778, 0.17035, 0.05, 0.0187772, 0.0525675, 0.0629068, 0.0841022, 1010.27, 16424.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502271, -0.170076, 0.234484, 0.05, -0.0269915, 0.0319238, 0.0134372, 0.0439116, 1007.2, 11522.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.171499, 0.283811, 0.05, 0.00802074, -0.0178842, 0.0518442, 0.0554256, 1006.87, 10992.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500317, -0.176237, 0.335388, 0.05, 0.00410523, -0.0203033, 0.0237665, 0.0315266, 1004.77, 7638.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499211, -0.176738, 0.385225, 0.05, -0.000932601, -0.00686802, -0.0227109, 0.023745, 1005.41, 8663.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498769, -0.177704, 0.433659, 0.05, 0.00701236, -0.0167713, 0.0294215, 0.0345843, 1003.81, 6096.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499088, -0.176958, 0.481279, 0.05, 0.0078056, -0.0215404, 0.00697396, 0.023949, 1005.51, 8810.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500946, -0.17487, 0.529132, 0.05, 0.0112321, -0.0029156, -0.0339102, 0.0358408, 1005.45, 8723.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499322, -0.172565, 0.578066, 0.05, 0.0186237, 0.0398577, -0.0039908, 0.0441747, 1003.51, 5621.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499163, -0.175486, 0.626723, 0.05, -0.00709853, 0.00548507, 0.0298604, 0.0311788, 1002.63, 4207.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500764, -0.17052, 0.675088, 0.05, 0.000577296, -0.0130777, -0.0387933, 0.0409424, 1002.93, 4688.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498648, -0.169644, 0.719493, 0.05, 0.00352419, -0.0140535, 0.0160787, 0.0216436, 1002.88, 4605.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500818, -0.171792, 0.76691, 0.05, -0.015166, 0.0142075, -0.0495975, 0.0537752, 1003.18, 5080.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50084, -0.168464, 0.815658, 0.05, 0.0340844, -0.010045, -0.0562969, 0.0665732, 1004.3, 6877.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499846, -0.176248, 0.866147, 0.05, -0.00167755, 0.00302171, -0.0298997, 0.0300988, 1000.55, 879.463, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502932, -0.171673, 0.920748, 0.05, -0.00664164, 0.0109842, -0.0826567, 0.0836474, 1002.17, 3470.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493221, -0.182764, 0.969072, 0.05, 0.0168658, -0.0158024, -0.0511518, 0.0561309, 1002.37, 3792.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499658, -0.171817, 1.01585, 0.05, -0.0114493, 0.0106117, 0.00936669, 0.0182052, 1001.93, 3080.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501872, -0.171042, 1.07597, 0.05, 0.0104485, -0.0153053, -0.0421863, 0.0460772, 1001.07, 1713.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502316, -0.130584, 0.0543031, 0.05, -0.00755027, -0.0490746, 0.0286374, 0.0573186, 1007.59, 12143.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500522, -0.165142, 0.109468, 0.05, 0.0275756, 0.0317209, 0.0391651, 0.0574502, 1009.83, 15730.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499462, -0.125806, 0.207782, 0.05, -0.0339521, -0.0132414, 0.021153, 0.042137, 1008.96, 14341, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502593, -0.120267, 0.270398, 0.05, -0.0271693, 0.00647995, -0.0203027, 0.0345306, 1007.15, 11442.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496943, -0.126532, 0.319443, 0.05, 0.00626001, -0.0183528, -0.0163802, 0.0253835, 1004.48, 7163.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498904, -0.127305, 0.364048, 0.05, 0.0285208, -0.0405982, 0.0531844, 0.0727339, 1006.11, 9774.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499617, -0.129622, 0.413387, 0.05, 0.0133649, 0.00379787, -0.0155852, 0.0208792, 1004.92, 7870.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499152, -0.128691, 0.461825, 0.05, 0.0141581, 0.00519162, -0.0051416, 0.0159324, 1004.72, 7550.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499577, -0.124982, 0.507832, 0.05, -0.0041659, 0.0106023, 0.0523806, 0.053605, 1003.56, 5696.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49955, -0.122821, 0.554582, 0.05, 0.0280496, 0.00214656, 0.0226841, 0.036138, 1004.18, 6683.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497993, -0.125587, 0.601773, 0.05, -0.0406759, 0.0172958, -0.0132057, 0.046131, 1003.78, 6043.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497247, -0.123795, 0.64886, 0.05, -0.0595462, 0.00996196, -0.0544911, 0.0813282, 1005.87, 9390.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500206, -0.112804, 0.694301, 0.05, 0.0171596, 0.00841369, -0.0373689, 0.0419723, 1003.44, 5511.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
