x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0325753, -0.127031, 0.677483, 0.05, -0.0219648, -0.0264936, -0.0481539, 0.0591875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0801636, -0.112939, 0.671421, 0.05, -0.0225403, -0.0265014, -0.0526889, 0.0631388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604398, -0.11529, 0.717305, 0.05, -0.0196968, -0.0215083, -0.0512107, 0.0589331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012853, -0.129382, 0.723369, 0.05, -0.0191213, -0.0215003, -0.0466758, 0.0548317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150126, -0.141123, 0.68355, 0.05, -0.0213891, -0.0264854, -0.0436189, 0.0553315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00470716, -0.138773, 0.637665, 0.05, -0.0242327, -0.0314787, -0.0450967, 0.0600986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522936, -0.124681, 0.631596, 0.05, -0.0248085, -0.0314872, -0.0496315, 0.0637981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13727, -0.0960278, 0.664146, 0.05, -0.0232308, -0.0265106, -0.058131, 0.0679831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130082, -0.0940372, 0.716263, 0.05, -0.0200687, -0.0206187, -0.05792, 0.0646731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100558, -0.0996047, 0.759496, 0.05, -0.0173409, -0.0160726, -0.0554717, 0.0603005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0554608, -0.111455, 0.783943, 0.05, -0.0156723, -0.0139136, -0.0513472, 0.0554594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00512123, -0.126873, 0.784002, 0.05, -0.0154452, -0.0146364, -0.0464911, 0.0511292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389294, -0.142328, 0.759661, 0.05, -0.0167116, -0.0180755, -0.0420159, 0.0486963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0666, -0.154278, 0.716494, 0.05, -0.0191813, -0.0234429, -0.0389468, 0.0493391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0715522, -0.159987, 0.664392, 0.05, -0.0222887, -0.0295091, -0.0379867, 0.0530148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526513, -0.158146, 0.615288, 0.05, -0.0253219, -0.0348846, -0.0393558, 0.0583696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142272, -0.149178, 0.580432, 0.05, -0.0275861, -0.0383379, -0.0427402, 0.0636986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
