x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0158769, -0.0813277, 0.119719, 0.05, -0.00796756, 0.00387494, 0.00178655, 0.00903819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261674, -0.09053, 0.0942711, 0.05, -0.00606991, 0.00367428, 0.00499436, 0.00867685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266751, -0.0906397, 0.144267, 0.05, -0.00971735, 0.00443751, 0.00503307, 0.0118089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0153669, -0.0814379, 0.169716, 0.05, -0.0116151, 0.0046382, 0.00182544, 0.0126394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0579189, -0.0721258, 0.145171, 0.05, -0.00986549, 0.00407567, -0.00142108, 0.0107684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0584312, -0.0720151, 0.0951749, 0.05, -0.00621806, 0.00331241, -0.00146014, 0.00719503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0163915, -0.0812165, 0.0697217, 0.05, -0.00432003, 0.00311165, 0.00174731, 0.00560341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0766205, -0.101573, 0.0637336, 0.05, -0.00379273, 0.00343348, 0.00884372, 0.0102169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0914418, -0.104815, 0.114148, 0.05, -0.0074568, 0.00426664, 0.0099745, 0.0131643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.081679, -0.102677, 0.165839, 0.05, -0.0112379, 0.00501007, 0.00922962, 0.015381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495687, -0.0956484, 0.206964, 0.05, -0.0142698, 0.00549347, 0.00677972, 0.0167263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00246642, -0.0853391, 0.228104, 0.05, -0.015858, 0.0056061, 0.00318602, 0.0171189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488379, -0.074111, 0.224416, 0.05, -0.0156388, 0.00532217, -0.00072827, 0.0165356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0925916, -0.064536, 0.196744, 0.05, -0.0136622, 0.00470671, -0.00406648, 0.0150115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118772, -0.0588075, 0.151428, 0.05, -0.0103812, 0.00390072, -0.0060639, 0.0126394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121382, -0.0582379, 0.0988477, 0.05, -0.00654722, 0.00308882, -0.00626299, 0.00957245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998229, -0.0629575, 0.0510486, 0.05, -0.00303863, 0.002457, -0.00461813, 0.00604957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0590342, -0.0718853, 0.0189802, 0.05, -0.000659139, 0.00214999, -0.00150612, 0.00270653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00835932, -0.082976, 0.00998848, 0.05, 4.61811e-05, 0.00223813, 0.00236016, 0.00325295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405935, -0.0936892, 0.0261332, 0.05, -0.00108424, 0.00270121, 0.00609504, 0.00675438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00518284, -0.0324642, 0.119718, 0.05, -0.00818441, 0.0039224, 0.00182309, 0.00925708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368614, -0.0416666, 0.0942697, 0.05, -0.00628676, 0.00372174, 0.0050309, 0.00887044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373692, -0.0417763, 0.144266, 0.05, -0.0099342, 0.00448497, 0.00506962, 0.012021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00467282, -0.0325744, 0.169715, 0.05, -0.0118319, 0.00468566, 0.00186199, 0.0128615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0472248, -0.0232623, 0.145169, 0.05, -0.0100823, 0.00412313, -0.00138454, 0.0109805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477371, -0.0231516, 0.0951735, 0.05, -0.00643491, 0.00335988, -0.0014236, 0.00739753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00569739, -0.032353, 0.0697203, 0.05, -0.00453688, 0.00315911, 0.00178386, 0.00580908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0873146, -0.0527094, 0.0637322, 0.05, -0.00400958, 0.00348094, 0.00888027, 0.0103466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102136, -0.0559517, 0.114147, 0.05, -0.00767365, 0.0043141, 0.010011, 0.0133311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0923731, -0.0538136, 0.165837, 0.05, -0.0114547, 0.00505753, 0.00926616, 0.0155773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0602628, -0.0467849, 0.206963, 0.05, -0.0144866, 0.00554093, 0.00681627, 0.0169419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131605, -0.0364757, 0.228103, 0.05, -0.0160749, 0.00565356, 0.00322256, 0.0173421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381438, -0.0252475, 0.224415, 0.05, -0.0158556, 0.00536963, -0.000691726, 0.0167545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0818975, -0.0156725, 0.196743, 0.05, -0.0138791, 0.00475417, -0.00402993, 0.0152142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108078, -0.00994408, 0.151426, 0.05, -0.010598, 0.00394818, -0.00602736, 0.0128154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110688, -0.00937442, 0.0988463, 0.05, -0.00676407, 0.00313628, -0.00622645, 0.00971378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0891288, -0.0140941, 0.0510472, 0.05, -0.00325548, 0.00250446, -0.00458159, 0.00615316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0483402, -0.0230218, 0.0189788, 0.05, -0.000875992, 0.00219745, -0.00146958, 0.00278493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00233475, -0.0341126, 0.00998709, 0.05, -0.000170672, 0.00228559, 0.0023967, 0.00331621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512876, -0.0448258, 0.0261318, 0.05, -0.0013011, 0.00274868, 0.00613158, 0.00684429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00551123, 0.0163992, 0.119716, 0.05, -0.00840126, 0.00396986, 0.00185964, 0.00947625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475555, 0.00719687, 0.0942683, 0.05, -0.00650362, 0.0037692, 0.00506744, 0.00906548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0480633, 0.00708716, 0.144264, 0.05, -0.0101511, 0.00453243, 0.00510616, 0.0122336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00602125, 0.016289, 0.169713, 0.05, -0.0120488, 0.00473312, 0.00189853, 0.0130836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365308, 0.0256011, 0.145168, 0.05, -0.0102992, 0.00417059, -0.00134799, 0.0111931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037043, 0.0257118, 0.0951721, 0.05, -0.00665177, 0.00340734, -0.00138705, 0.00760131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00499668, 0.0165104, 0.0697189, 0.05, -0.00475374, 0.00320657, 0.0018204, 0.00601615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0980087, -0.00384598, 0.0637308, 0.05, -0.00422644, 0.00352841, 0.00891681, 0.0104796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11283, -0.00708828, 0.114145, 0.05, -0.00789051, 0.00436156, 0.0100476, 0.0134995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103067, -0.00495018, 0.165836, 0.05, -0.0116716, 0.00510499, 0.00930271, 0.0157743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0709568, 0.00207854, 0.206962, 0.05, -0.0147035, 0.00558839, 0.00685281, 0.0171576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238546, 0.0123878, 0.228102, 0.05, -0.0162917, 0.00570102, 0.00325911, 0.0175654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0274497, 0.0236159, 0.224413, 0.05, -0.0160725, 0.00541709, -0.000655181, 0.0169735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0712035, 0.0331909, 0.196741, 0.05, -0.0140959, 0.00480163, -0.00399339, 0.0154175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0973838, 0.0389194, 0.151425, 0.05, -0.0108149, 0.00399564, -0.00599081, 0.0129929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999935, 0.039489, 0.0988449, 0.05, -0.00698092, 0.00318374, -0.0061899, 0.00985821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0784348, 0.0347694, 0.0510459, 0.05, -0.00347234, 0.00255192, -0.00454504, 0.00626313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376461, 0.0258416, 0.0189774, 0.05, -0.00109284, 0.00224491, -0.00143303, 0.00287881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130288, 0.0147509, 0.00998571, 0.05, -0.000387525, 0.00233305, 0.00243325, 0.00339323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619817, 0.00403769, 0.0261304, 0.05, -0.00151795, 0.00279614, 0.00616812, 0.00694034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0162053, 0.0652627, 0.119715, 0.05, -0.00861812, 0.00401732, 0.00189618, 0.00969568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0582496, 0.0560603, 0.0942669, 0.05, -0.00672047, 0.00381666, 0.00510399, 0.00926187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587573, 0.0559506, 0.144263, 0.05, -0.0103679, 0.00457989, 0.00514271, 0.0124465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167153, 0.0651525, 0.169712, 0.05, -0.0122656, 0.00478058, 0.00193507, 0.0133058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0258367, 0.0744646, 0.145167, 0.05, -0.0105161, 0.00421805, -0.00131145, 0.0114061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026349, 0.0745753, 0.0951707, 0.05, -0.00686862, 0.0034548, -0.00135051, 0.00780624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0156908, 0.0653739, 0.0697175, 0.05, -0.00497059, 0.00325404, 0.00185695, 0.00622445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108703, 0.0450175, 0.0637295, 0.05, -0.00444329, 0.00357587, 0.00895336, 0.0106157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123524, 0.0417752, 0.114144, 0.05, -0.00810736, 0.00440902, 0.0100841, 0.0136696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113761, 0.0439133, 0.165835, 0.05, -0.0118884, 0.00515245, 0.00933925, 0.015972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0816509, 0.050942, 0.20696, 0.05, -0.0149204, 0.00563585, 0.00688936, 0.0173736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345486, 0.0612512, 0.2281, 0.05, -0.0165086, 0.00574848, 0.00329565, 0.0177888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0167556, 0.0724794, 0.224412, 0.05, -0.0162893, 0.00546455, -0.000618636, 0.0171926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605094, 0.0820544, 0.19674, 0.05, -0.0143128, 0.00484909, -0.00395684, 0.0156213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866897, 0.0877828, 0.151424, 0.05, -0.0110317, 0.0040431, -0.00595427, 0.0131719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0892995, 0.0883525, 0.0988435, 0.05, -0.00719778, 0.0032312, -0.00615336, 0.0100056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677407, 0.0836329, 0.0510445, 0.05, -0.00368919, 0.00259938, -0.0045085, 0.00637914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026952, 0.0747051, 0.0189761, 0.05, -0.0013097, 0.00229237, -0.00139649, 0.00298671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0237229, 0.0636143, 0.00998432, 0.05, -0.000604378, 0.00238051, 0.00246979, 0.0034831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726757, 0.0529011, 0.0261291, 0.05, -0.0017348, 0.0028436, 0.00620467, 0.00704227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268994, 0.114126, 0.119713, 0.05, -0.00883497, 0.00406478, 0.00193273, 0.00991537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0689437, 0.104924, 0.0942655, 0.05, -0.00693732, 0.00386412, 0.00514053, 0.00945954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694514, 0.104814, 0.144261, 0.05, -0.0105848, 0.00462735, 0.00517925, 0.0126599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0274094, 0.114016, 0.169711, 0.05, -0.0124825, 0.00482804, 0.00197162, 0.0135281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151426, 0.123328, 0.145165, 0.05, -0.0107329, 0.00426551, -0.0012749, 0.0116196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0156549, 0.123439, 0.0951693, 0.05, -0.00708547, 0.00350226, -0.00131396, 0.00801226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263848, 0.114237, 0.0697161, 0.05, -0.00518744, 0.0033015, 0.00189349, 0.00643388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119397, 0.0938809, 0.0637281, 0.05, -0.00466014, 0.00362333, 0.0089899, 0.0107547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134218, 0.0906386, 0.114143, 0.05, -0.00832421, 0.00445648, 0.0101207, 0.0138413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124455, 0.0927767, 0.165833, 0.05, -0.0121053, 0.00519991, 0.0093758, 0.0161704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092345, 0.0998055, 0.206959, 0.05, -0.0151372, 0.00568331, 0.0069259, 0.0175899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452427, 0.110115, 0.228099, 0.05, -0.0167254, 0.00579594, 0.0033322, 0.0180121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00606156, 0.121343, 0.224411, 0.05, -0.0165062, 0.00551201, -0.000582092, 0.0174119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0498153, 0.130918, 0.196739, 0.05, -0.0145296, 0.00489655, -0.0039203, 0.0158258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759957, 0.136646, 0.151422, 0.05, -0.0112486, 0.00409056, -0.00591773, 0.0133523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0786054, 0.137216, 0.0988421, 0.05, -0.00741463, 0.00327866, -0.00611681, 0.0101559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0570466, 0.132496, 0.0510431, 0.05, -0.00390604, 0.00264684, -0.00447195, 0.00650087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0162579, 0.123569, 0.0189747, 0.05, -0.00152655, 0.00233983, -0.00135994, 0.00310719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.034417, 0.112478, 0.00998294, 0.05, -0.000821232, 0.00242797, 0.00250634, 0.00358485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833698, 0.101765, 0.0261277, 0.05, -0.00195166, 0.00289106, 0.00624121, 0.00714982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
