x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501096, -0.269542, 0.0470103, 0.05, -0.00758229, 0.0405665, -0.0211866, 0.0463897, 1005.71, 9135.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497092, -0.277909, 0.0947532, 0.05, 0.0209203, -0.0170952, -0.031166, 0.0412459, 1006.15, 9836.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500459, -0.27394, 0.145496, 0.05, -0.0189752, 0.0121493, -0.0344596, 0.0411719, 1005.37, 8595.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49981, -0.274992, 0.193926, 0.05, 0.0140781, 0.00502169, -0.0566108, 0.0585507, 1004.97, 7949.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499797, -0.275451, 0.244731, 0.05, -0.0166913, -0.00782711, -0.0579798, 0.0608401, 1004.8, 7682.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499934, -0.275121, 0.294778, 0.05, 0.004275, 0.004275, -0.054478, 0.0548124, 1004.38, 7006.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500245, -0.275226, 0.345995, 0.05, -0.0126705, -0.00109913, -0.0552473, 0.0566923, 1004.2, 6713.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499921, -0.275126, 0.396432, 0.05, -0.00716153, 0.000220085, -0.0484753, 0.0490019, 1003.68, 5886.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500494, -0.275056, 0.447759, 0.05, -0.000962319, 0.00253025, -0.0506012, 0.0506735, 1003.47, 5553.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.275023, 0.498486, 0.05, -0.0122307, 0.00618667, -0.044734, 0.0467867, 1003.07, 4909.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500547, -0.274885, 0.54953, 0.05, 0.00873869, 9.44009e-06, -0.045167, 0.0460046, 1003.01, 4811.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
