x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.991472, -0.48749, 0.1117, 0.05, -0.0318035, -0.199968, -0.203047, 0.286752, 1080.59, 128943, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.929005, -0.478569, 1.37389, 0.05, -0.0905307, 2.23668, 4.33751, 4.88108, 1027.01, 43218.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997946, -0.489186, 0.804781, 0.05, -0.210136, -0.580759, 1.71972, 1.82726, 1042.67, 68278.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994936, -0.488752, 0.263455, 0.05, -0.454662, 0.161935, -0.579855, 0.754435, 1037.12, 59393.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967879, -0.382097, 1.44524, 0.05, 1.35267, 1.65198, 4.6158, 5.0857, 940.869, -94609.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.919883, -0.424188, 1.4315, 0.05, 1.64748, -0.986824, 4.3571, 4.76154, 1013.07, 20915.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.979766, -0.500191, 0.562251, 0.05, 0.562639, 0.769169, -0.2091, 0.975657, 1046.29, 74069.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.954923, -0.457207, 1.41857, 0.05, 1.86441, 1.99971, 6.23745, 6.81033, 986.192, -22093.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.802119, -0.485417, 1.4619, 0.05, 1.05163, -0.957923, 5.414, 5.59776, 947.476, -84038.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00693, -0.416704, 1.48068, 0.05, 1.01642, -0.449195, 4.77164, 4.89933, 990.2, -15680.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992596, -0.501471, 0.745162, 0.05, -0.293438, 0.764619, 1.9982, 2.15953, 1043.25, 69201.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990143, -0.416769, 1.38762, 0.05, -1.49579, 2.57426, 5.21293, 6.00324, 973.674, -42122.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994543, -0.446823, 0.836019, 0.05, 0.647567, -0.22629, 0.545245, 0.876266, 1021.8, 34876.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.806528, -0.468799, 1.43955, 0.05, 1.05013, -0.476678, 4.90911, 5.04275, 992.472, -12045.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966509, -0.454449, 1.21434, 0.05, 0.767672, 2.41444, 5.70179, 6.23933, 957.365, -68216.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
