x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501957, -0.268541, 0.0500979, 0.05, 0.00905478, -0.00826877, 0.0124802, 0.0174962, 1005.52, 8830.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501414, -0.271097, 0.106223, 0.05, -0.0169239, -0.0034022, 0.0312465, 0.0356978, 1005.71, 9138.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498695, -0.27049, 0.19828, 0.05, 0.0284636, 0.00669075, 0.0203932, 0.0356486, 1006.37, 10187.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500384, -0.275222, 0.250098, 0.05, -0.0120015, 0.0209162, 0.0371141, 0.0442604, 1003.92, 6279.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500217, -0.273701, 0.296535, 0.05, -0.0363294, 0.0231251, 0.0554283, 0.0701918, 1004.13, 6603.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50001, -0.274987, 0.343513, 0.05, -0.0265744, 0.0143144, 0.00789055, 0.0311987, 1005.5, 8792.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499688, -0.274597, 0.39046, 0.05, -0.0284924, -0.00965973, 0.00204515, 0.0301547, 1003.78, 6041.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499125, -0.275313, 0.436981, 0.05, 0.0233478, -0.0227613, -0.0223583, 0.0395359, 1003.7, 5914.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499651, -0.274745, 0.483365, 0.05, 0.0211677, -0.011057, 0.00479719, 0.0243586, 1003.85, 6152.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498386, -0.276403, 0.52999, 0.05, 0.0269501, 0.00705995, -0.028302, 0.0397133, 1003.3, 5277.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499249, -0.274897, 0.577977, 0.05, 0.0247265, 0.0101515, 0.0123919, 0.0294621, 1001.98, 3168.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499838, -0.275053, 0.62674, 0.05, -0.000833194, 0.03345, -0.00157968, 0.0334976, 1002.36, 3768.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498683, -0.276171, 0.675071, 0.05, -0.0101394, 0.011802, 0.0286447, 0.0325978, 1002.84, 4536.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500207, -0.272931, 0.721771, 0.05, -0.0136219, -0.0294874, 0.0200818, 0.0381882, 1002.22, 3558.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499782, -0.276375, 0.767869, 0.05, -0.00134514, -0.0450677, 0.00911018, 0.0459989, 1002.49, 3990.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500038, -0.273167, 0.814644, 0.05, 0.0141995, 0.00137498, 0.0159369, 0.0213893, 1003.09, 4945.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500095, -0.275962, 0.862461, 0.05, 0.0164488, -0.0113199, 0.00345423, 0.0202641, 1001.87, 2993.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500114, -0.273569, 0.908719, 0.05, 0.016598, -0.0142377, -0.000171588, 0.0218686, 1001.09, 1738.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498871, -0.277421, 0.957849, 0.05, 0.014655, 0.0365462, 0.0138985, 0.041756, 1001.74, 2777.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499551, -0.277276, 1.0065, 0.05, 0.0149519, 0.0232081, 0.0458163, 0.0534913, 999.314, -1098.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500931, -0.271553, 1.06036, 0.05, -0.00767327, 0.00631755, 0.00661214, 0.0119378, 1000.4, 632.939, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50192, -0.215851, 0.0508886, 0.05, 0.0205041, -0.00832083, 0.0231287, 0.0320092, 1006.57, 10506.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500558, -0.230612, 0.159846, 0.05, 0.00114866, -0.000922081, 0.021266, 0.021317, 1005.75, 9205.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504473, -0.220791, 0.224577, 0.05, 0.00199902, -0.00138349, 0.047253, 0.0473155, 1006.62, 10587.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500553, -0.221963, 0.274237, 0.05, -0.0600077, 0.0125507, 0.0548422, 0.0822563, 1006.46, 10331.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500427, -0.222014, 0.323219, 0.05, -0.0705794, -0.0267263, 0.0156324, 0.0770721, 1005.7, 9114.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499267, -0.223654, 0.368926, 0.05, -0.0581462, -0.00670288, -0.00966611, 0.0593241, 1004.79, 7665.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499933, -0.223916, 0.416268, 0.05, -0.0265614, 0.00623542, -0.0400877, 0.0484913, 1004.92, 7872.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498892, -0.224656, 0.461948, 0.05, 0.00828767, 0.00731929, 0.0136341, 0.0175541, 1003.92, 6267.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498753, -0.225943, 0.508875, 0.05, -0.00461012, 0.0130219, 6.73257e-06, 0.0138139, 1002.46, 3935.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498311, -0.226959, 0.554712, 0.05, 0.00632144, 0.021255, -0.00318486, 0.0224026, 1002.71, 4328.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498758, -0.227138, 0.602185, 0.05, -0.00998594, 0.00881538, 0.018003, 0.0223951, 1001.16, 1862.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49806, -0.227088, 0.651908, 0.05, -0.0122021, 0.00244558, -0.0125036, 0.0176412, 1002.47, 3959.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499708, -0.223356, 0.697123, 0.05, 0.0184216, -0.00395538, -0.0285769, 0.0342292, 1002.69, 4308.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498861, -0.222937, 0.74379, 0.05, 0.0312337, 0.00729318, -0.00300669, 0.0322145, 1002.71, 4331, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
