x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276022, -0.0655084, 0.773519, 0.05, 0.0062209, 0.00212798, -0.122249, 0.122425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763344, -0.0545658, 0.775851, 0.05, 0.00661083, 0.00148197, -0.127366, 0.127546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503757, -0.062149, 0.817905, 0.05, 0.0104201, 0.00406142, -0.124549, 0.12505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00164481, -0.0730914, 0.815575, 0.05, 0.0100303, 0.00470754, -0.119432, 0.119945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211301, -0.0764511, 0.771192, 0.05, 0.0058314, 0.00277424, -0.117131, 0.117309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00482468, -0.0688687, 0.729136, 0.05, 0.00202193, 0.000194715, -0.119947, 0.119964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535558, -0.0579261, 0.73146, 0.05, 0.00241121, -0.000451645, -0.125064, 0.125089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134813, -0.0414347, 0.778649, 0.05, 0.00707875, 0.000706747, -0.133507, 0.133696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120652, -0.0466857, 0.829084, 0.05, 0.0117076, 0.00353339, -0.131913, 0.132478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0851752, -0.0562484, 0.866791, 0.05, 0.0150796, 0.00603808, -0.128105, 0.129131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0365101, -0.0679324, 0.883131, 0.05, 0.0164223, 0.00764708, -0.122956, 0.124283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141955, -0.079061, 0.874362, 0.05, 0.0154281, 0.00799178, -0.117644, 0.11892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0553263, -0.0870851, 0.842492, 0.05, 0.0123248, 0.00699324, -0.113388, 0.11427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0774603, -0.0901665, 0.794823, 0.05, 0.00782319, 0.00488019, -0.111161, 0.111543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755271, -0.0875994, 0.742273, 0.05, 0.00295459, 0.00213668, -0.111474, 0.111534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499697, -0.0799717, 0.696881, 0.05, -0.00116579, -0.000608824, -0.114255, 0.114263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00664242, -0.0690309, 0.669045, 0.05, -0.00359406, -0.0027274, -0.118868, 0.118953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445294, -0.0572831, 0.665141, 0.05, -0.00377398, -0.00373372, -0.124254, 0.124368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918236, -0.0474195, 0.686064, 0.05, -0.00166432, -0.00339728, -0.129182, 0.129237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124406, -0.0416997, 0.727021, 0.05, 0.00225165, -0.00179514, -0.132521, 0.132552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0165619, -0.016762, 0.775494, 0.05, 0.00717205, 0.00240359, -0.123734, 0.123965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652941, -0.00581941, 0.777826, 0.05, 0.00756198, 0.00175758, -0.128851, 0.129085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0393355, -0.0134026, 0.81988, 0.05, 0.0113712, 0.00433703, -0.126035, 0.126621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00939546, -0.024345, 0.81755, 0.05, 0.0109815, 0.00498315, -0.120918, 0.121517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321704, -0.0277047, 0.773167, 0.05, 0.00678255, 0.00304985, -0.118617, 0.118849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00621559, -0.0201223, 0.731111, 0.05, 0.00297308, 0.000470325, -0.121433, 0.12147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0425155, -0.00917967, 0.733436, 0.05, 0.00336236, -0.000176035, -0.12655, 0.126595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123773, 0.00731165, 0.780624, 0.05, 0.0080299, 0.000982357, -0.134992, 0.135234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109611, 0.00206072, 0.831059, 0.05, 0.0126588, 0.003809, -0.133398, 0.134051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0741349, -0.00750201, 0.868766, 0.05, 0.0160307, 0.00631369, -0.12959, 0.130731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254699, -0.019186, 0.885106, 0.05, 0.0173734, 0.00792269, -0.124441, 0.125897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252357, -0.0303146, 0.876337, 0.05, 0.0163792, 0.00826739, -0.11913, 0.120534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0663666, -0.0383387, 0.844467, 0.05, 0.0132759, 0.00726885, -0.114873, 0.115866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0885006, -0.0414201, 0.796798, 0.05, 0.00877435, 0.0051558, -0.112646, 0.113105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865674, -0.038853, 0.744248, 0.05, 0.00390574, 0.00241229, -0.112959, 0.113053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610099, -0.0312253, 0.698856, 0.05, -0.000214639, -0.000333215, -0.115741, 0.115741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176827, -0.0202845, 0.67102, 0.05, -0.00264291, -0.00245179, -0.120353, 0.120407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334891, -0.00853671, 0.667116, 0.05, -0.00282282, -0.00345811, -0.12574, 0.125819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807834, 0.00132686, 0.688039, 0.05, -0.000713164, -0.00312167, -0.130667, 0.130706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113366, 0.00704674, 0.728996, 0.05, 0.0032028, -0.00151953, -0.134006, 0.134053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00552168, 0.0319844, 0.777469, 0.05, 0.0081232, 0.0026792, -0.125219, 0.125511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0542538, 0.042927, 0.779801, 0.05, 0.00851314, 0.00203319, -0.130337, 0.13063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282952, 0.0353438, 0.821855, 0.05, 0.0123224, 0.00461264, -0.12752, 0.128197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0204357, 0.0244014, 0.819525, 0.05, 0.0119326, 0.00525876, -0.122403, 0.123096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432106, 0.0210417, 0.775142, 0.05, 0.0077337, 0.00332546, -0.120102, 0.120397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172559, 0.0286241, 0.733086, 0.05, 0.00392424, 0.000745935, -0.122918, 0.122983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314753, 0.0395667, 0.735411, 0.05, 0.00431352, 9.95744e-05, -0.128035, 0.128108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112732, 0.0560581, 0.7826, 0.05, 0.00898106, 0.00125797, -0.136477, 0.136778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985712, 0.0508071, 0.833035, 0.05, 0.0136099, 0.00408461, -0.134883, 0.13563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630946, 0.0412444, 0.870741, 0.05, 0.0169819, 0.0065893, -0.131076, 0.132335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0144296, 0.0295604, 0.887081, 0.05, 0.0183246, 0.0081983, -0.125926, 0.127516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.036276, 0.0184318, 0.878312, 0.05, 0.0173304, 0.008543, -0.120615, 0.122153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0774068, 0.0104077, 0.846443, 0.05, 0.0142271, 0.00754446, -0.116358, 0.117468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0995408, 0.00732627, 0.798773, 0.05, 0.0097255, 0.00543141, -0.114132, 0.114674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0976077, 0.00989343, 0.746223, 0.05, 0.00485689, 0.0026879, -0.114445, 0.114579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0720502, 0.0175211, 0.700831, 0.05, 0.000736513, -5.76048e-05, -0.117226, 0.117228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028723, 0.0284619, 0.672995, 0.05, -0.00169176, -0.00217618, -0.121838, 0.12187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0224489, 0.0402097, 0.669091, 0.05, -0.00187167, -0.0031825, -0.127225, 0.127279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0697431, 0.0500733, 0.690014, 0.05, 0.000237988, -0.00284606, -0.132153, 0.132183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102326, 0.0557931, 0.730971, 0.05, 0.00415395, -0.00124392, -0.135492, 0.135561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00551859, 0.0807308, 0.779445, 0.05, 0.00907436, 0.00295481, -0.126705, 0.127064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0432136, 0.0916734, 0.781777, 0.05, 0.00946429, 0.0023088, -0.131822, 0.132182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172549, 0.0840902, 0.82383, 0.05, 0.0132735, 0.00488825, -0.129006, 0.129779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031476, 0.0731478, 0.821501, 0.05, 0.0128838, 0.00553437, -0.123888, 0.124679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0542509, 0.0697881, 0.777117, 0.05, 0.00868485, 0.00360107, -0.121587, 0.12195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0282961, 0.0773705, 0.735061, 0.05, 0.00487539, 0.00102154, -0.124403, 0.124503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.020435, 0.0883131, 0.737386, 0.05, 0.00526467, 0.000375184, -0.129521, 0.129628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101692, 0.104804, 0.784575, 0.05, 0.00993221, 0.00153358, -0.137963, 0.138328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0875309, 0.0995535, 0.83501, 0.05, 0.0145611, 0.00436022, -0.136369, 0.137213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520544, 0.0899908, 0.872716, 0.05, 0.017933, 0.00686491, -0.132561, 0.133945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00338935, 0.0783068, 0.889057, 0.05, 0.0192757, 0.00847391, -0.127412, 0.12914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473163, 0.0671782, 0.880288, 0.05, 0.0182815, 0.00881861, -0.1221, 0.123776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0884471, 0.0591541, 0.848418, 0.05, 0.0151782, 0.00782007, -0.117844, 0.119074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110581, 0.0560727, 0.800748, 0.05, 0.0106766, 0.00570702, -0.115617, 0.116249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108648, 0.0586398, 0.748199, 0.05, 0.00580804, 0.00296351, -0.11593, 0.116113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0830905, 0.0662675, 0.702806, 0.05, 0.00168767, 0.000218005, -0.118712, 0.118724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397632, 0.0772083, 0.67497, 0.05, -0.000740607, -0.00190057, -0.123324, 0.123341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114086, 0.0889561, 0.671067, 0.05, -0.00092052, -0.00290689, -0.128711, 0.128747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587028, 0.0988197, 0.69199, 0.05, 0.00118914, -0.00257045, -0.133638, 0.133668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0912855, 0.10454, 0.732946, 0.05, 0.0051051, -0.000968313, -0.136977, 0.137076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165589, 0.129477, 0.78142, 0.05, 0.0100255, 0.00323042, -0.12819, 0.128622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0321733, 0.14042, 0.783752, 0.05, 0.0104154, 0.0025844, -0.133307, 0.133739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00621468, 0.132837, 0.825805, 0.05, 0.0142247, 0.00516386, -0.130491, 0.131366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0425163, 0.121894, 0.823476, 0.05, 0.013835, 0.00580998, -0.125374, 0.126269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652912, 0.118534, 0.779093, 0.05, 0.009636, 0.00387668, -0.123073, 0.12351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0393364, 0.126117, 0.737036, 0.05, 0.00582654, 0.00129715, -0.125889, 0.12603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00939472, 0.13706, 0.739361, 0.05, 0.00621582, 0.000650794, -0.131006, 0.131155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906519, 0.153551, 0.78655, 0.05, 0.0108834, 0.00180919, -0.139448, 0.139884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764906, 0.1483, 0.836985, 0.05, 0.0155122, 0.00463583, -0.137854, 0.138802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0410141, 0.138737, 0.874692, 0.05, 0.0188842, 0.00714052, -0.134046, 0.135558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00765092, 0.127053, 0.891032, 0.05, 0.0202269, 0.00874951, -0.128897, 0.130768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583565, 0.115925, 0.882263, 0.05, 0.0192327, 0.00909422, -0.123586, 0.125404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0994874, 0.1079, 0.850393, 0.05, 0.0161294, 0.00809568, -0.119329, 0.120686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121621, 0.104819, 0.802723, 0.05, 0.0116278, 0.00598263, -0.117103, 0.11783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119688, 0.107386, 0.750174, 0.05, 0.00675919, 0.00323912, -0.117416, 0.117655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0941307, 0.115014, 0.704782, 0.05, 0.00263882, 0.000493615, -0.120197, 0.120227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508035, 0.125955, 0.676946, 0.05, 0.000210545, -0.00162496, -0.124809, 0.12482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000368332, 0.137702, 0.673042, 0.05, 3.0632e-05, -0.00263128, -0.130196, 0.130223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476626, 0.147566, 0.693965, 0.05, 0.00214029, -0.00229484, -0.135123, 0.13516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0802453, 0.153286, 0.734921, 0.05, 0.00605626, -0.000692703, -0.138462, 0.138597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
