x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0275745, -0.0655068, 0.773547, 0.05, 0.00310449, 0.00304481, -0.124329, 0.124405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763066, -0.0545643, 0.775881, 0.05, 0.00334252, 0.00311265, -0.129618, 0.129698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503468, -0.0621479, 0.817934, 0.05, 0.00744663, 0.0051543, -0.126716, 0.127039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00161587, -0.0730902, 0.815602, 0.05, 0.00720884, 0.00508658, -0.121427, 0.121747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211578, -0.0764495, 0.771218, 0.05, 0.00286692, 0.0029772, -0.11904, 0.119111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00479824, -0.0688667, 0.729163, 0.05, -0.00123744, 0.000935433, -0.121941, 0.121951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535293, -0.0579242, 0.73149, 0.05, -0.0010001, 0.00100293, -0.12723, 0.127238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134785, -0.0414334, 0.778681, 0.05, 0.00362814, 0.00319405, -0.135965, 0.136051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120622, -0.0466848, 0.829115, 0.05, 0.00855375, 0.00562725, -0.134328, 0.134718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0851448, -0.0562478, 0.866821, 0.05, 0.0122311, 0.00746889, -0.130401, 0.131186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0364793, -0.0679318, 0.883159, 0.05, 0.0138177, 0.00829708, -0.125083, 0.126117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142261, -0.0790603, 0.874389, 0.05, 0.0129502, 0.00792211, -0.119592, 0.120552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055356, -0.087084, 0.842518, 0.05, 0.00982735, 0.00642987, -0.115186, 0.115783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0774887, -0.090165, 0.794848, 0.05, 0.00516442, 0.00416221, -0.112875, 0.113069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075554, -0.0875974, 0.742298, 0.05, 2.96194e-05, 0.00163857, -0.113187, 0.113199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499952, -0.0799694, 0.696907, 0.05, -0.00440081, -0.000562927, -0.116052, 0.116136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00666713, -0.0690283, 0.669072, 0.05, -0.00711196, -0.00193798, -0.120812, 0.121037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445048, -0.0572806, 0.66517, 0.05, -0.00748278, -0.00217161, -0.126379, 0.126619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917985, -0.0474173, 0.686094, 0.05, -0.00542833, -0.00121028, -0.131475, 0.131593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12438, -0.0416979, 0.727052, 0.05, -0.00141922, 0.000725776, -0.134935, 0.134944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0165342, -0.0167604, 0.775523, 0.05, 0.00334176, 0.00314961, -0.125589, 0.125673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652663, -0.00581795, 0.777856, 0.05, 0.00357978, 0.00321744, -0.130878, 0.130966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0393065, -0.0134015, 0.819909, 0.05, 0.00768389, 0.0052591, -0.127976, 0.128315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00942438, -0.0243438, 0.817578, 0.05, 0.0074461, 0.00519138, -0.122687, 0.123023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.032198, -0.0277031, 0.773194, 0.05, 0.00310419, 0.003082, -0.1203, 0.120379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00624201, -0.0201203, 0.731138, 0.05, -0.00100017, 0.00104023, -0.123201, 0.12321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042489, -0.00917779, 0.733465, 0.05, -0.000762835, 0.00110773, -0.12849, 0.128497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123745, 0.00731299, 0.780656, 0.05, 0.00386541, 0.00329885, -0.137225, 0.137319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109582, 0.00206164, 0.831091, 0.05, 0.00879101, 0.00573205, -0.135588, 0.135994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0741045, -0.00750137, 0.868796, 0.05, 0.0124683, 0.00757369, -0.131661, 0.132467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025439, -0.0191854, 0.885135, 0.05, 0.014055, 0.00840188, -0.126343, 0.1274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252664, -0.0303139, 0.876364, 0.05, 0.0131875, 0.00802691, -0.120852, 0.121834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0663963, -0.0383376, 0.844493, 0.05, 0.0100646, 0.00653467, -0.116446, 0.117063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0885289, -0.0414186, 0.796823, 0.05, 0.00540169, 0.00426701, -0.114135, 0.114342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865942, -0.038851, 0.744273, 0.05, 0.000266884, 0.00174337, -0.114447, 0.114461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610354, -0.031223, 0.698882, 0.05, -0.00416354, -0.000458128, -0.117312, 0.117387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177074, -0.0202819, 0.671047, 0.05, -0.00687469, -0.00183319, -0.122073, 0.12228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334646, -0.00853423, 0.667145, 0.05, -0.00724552, -0.00206681, -0.127639, 0.127861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807582, 0.00132908, 0.688069, 0.05, -0.00519106, -0.00110549, -0.132735, 0.132841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11334, 0.00704855, 0.729027, 0.05, -0.00118195, 0.000830575, -0.136195, 0.136203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.005494, 0.031986, 0.777498, 0.05, 0.00357902, 0.00325441, -0.126849, 0.126941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0542261, 0.0429284, 0.779831, 0.05, 0.00381705, 0.00332224, -0.132138, 0.132235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282663, 0.0353449, 0.821884, 0.05, 0.00792116, 0.0053639, -0.129236, 0.12959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0204646, 0.0244026, 0.819553, 0.05, 0.00768337, 0.00529618, -0.123947, 0.124298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432383, 0.0210433, 0.775169, 0.05, 0.00334145, 0.0031868, -0.12156, 0.121648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172823, 0.0286261, 0.733114, 0.05, -0.000762909, 0.00114503, -0.124461, 0.124469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314488, 0.0395686, 0.73544, 0.05, -0.00052557, 0.00121253, -0.12975, 0.129757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112705, 0.0560594, 0.782631, 0.05, 0.00410267, 0.00340364, -0.138485, 0.138587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985419, 0.050808, 0.833066, 0.05, 0.00902828, 0.00583685, -0.136848, 0.13727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630643, 0.041245, 0.870771, 0.05, 0.0127056, 0.00767849, -0.132921, 0.133748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143988, 0.029561, 0.88711, 0.05, 0.0142922, 0.00850668, -0.127603, 0.128683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0363066, 0.0184325, 0.878339, 0.05, 0.0134248, 0.00813171, -0.122112, 0.123117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0774365, 0.0104088, 0.846469, 0.05, 0.0103019, 0.00663947, -0.117706, 0.118343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0995692, 0.0073278, 0.798798, 0.05, 0.00563895, 0.0043718, -0.115395, 0.115615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0976345, 0.00989542, 0.746249, 0.05, 0.00050415, 0.00184817, -0.115707, 0.115723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0720757, 0.0175234, 0.700857, 0.05, -0.00392628, -0.000353329, -0.118572, 0.118637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0287476, 0.0284645, 0.673022, 0.05, -0.00663743, -0.00172839, -0.123333, 0.123523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0224243, 0.0402122, 0.66912, 0.05, -0.00700825, -0.00196201, -0.128899, 0.129104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.069718, 0.0500755, 0.690045, 0.05, -0.0049538, -0.00100069, -0.133995, 0.134091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1023, 0.0557949, 0.731002, 0.05, -0.00094469, 0.000935374, -0.137455, 0.137461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00554624, 0.0807324, 0.779473, 0.05, 0.00381629, 0.00335921, -0.128109, 0.12821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
