x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.012934, -0.00450278, 0.983209, 0.05, 0.298501, 0.181705, 2.03091, 2.06075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368145, 0.000430746, 0.982341, 0.05, 0.297209, 0.190725, 2.00809, 2.03891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00865178, 0.0350311, 1.00491, 0.05, 0.30021, 0.193988, 2.00684, 2.03842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410955, 0.0300997, 1.00578, 0.05, 0.301503, 0.184969, 2.02965, 2.06024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0626828, -0.00943233, 0.984079, 0.05, 0.299794, 0.172687, 2.05372, 2.08266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0345239, -0.044035, 0.961505, 0.05, 0.296792, 0.169423, 2.05498, 2.0832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152237, -0.0391076, 0.960634, 0.05, 0.295499, 0.178441, 2.03217, 2.06128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865629, 0.00536427, 0.981474, 0.05, 0.295916, 0.199745, 1.98528, 2.01713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694349, 0.0468433, 1.00727, 0.05, 0.298982, 0.206303, 1.97677, 2.00987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302376, 0.0745649, 1.02662, 0.05, 0.30192, 0.206271, 1.98277, 2.0162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0205269, 0.0811016, 1.03434, 0.05, 0.303941, 0.199657, 2.00166, 2.03443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.069257, 0.0647021, 1.02836, 0.05, 0.304504, 0.188233, 2.02839, 2.05974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102896, 0.0297602, 1.01028, 0.05, 0.30346, 0.17506, 2.0558, 2.08544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112432, -0.0143619, 0.984949, 0.05, 0.301086, 0.163668, 2.07654, 2.10462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0953081, -0.0558424, 0.959152, 0.05, 0.29802, 0.157108, 2.08505, 2.11209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0561139, -0.0835673, 0.939801, 0.05, 0.295083, 0.15714, 2.07905, 2.10576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00535026, -0.0901081, 0.93208, 0.05, 0.293062, 0.163753, 2.06016, 2.08733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0433814, -0.0737124, 0.938058, 0.05, 0.292498, 0.175176, 2.03343, 2.06181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770243, -0.0387731, 0.956134, 0.05, 0.293542, 0.188349, 2.00602, 2.03612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136311, 0.0102978, 0.980606, 0.05, 0.294624, 0.208765, 1.96247, 1.99541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123414, 0.0533214, 1.00699, 0.05, 0.297648, 0.216342, 1.95159, 1.98598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0940713, 0.089371, 1.03051, 0.05, 0.300776, 0.219741, 1.95028, 1.98553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518233, 0.114099, 1.04833, 0.05, 0.303629, 0.218553, 1.9587, 1.9941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00176513, 0.124522, 1.05829, 0.05, 0.305863, 0.212921, 1.97582, 2.01066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500659, 0.119384, 1.05919, 0.05, 0.30721, 0.203525, 1.99959, 2.03326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0974185, 0.0993045, 1.05093, 0.05, 0.307506, 0.191496, 2.02714, 2.05925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134582, 0.0667049, 1.03451, 0.05, 0.306716, 0.178287, 2.05514, 2.08553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.157073, 0.025517, 1.01189, 0.05, 0.304936, 0.16549, 2.08022, 2.10895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16218, -0.0192914, 0.985819, 0.05, 0.302379, 0.154649, 2.09935, 2.12664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149287, -0.0623163, 0.959432, 0.05, 0.299355, 0.147071, 2.11023, 2.13642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119949, -0.0983684, 0.935912, 0.05, 0.296227, 0.14367, 2.11154, 2.13705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0777038, -0.1231, 0.918096, 0.05, 0.293374, 0.144857, 2.10313, 2.12842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276469, -0.133527, 0.908134, 0.05, 0.291139, 0.150487, 2.086, 2.11159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0241845, -0.128393, 0.907226, 0.05, 0.289792, 0.159883, 2.06224, 2.08863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0715391, -0.108317, 0.915483, 0.05, 0.289496, 0.171911, 2.03469, 2.06236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108706, -0.0757204, 0.931908, 0.05, 0.290285, 0.18512, 2.00669, 2.03601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131201, -0.0345342, 0.95452, 0.05, 0.292066, 0.197918, 1.98161, 2.01277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.18606, 0.0152313, 0.979739, 0.05, 0.293332, 0.217784, 1.93965, 1.97376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17603, 0.0571878, 1.00528, 0.05, 0.2962, 0.225579, 1.92797, 1.96359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154127, 0.0952683, 1.02943, 0.05, 0.299212, 0.230617, 1.92276, 1.95952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121728, 0.12708, 1.05068, 0.05, 0.30218, 0.232581, 1.92435, 1.96176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0808678, 0.150625, 1.06769, 0.05, 0.304917, 0.23135, 1.93262, 1.97016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341142, 0.164423, 1.07939, 0.05, 0.30725, 0.226999, 1.94708, 1.9842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0155953, 0.167607, 1.08505, 0.05, 0.309034, 0.219802, 1.9668, 2.00303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0651377, 0.159977, 1.08431, 0.05, 0.310156, 0.210212, 1.99055, 2.02551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1114, 0.142014, 1.07722, 0.05, 0.310546, 0.19883, 2.01684, 2.05027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151476, 0.114845, 1.06422, 0.05, 0.310179, 0.186373, 2.044, 2.07579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.182847, 0.0801766, 1.04613, 0.05, 0.309079, 0.173623, 2.07035, 2.10048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.203543, 0.0401883, 1.02409, 0.05, 0.307313, 0.16138, 2.09422, 2.12279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.212262, -0.00260789, 0.999478, 0.05, 0.304994, 0.150414, 2.11411, 2.14129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.208458, -0.0455232, 0.973846, 0.05, 0.302267, 0.141415, 2.12877, 2.15477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.192369, -0.0858612, 0.948802, 0.05, 0.299304, 0.134946, 2.13729, 2.16236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.165006, -0.121087, 0.92592, 0.05, 0.29629, 0.131416, 2.13912, 2.16354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128089, -0.148989, 0.906637, 0.05, 0.293415, 0.131046, 2.13415, 2.15821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083936, -0.167812, 0.892166, 0.05, 0.290859, 0.133858, 2.1227, 2.14671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353222, -0.176374, 0.883415, 0.05, 0.288784, 0.139677, 2.10547, 2.12977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0146982, -0.174138, 0.880933, 0.05, 0.287319, 0.148136, 2.08357, 2.10849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0629825, -0.161244, 0.884878, 0.05, 0.286557, 0.158704, 2.05835, 2.08425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106497, -0.138501, 0.895001, 0.05, 0.286545, 0.170718, 2.03141, 2.05861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142508, -0.10734, 0.910666, 0.05, 0.287284, 0.183422, 2.00444, 2.03321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.168752, -0.0697169, 0.930889, 0.05, 0.288728, 0.196018, 1.97913, 2.00967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.183581, -0.0279967, 0.954399, 0.05, 0.290787, 0.207715, 1.95708, 1.98944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0167434, 0.0250959, 0.933087, 0.05, 0.271837, 0.161994, 2.02129, 2.04592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.033005, 0.0300294, 0.93222, 0.05, 0.270545, 0.171013, 1.99848, 2.02395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00484234, 0.0646297, 0.954793, 0.05, 0.273546, 0.174276, 1.99722, 2.02339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449049, 0.0596983, 0.955662, 0.05, 0.274839, 0.165257, 2.02004, 2.04534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0664922, 0.0201663, 0.933957, 0.05, 0.27313, 0.152975, 2.04411, 2.06794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
