x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0255584, -0.0973566, 0.693383, 0.05, 0.0284584, -0.0402237, -0.0234701, 0.0545772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0737011, -0.0843227, 0.689863, 0.05, 0.0274535, -0.0375676, -0.0273784, 0.053987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524113, -0.0894451, 0.734812, 0.05, 0.0297905, -0.0328755, -0.0257368, 0.0512899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00427001, -0.102479, 0.738334, 0.05, 0.0307954, -0.0355312, -0.0218286, 0.0518392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225841, -0.11039, 0.696908, 0.05, 0.0294634, -0.0428791, -0.0195617, 0.0555821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00129834, -0.105269, 0.651957, 0.05, 0.0271264, -0.0475718, -0.021203, 0.0587238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468427, -0.0922358, 0.64843, 0.05, 0.0261213, -0.0449167, -0.0251112, 0.0577097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131472, -0.068682, 0.685639, 0.05, 0.0262477, -0.0343803, -0.0320685, 0.0538454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122624, -0.0703203, 0.737512, 0.05, 0.0286667, -0.0279426, -0.0314525, 0.05091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915396, -0.078152, 0.779276, 0.05, 0.031038, -0.0243182, -0.0290079, 0.0489509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0453409, -0.090383, 0.801365, 0.05, 0.0328184, -0.0243373, -0.0252948, 0.0480539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00538943, -0.104211, 0.798717, 0.05, 0.0336, -0.0279956, -0.0211637, 0.0485861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490304, -0.11647, 0.77194, 0.05, 0.0332038, -0.0344551, -0.0175609, 0.0509708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
