x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00895368, -0.0842655, 0.119773, 0.05, -0.0462928, 0.00791769, -0.00321619, 0.047075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0311053, -0.0934522, 0.0912968, 0.05, -0.0351801, 0.00844122, 0.0122479, 0.0381956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0351142, -0.094368, 0.141126, 0.05, -0.0536082, 0.0119639, 0.0137952, 0.0566328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00494246, -0.0851819, 0.169603, 0.05, -0.0647212, 0.0114406, -0.00166796, 0.0657458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490101, -0.0750795, 0.148253, 0.05, -0.0574069, 0.00739456, -0.0186792, 0.0608206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530235, -0.0741627, 0.0984236, 0.05, -0.0389791, 0.0038716, -0.0202283, 0.0440856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0129694, -0.0833482, 0.0699427, 0.05, -0.0278646, 0.00439451, -0.00476615, 0.0286088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0791762, -0.104476, 0.0571256, 0.05, -0.0218449, 0.00906945, 0.0308047, 0.0388379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974591, -0.108665, 0.106319, 0.05, -0.0398411, 0.0134053, 0.0378622, 0.0565735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913656, -0.107264, 0.158594, 0.05, -0.0593152, 0.016484, 0.0355097, 0.07107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622914, -0.100595, 0.201977, 0.05, -0.0758061, 0.0176004, 0.0242861, 0.081524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168968, -0.0901853, 0.226528, 0.05, -0.0855364, 0.0164988, 0.00676237, 0.0873751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
