x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.8322e-07, -0.10005, 2.5945, 0.05, -2.19248e-06, -3.89876e-09, -1.56898, 1.56898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499998, -0.10005, 2.5945, 0.05, -2.19254e-06, -4.85202e-09, -1.56898, 1.56898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.10005, 2.6378, 0.05, 4.4854e-06, 2.76904e-08, -1.56898, 1.56898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249972, -0.10005, 2.63781, 0.05, 4.48581e-06, 2.86453e-08, -1.56897, 1.56897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500002, -0.10005, 2.59451, 0.05, -2.19172e-06, -2.94206e-09, -1.56897, 1.56897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250058, -0.10005, 2.5512, 0.05, -8.87001e-06, -3.54861e-08, -1.56897, 1.56897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249928, -0.10005, 2.5512, 0.05, -8.87113e-06, -3.64445e-08, -1.56898, 1.56898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.5945, 0.05, -2.1926e-06, -5.99595e-09, -1.56899, 1.56899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974011, -0.10005, 2.64562, 0.05, 5.69098e-06, 3.20993e-08, -1.56899, 1.56899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624901, -0.10005, 2.68503, 0.05, 1.17687e-05, 6.19484e-08, -1.56899, 1.56899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132643, -0.10005, 2.7037, 0.05, 1.46482e-05, 7.67135e-08, -1.56898, 1.56898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390002, -0.10005, 2.69736, 0.05, 1.36699e-05, 7.30124e-08, -1.56897, 1.56897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823307, -0.10005, 2.66745, 0.05, 9.05803e-06, 5.16929e-08, -1.56896, 1.56896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.10005, 2.62084, 0.05, 1.8689e-06, 1.76387e-08, -1.56896, 1.56896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106807, -0.10005, 2.56819, 0.05, -6.25059e-06, -2.13491e-08, -1.56896, 1.56896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823452, -0.10005, 2.52157, 0.05, -1.34405e-05, -5.63395e-08, -1.56896, 1.56896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390206, -0.10005, 2.49166, 0.05, -1.80537e-05, -7.9317e-08, -1.56897, 1.56897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132425, -0.10005, 2.4853, 0.05, -1.90336e-05, -8.50182e-08, -1.56898, 1.56898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624721, -0.10005, 2.50396, 0.05, -1.61555e-05, -7.21369e-08, -1.56899, 1.56899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973909, -0.10005, 2.54337, 0.05, -1.00789e-05, -4.3624e-08, -1.56899, 1.56899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
