x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.11655e-07, -0.15, 2.67454, 0.05, -2.44183e-05, -1.84864e-06, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499996, -0.15, 2.67454, 0.05, -2.44183e-05, -2.41085e-06, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250011, -0.149999, 2.71784, 0.05, -2.70181e-05, 2.16115e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249975, -0.149999, 2.71785, 0.05, -2.70183e-05, 2.2175e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500004, -0.15, 2.67455, 0.05, -2.44186e-05, -1.2839e-06, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025006, -0.150001, 2.63125, 0.05, -2.18186e-05, -2.53075e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249927, -0.150001, 2.63124, 0.05, -2.18182e-05, -2.58735e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999996, -0.15, 2.67454, 0.05, -2.44183e-05, -2.97305e-06, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866031, -0.149999, 2.72454, 0.05, -2.74203e-05, 2.45914e-05, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.149999, 2.76114, 0.05, -2.9618e-05, 4.50717e-05, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.70548e-06, -0.149999, 2.77454, 0.05, -3.04225e-05, 5.29804e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499946, -0.149999, 2.76115, 0.05, -2.96183e-05, 4.61986e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865988, -0.149999, 2.72455, 0.05, -2.74208e-05, 2.65433e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.67455, 0.05, -2.44189e-05, -7.1915e-07, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866086, -0.150001, 2.62455, 0.05, -2.14168e-05, -2.82842e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500115, -0.150001, 2.58795, 0.05, -1.92189e-05, -4.87664e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.47941e-05, -0.150001, 2.57454, 0.05, -1.84141e-05, -5.66776e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499858, -0.150001, 2.58793, 0.05, -1.9218e-05, -4.98984e-05, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865934, -0.150001, 2.62453, 0.05, -2.14153e-05, -3.0245e-05, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.67454, 0.05, -2.44183e-05, -3.53526e-06, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.149999, 2.72584, 0.05, -2.74985e-05, 2.46947e-05, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.149999, 2.77096, 0.05, -3.02073e-05, 4.97233e-05, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750042, -0.149998, 2.80444, 0.05, -3.22178e-05, 6.85319e-05, -1.5678, 1.5678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260536, -0.149998, 2.82226, 0.05, -3.32877e-05, 7.88521e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260393, -0.149998, 2.82227, 0.05, -3.32879e-05, 7.94391e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749918, -0.149998, 2.80445, 0.05, -3.22183e-05, 7.02223e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.149999, 2.77097, 0.05, -3.0208e-05, 5.23131e-05, -1.56781, 1.56781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.149999, 2.72586, 0.05, -2.74994e-05, 2.78716e-05, -1.56782, 1.56782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.67456, 0.05, -2.44192e-05, -1.54404e-07, -1.56782, 1.56782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14096, -0.150001, 2.62326, 0.05, -2.13389e-05, -2.83847e-05, -1.56782, 1.56782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
