x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0097979, -0.0952714, 0.185599, 0.05, 0.0463691, -0.0087803, -0.0415484, 0.0628765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323283, -0.0981195, 0.158817, 0.05, 0.0513659, 0.0323068, -0.0380581, 0.0716282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316255, -0.114338, 0.206107, 0.05, 0.0557943, 0.00571118, -0.0471134, 0.0732482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104984, -0.111491, 0.23289, 0.05, 0.050798, -0.0353752, -0.050604, 0.0799538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0519219, -0.0924253, 0.212384, 0.05, 0.041373, -0.0498681, -0.0450395, 0.078912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0512236, -0.0762058, 0.165095, 0.05, 0.0369438, -0.0232754, -0.0359841, 0.0565813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00910182, -0.079051, 0.138308, 0.05, 0.0419394, 0.0178116, -0.0324927, 0.0559638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0828797, -0.101537, 0.126678, 0.05, 0.057362, 0.0816114, -0.0338698, 0.105347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0962995, -0.121647, 0.173447, 0.05, 0.0642802, 0.0641121, -0.0433793, 0.100618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854152, -0.135715, 0.222999, 0.05, 0.0670954, 0.029915, -0.0524694, 0.0902759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527199, -0.140518, 0.263984, 0.05, 0.0651627, -0.0131462, -0.0590578, 0.0889203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00570341, -0.134956, 0.287013, 0.05, 0.0589249, -0.0552073, -0.0616353, 0.101582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0448641, -0.120304, 0.28681, 0.05, 0.0498108, -0.0866332, -0.0596113, 0.116361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0873988, -0.0999173, 0.263422, 0.05, 0.0399083, -0.100225, -0.0534496, 0.120393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112157, -0.0784663, 0.222207, 0.05, 0.0314859, -0.092869, -0.0445617, 0.107711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113467, -0.0608649, 0.172606, 0.05, 0.0264727, -0.0662505, -0.0349835, 0.0794593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0910298, -0.0511452, 0.125981, 0.05, 0.0260174, -0.026467, -0.0269091, 0.0458422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049984, -0.0515337, 0.093013, 0.05, 0.0302241, 0.017368, -0.0221883, 0.0413214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000267487, -0.0619414, 0.0812539, 0.05, 0.0381292, 0.0552131, -0.0219023, 0.0705835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0482132, -0.0799842, 0.0933976, 0.05, 0.0479218, 0.078399, -0.0261168, 0.0955248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00334906, -0.0496805, 0.20143, 0.05, 0.0160312, -0.00933733, -0.0147499, 0.0237011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454752, -0.0525285, 0.174648, 0.05, 0.021028, 0.0317498, -0.0112596, 0.0397115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447725, -0.0687468, 0.221938, 0.05, 0.0254564, 0.00515415, -0.0203149, 0.032974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00264851, -0.0658998, 0.248721, 0.05, 0.0204601, -0.0359322, -0.0238055, 0.0477121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387749, -0.0468343, 0.228215, 0.05, 0.0110351, -0.0504251, -0.018241, 0.0547467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0380766, -0.0306148, 0.180926, 0.05, 0.00660589, -0.0238324, -0.0091856, 0.0263818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00404514, -0.03346, 0.154139, 0.05, 0.0116014, 0.0172546, -0.00569421, 0.0215578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
