x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501563, -0.268978, 0.0497121, 0.05, -0.0294412, 0.00398062, 0.0308598, 0.0428364, 1006.82, 10911.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501824, -0.270321, 0.108473, 0.05, -0.0616281, -0.00847043, -0.0561996, 0.0838341, 1006.85, 10959.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498386, -0.27043, 0.200619, 0.05, 0.00696933, 0.00897415, -0.0111187, 0.0158976, 1006.02, 9635.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499877, -0.275415, 0.251584, 0.05, 0.0329314, 0.017524, 0.0217031, 0.0431578, 1003.71, 5931.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499738, -0.273897, 0.296935, 0.05, -0.00146925, 0.00455769, 0.00544602, 0.00725192, 1003.7, 5917.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499738, -0.275238, 0.344078, 0.05, -0.0216708, -0.000773852, -0.0240774, 0.0324028, 1003.61, 5782.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499569, -0.274724, 0.391004, 0.05, -0.000375136, 0.0134746, -0.00910368, 0.016266, 1003.7, 5918.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498911, -0.275596, 0.437684, 0.05, -0.0121424, 0.00375257, -0.0190013, 0.0228597, 1003.41, 5453.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499339, -0.275193, 0.484091, 0.05, 0.00843268, 0.0202823, -0.0150998, 0.0266549, 1003.78, 6042.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49813, -0.276281, 0.531031, 0.05, -0.0105972, 0.0392197, -0.0369285, 0.0549017, 1002.71, 4343.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498765, -0.275511, 0.579233, 0.05, -0.026204, 0.0113126, 0.0090947, 0.0299557, 1001.84, 2950.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499864, -0.274989, 0.627904, 0.05, -0.0103426, 0.00900843, -0.0216028, 0.0255891, 1002.68, 4294.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
