x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503824, -0.269297, 0.0500872, 0.05, 0.0154806, -0.107818, 0.157169, 0.191224, 1005.94, 9507.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50215, -0.271506, 0.111257, 0.05, -0.274368, -0.232173, 0.0744156, 0.367042, 1002.6, 4153.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501037, -0.265457, 0.185759, 0.05, -0.0809323, -0.0851966, 0.0359618, 0.122889, 995.1, -7839.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500788, -0.276386, 0.239625, 0.05, -0.284361, -0.00936355, 0.151962, 0.322555, 995.752, -6796.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499622, -0.274676, 0.288683, 0.05, -0.160597, 0.156169, 0.187902, 0.292382, 999.486, -823.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499187, -0.275393, 0.339037, 0.05, -0.166061, 0.135099, -0.147216, 0.259809, 1007.16, 11461.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499273, -0.275394, 0.387359, 0.05, 0.0276905, 0.109704, -0.0992785, 0.150526, 1010.84, 17337, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498445, -0.275029, 0.436527, 0.05, 0.0955077, -0.0798132, 0.399756, 0.418684, 998.399, -2561, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499573, -0.275272, 0.486617, 0.05, -0.272752, -0.0828321, 0.0963081, 0.300882, 1001.87, 2993.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500528, -0.275658, 0.535835, 0.05, -0.0789726, 0.0691693, -0.300466, 0.318278, 1008.26, 13219.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498652, -0.274845, 0.58302, 0.05, 0.209757, 0.162168, 0.0539688, 0.270572, 996.216, -6054.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.274027, 0.632175, 0.05, 0.178237, -0.0860596, 0.218107, 0.294526, 993.098, -11043.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499345, -0.275503, 0.679616, 0.05, 0.197857, -0.181351, -0.0881874, 0.282511, 995.772, -6764.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500314, -0.27296, 0.727524, 0.05, 0.13671, 0.00264719, 0.259874, 0.293651, 991.268, -13970.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49901, -0.276253, 0.773371, 0.05, 0.00043111, 0.0460955, 0.0820899, 0.0941474, 994.597, -8644.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500458, -0.272798, 0.819595, 0.05, -0.127048, 0.100656, 0.0958483, 0.188308, 996.27, -5968.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498949, -0.275986, 0.865955, 0.05, 0.0678298, -0.0944814, -0.352722, 0.371403, 1007.71, 12334.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501762, -0.274367, 0.915243, 0.05, 0.0749635, -0.204968, 0.138919, 0.258708, 1002.77, 4428.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498853, -0.276303, 0.966434, 0.05, -0.0901288, 0.0636863, 0.0788515, 0.135634, 1000.44, 701.626, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502541, -0.274924, 1.01554, 0.05, 0.056897, 0.112055, -0.180519, 0.219956, 1005.4, 8638.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500584, -0.271338, 1.07087, 0.05, -0.0424886, -0.154709, -0.16282, 0.228584, 1008.55, 13676.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495146, -0.219808, 0.0486759, 0.05, 0.105758, 0.0738166, 0.0451805, 0.136656, 996.761, -5183.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500869, -0.225919, 0.15005, 0.05, -0.0116732, -0.243583, -0.0271979, 0.245374, 1003.68, 5882.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502371, -0.215936, 0.220488, 0.05, -0.095016, -0.103578, 0.373575, 0.399142, 997.886, -3382.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
