x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0263712, -0.0748591, 0.731371, 0.05, 0.00735453, -0.0481518, -0.0165628, 0.0514491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075107, -0.0639316, 0.729046, 0.05, 0.00835596, -0.0533665, -0.020079, 0.0576278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529068, -0.0698545, 0.773452, 0.05, 0.0106248, -0.0496411, -0.0184479, 0.0540134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00417241, -0.0807816, 0.77578, 0.05, 0.00962354, -0.0444265, -0.0149317, 0.0478465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223644, -0.0857865, 0.733702, 0.05, 0.00635339, -0.0429371, -0.0130466, 0.045323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000168257, -0.0798645, 0.689293, 0.05, 0.00408432, -0.0466621, -0.0146774, 0.0490863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485659, -0.0689373, 0.686961, 0.05, 0.00508528, -0.0518768, -0.0181935, 0.0552093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13359, -0.0508187, 0.726255, 0.05, 0.00955768, -0.059624, -0.0242985, 0.0650906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123867, -0.0541146, 0.777893, 0.05, 0.0125749, -0.05699, -0.0235622, 0.0629378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918102, -0.0621625, 0.818873, 0.05, 0.0143962, -0.0523313, -0.0212226, 0.058277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447629, -0.0731189, 0.839809, 0.05, 0.0146045, -0.0467152, -0.0178155, 0.0520864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00649741, -0.0844739, 0.835905, 0.05, 0.013152, -0.0414282, -0.0141214, 0.0457021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502284, -0.0936264, 0.808054, 0.05, 0.0103714, -0.0376814, -0.0109866, 0.0405976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764124, -0.0984797, 0.762638, 0.05, 0.00689976, -0.0363332, -0.0091292, 0.0380926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0790512, -0.0979222, 0.710059, 0.05, 0.00353227, -0.0376923, -0.0089746, 0.0389066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0575405, -0.0920815, 0.662363, 0.05, 0.00104036, -0.0414474, -0.0105583, 0.0427837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168077, -0.0822955, 0.630474, 0.05, -5.13448e-06, -0.0467383, -0.0135174, 0.0486538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0338163, -0.0708061, 0.621699, 0.05, 0.000635282, -0.0523531, -0.0171742, 0.0551017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0827348, -0.0602451, 0.638046, 0.05, 0.00281491, -0.0570054, -0.0206909, 0.0607096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118742, -0.0530317, 0.675773, 0.05, 0.00603444, -0.0596296, -0.0232619, 0.0642902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154784, -0.0260511, 0.732436, 0.05, 0.0125737, -0.0469694, -0.017373, 0.0516337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0642142, -0.0151237, 0.73011, 0.05, 0.0135751, -0.052184, -0.0208892, 0.0578257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042014, -0.0210465, 0.774517, 0.05, 0.015844, -0.0484586, -0.0192581, 0.054499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0067204, -0.0319737, 0.776844, 0.05, 0.0148427, -0.0432441, -0.015742, 0.0483546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332572, -0.0369786, 0.734766, 0.05, 0.0115726, -0.0417546, -0.0138568, 0.0454905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110611, -0.0310566, 0.690357, 0.05, 0.0093035, -0.0454796, -0.0154877, 0.0489369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376731, -0.0201294, 0.688025, 0.05, 0.0103045, -0.0506943, -0.0190038, 0.0551112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122697, -0.00201078, 0.72732, 0.05, 0.0147769, -0.0584416, -0.0251087, 0.065301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112974, -0.00530668, 0.778957, 0.05, 0.0177941, -0.0558075, -0.0243725, 0.0634438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809174, -0.0133546, 0.819937, 0.05, 0.0196154, -0.0511488, -0.0220328, 0.0590458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0338701, -0.024311, 0.840873, 0.05, 0.0198237, -0.0455327, -0.0186257, 0.0530389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173902, -0.035666, 0.836969, 0.05, 0.0183712, -0.0402457, -0.0149317, 0.0466923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611212, -0.0448184, 0.809119, 0.05, 0.0155906, -0.036499, -0.0117969, 0.0414054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0873052, -0.0496718, 0.763702, 0.05, 0.0121189, -0.0351507, -0.00993945, 0.0384868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.089944, -0.0491143, 0.711124, 0.05, 0.00875145, -0.0365098, -0.00978485, 0.0387981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0684333, -0.0432735, 0.663427, 0.05, 0.00625954, -0.0402649, -0.0113685, 0.0423047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277005, -0.0334876, 0.631538, 0.05, 0.00521404, -0.0455558, -0.0143277, 0.0480396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0229235, -0.0219981, 0.622763, 0.05, 0.00585446, -0.0511706, -0.0179844, 0.054554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.071842, -0.0114371, 0.639111, 0.05, 0.00803408, -0.0558229, -0.0215011, 0.0603576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107849, -0.0042238, 0.676837, 0.05, 0.0112536, -0.0584472, -0.0240722, 0.0642042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00458558, 0.0227568, 0.7335, 0.05, 0.0177929, -0.0457869, -0.0181833, 0.0523799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533214, 0.0336842, 0.731174, 0.05, 0.0187943, -0.0510015, -0.0216995, 0.0585256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0311212, 0.0277614, 0.775581, 0.05, 0.0210631, -0.0472762, -0.0200683, 0.0555106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176132, 0.0168342, 0.777909, 0.05, 0.0200619, -0.0420616, -0.0165522, 0.0494533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04415, 0.0118293, 0.73583, 0.05, 0.0167917, -0.0405721, -0.0146671, 0.0462945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219539, 0.0177513, 0.691421, 0.05, 0.0145227, -0.0442972, -0.0162979, 0.0493839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
