x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0258455, -0.0755907, 0.731473, 0.05, -0.0284045, -0.0468151, -0.031224, 0.063035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0745901, -0.0646856, 0.729228, 0.05, -0.0282712, -0.0483911, -0.0359844, 0.0666021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523198, -0.0706241, 0.773598, 0.05, -0.0249676, -0.0439106, -0.0337265, 0.0607371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00357659, -0.081529, 0.775845, 0.05, -0.0251007, -0.0423344, -0.0289662, 0.0571077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228989, -0.0864959, 0.733723, 0.05, -0.0285375, -0.0452387, -0.0264636, 0.0596762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000632554, -0.0805582, 0.689352, 0.05, -0.0318413, -0.0497193, -0.0287211, 0.0656565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481104, -0.0696533, 0.6871, 0.05, -0.0317085, -0.0512959, -0.0334813, 0.0689761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133084, -0.0515994, 0.726534, 0.05, -0.0281112, -0.0502824, -0.0416968, 0.0711139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123281, -0.0549214, 0.778155, 0.05, -0.024166, -0.045526, -0.0406415, 0.065638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.091158, -0.0629782, 0.819082, 0.05, -0.0211918, -0.0410649, -0.0374289, 0.0594672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0440738, -0.0739242, 0.83994, 0.05, -0.0198698, -0.037921, -0.0327949, 0.0539289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00718612, -0.0852519, 0.835951, 0.05, -0.0205029, -0.0368146, -0.027801, 0.0504835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508793, -0.0943666, 0.808029, 0.05, -0.0229461, -0.037999, -0.0235913, 0.0502692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769967, -0.0991801, 0.76257, 0.05, -0.0266396, -0.041203, -0.0211299, 0.0534212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795556, -0.0985899, 0.709988, 0.05, -0.0307375, -0.0456925, -0.0209809, 0.0589304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0579698, -0.0927312, 0.662327, 0.05, -0.0343009, -0.0504392, -0.0231783, 0.0652526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017184, -0.082946, 0.630506, 0.05, -0.0365136, -0.0543558, -0.0272188, 0.070913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334588, -0.0714759, 0.621814, 0.05, -0.0368687, -0.0565449, -0.0321767, 0.0747795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0823576, -0.0609484, 0.638243, 0.05, -0.0352849, -0.0565052, -0.0369164, 0.0761622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118311, -0.0537751, 0.676028, 0.05, -0.032125, -0.0542457, -0.0403521, 0.0748526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149748, -0.0267781, 0.73255, 0.05, -0.0269371, -0.0464136, -0.0346083, 0.0638558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0637194, -0.015873, 0.730305, 0.05, -0.0268037, -0.0479897, -0.0393687, 0.0676117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.041449, -0.0218115, 0.774675, 0.05, -0.0235001, -0.0435091, -0.0371108, 0.0618265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00729415, -0.0327164, 0.776922, 0.05, -0.0236333, -0.0419329, -0.0323506, 0.0579954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337696, -0.0376833, 0.7348, 0.05, -0.02707, -0.0448372, -0.0298479, 0.0602832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0115033, -0.0317456, 0.690429, 0.05, -0.0303739, -0.0493178, -0.0321054, 0.0662237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0372397, -0.0208407, 0.688177, 0.05, -0.0302411, -0.0508944, -0.0368657, 0.0697413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122213, -0.00278681, 0.727611, 0.05, -0.0266437, -0.0498809, -0.0450812, 0.0723209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11241, -0.00610878, 0.779232, 0.05, -0.0226986, -0.0451245, -0.0440259, 0.0670054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0802873, -0.0141656, 0.820159, 0.05, -0.0197243, -0.0406634, -0.0408133, 0.0608957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.033203, -0.0251116, 0.841017, 0.05, -0.0184024, -0.0375196, -0.0361793, 0.0552748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0180569, -0.0364394, 0.837028, 0.05, -0.0190355, -0.0364131, -0.0311854, 0.0515829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.06175, -0.045554, 0.809106, 0.05, -0.0214786, -0.0375975, -0.0269756, 0.0510156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0878675, -0.0503675, 0.763647, 0.05, -0.0251722, -0.0408015, -0.0245143, 0.0538456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0904264, -0.0497773, 0.711065, 0.05, -0.02927, -0.0452911, -0.0243653, 0.059175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0688405, -0.0439186, 0.663404, 0.05, -0.0328335, -0.0500378, -0.0265627, 0.0654782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0280547, -0.0341334, 0.631583, 0.05, -0.0350462, -0.0539543, -0.0306031, 0.071245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225881, -0.0226633, 0.622891, 0.05, -0.0354013, -0.0561434, -0.0355611, 0.0752989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0714868, -0.0121358, 0.63932, 0.05, -0.0338175, -0.0561037, -0.0403008, 0.0769116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10744, -0.0049625, 0.677105, 0.05, -0.0306575, -0.0538443, -0.0437365, 0.0758417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00410402, 0.0220345, 0.733627, 0.05, -0.0254696, -0.0460122, -0.0379927, 0.0648789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528486, 0.0329396, 0.731382, 0.05, -0.0253363, -0.0475882, -0.0427531, 0.0688069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0305783, 0.027001, 0.775751, 0.05, -0.0220327, -0.0431076, -0.0404952, 0.0631155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181649, 0.0160962, 0.777999, 0.05, -0.0221658, -0.0415315, -0.0357349, 0.0591031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0446404, 0.0111293, 0.735877, 0.05, -0.0256026, -0.0444357, -0.0332323, 0.0611099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022374, 0.017067, 0.691506, 0.05, -0.0289064, -0.0489164, -0.0354898, 0.0669919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263689, 0.0279719, 0.689254, 0.05, -0.0287736, -0.050493, -0.0402501, 0.0706932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111342, 0.0460258, 0.728688, 0.05, -0.0251763, -0.0494794, -0.0484656, 0.0736951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101539, 0.0427038, 0.780309, 0.05, -0.0212311, -0.044723, -0.0474103, 0.0685467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694165, 0.034647, 0.821235, 0.05, -0.0182569, -0.040262, -0.0441977, 0.0625122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0223323, 0.023701, 0.842094, 0.05, -0.0169349, -0.0371181, -0.0395636, 0.0568316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0289276, 0.0123732, 0.838105, 0.05, -0.017568, -0.0360117, -0.0345698, 0.0529202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726208, 0.00325859, 0.810183, 0.05, -0.0200112, -0.0371961, -0.03036, 0.0520166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0987382, -0.00155496, 0.764724, 0.05, -0.0237048, -0.0404, -0.0278987, 0.0545198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101297, -0.000964773, 0.712142, 0.05, -0.0278026, -0.0448896, -0.0277496, 0.0596498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0797113, 0.00489396, 0.664481, 0.05, -0.031366, -0.0496363, -0.029947, 0.0659122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389255, 0.0146791, 0.63266, 0.05, -0.0335787, -0.0535528, -0.0339875, 0.0717676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117173, 0.0261492, 0.623968, 0.05, -0.0339338, -0.055742, -0.0389454, 0.0759962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606161, 0.0366767, 0.640396, 0.05, -0.03235, -0.0557023, -0.0436851, 0.077831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0965694, 0.0438501, 0.678181, 0.05, -0.0291901, -0.0534428, -0.0471208, 0.0769972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00676672, 0.070847, 0.734704, 0.05, -0.0240022, -0.0456107, -0.0413771, 0.0660946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419779, 0.0817522, 0.732459, 0.05, -0.0238689, -0.0471867, -0.0461375, 0.0701782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0197075, 0.0758136, 0.776828, 0.05, -0.0205652, -0.0427062, -0.0438796, 0.0645923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0290356, 0.0649087, 0.779076, 0.05, -0.0206984, -0.04113, -0.0391193, 0.0604187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555111, 0.0599418, 0.736954, 0.05, -0.0241352, -0.0440343, -0.0366167, 0.0621474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332448, 0.0658795, 0.692582, 0.05, -0.027439, -0.0485149, -0.0388742, 0.0679544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154982, 0.0767845, 0.690331, 0.05, -0.0273062, -0.0500915, -0.0436344, 0.0718244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100471, 0.0948383, 0.729765, 0.05, -0.0237089, -0.049078, -0.0518499, 0.0752275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906686, 0.0915164, 0.781385, 0.05, -0.0197637, -0.0443216, -0.0507946, 0.0702503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0585458, 0.0834596, 0.822312, 0.05, -0.0167895, -0.0398605, -0.047582, 0.0643024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114615, 0.0725136, 0.843171, 0.05, -0.0154675, -0.0367166, -0.042948, 0.0585823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397984, 0.0611858, 0.839182, 0.05, -0.0161006, -0.0356102, -0.0379541, 0.0544778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0834915, 0.0520712, 0.81126, 0.05, -0.0185438, -0.0367946, -0.0337443, 0.0532578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109609, 0.0472576, 0.765801, 0.05, -0.0222373, -0.0399986, -0.031283, 0.0554347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112168, 0.0478478, 0.713219, 0.05, -0.0263352, -0.0444881, -0.031134, 0.0603495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.090582, 0.0537065, 0.665558, 0.05, -0.0298986, -0.0492348, -0.0333314, 0.0665505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497962, 0.0634917, 0.633737, 0.05, -0.0321113, -0.0531513, -0.0373719, 0.0724766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000846557, 0.0749618, 0.625045, 0.05, -0.0324664, -0.0553405, -0.0423298, 0.0768664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497453, 0.0854893, 0.641473, 0.05, -0.0308826, -0.0553008, -0.0470695, 0.0789142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0856986, 0.0926627, 0.679258, 0.05, -0.0277226, -0.0530413, -0.0505052, 0.0783116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176375, 0.11966, 0.735781, 0.05, -0.0225348, -0.0452092, -0.0447614, 0.0674928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0311071, 0.130565, 0.733536, 0.05, -0.0224014, -0.0467853, -0.0495218, 0.0717154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0088368, 0.124626, 0.777905, 0.05, -0.0190978, -0.0423047, -0.0472639, 0.0662442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399064, 0.113721, 0.780153, 0.05, -0.019231, -0.0407285, -0.0425037, 0.061929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0663819, 0.108754, 0.738031, 0.05, -0.0226677, -0.0436328, -0.040001, 0.0633856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0441155, 0.114692, 0.693659, 0.05, -0.0259715, -0.0481134, -0.0422585, 0.0691029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00462743, 0.125597, 0.691407, 0.05, -0.0258387, -0.04969, -0.0470188, 0.0731266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0896007, 0.143651, 0.730842, 0.05, -0.0222414, -0.0486765, -0.0552343, 0.0769084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0797978, 0.140329, 0.782462, 0.05, -0.0182963, -0.0439201, -0.054179, 0.0721047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.047675, 0.132272, 0.823389, 0.05, -0.015322, -0.039459, -0.0509664, 0.0662522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00059077, 0.121326, 0.844247, 0.05, -0.014, -0.0363152, -0.0463324, 0.0605102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506691, 0.109998, 0.840259, 0.05, -0.0146332, -0.0352087, -0.0413385, 0.0562375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0943623, 0.100884, 0.812337, 0.05, -0.0170763, -0.0363931, -0.0371287, 0.054723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12048, 0.0960702, 0.766878, 0.05, -0.0207699, -0.0395971, -0.0346674, 0.0565787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123039, 0.0966604, 0.714295, 0.05, -0.0248677, -0.0440866, -0.0345184, 0.0612662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101453, 0.102519, 0.666635, 0.05, -0.0284311, -0.0488334, -0.0367158, 0.0673875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.060667, 0.112304, 0.634814, 0.05, -0.0306438, -0.0527499, -0.0407562, 0.0733666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100242, 0.123774, 0.626122, 0.05, -0.030999, -0.054939, -0.0457142, 0.0779039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0388746, 0.134302, 0.64255, 0.05, -0.0294151, -0.0548993, -0.0504539, 0.0801547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748279, 0.141475, 0.680335, 0.05, -0.0262552, -0.0526399, -0.0538896, 0.079777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
