x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50246, -0.268802, 0.0504906, 0.05, -0.0116212, -0.0235568, -0.00205843, 0.0263479, 1006.99, 11191, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501482, -0.271043, 0.107262, 0.05, -0.0370481, 0.000483241, -0.00317406, 0.037187, 1007.88, 12610.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49882, -0.27049, 0.198593, 0.05, -0.0653815, -0.0129196, 0.0337958, 0.0747249, 1004.32, 6906.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500482, -0.275775, 0.250664, 0.05, 0.000511118, -0.0377318, -0.056808, 0.068199, 1003.92, 6277.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500225, -0.273564, 0.297275, 0.05, 0.0209145, 0.00971554, -0.0651711, 0.0691309, 1002.77, 4424.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499987, -0.275186, 0.344829, 0.05, -0.0495162, -0.000781724, -0.0657817, 0.0823389, 1002.29, 3668.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499468, -0.274338, 0.391738, 0.05, 0.0259338, 0.0165187, -0.123897, 0.127655, 1002.05, 3286.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498787, -0.275493, 0.437884, 0.05, 0.0497582, 0.0478744, -0.0168094, 0.0710661, 1001.99, 3183.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499495, -0.274631, 0.483766, 0.05, -0.00619299, 0.0338582, -0.0215276, 0.0405976, 1002.59, 4136.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498231, -0.276399, 0.530241, 0.05, 0.00335945, -0.0102561, -0.0679363, 0.0687882, 1003.53, 5648.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499383, -0.274621, 0.577807, 0.05, 0.0319894, -0.0075139, -0.0353998, 0.0483004, 1003.26, 5217.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499696, -0.275156, 0.626657, 0.05, 0.0243179, 0.0142178, 0.0334326, 0.0437178, 1003.06, 4897.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499056, -0.27581, 0.67513, 0.05, 0.000237969, -0.0190558, 0.0262956, 0.0324752, 1003.93, 6282.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500006, -0.273286, 0.72197, 0.05, -0.016867, -0.0256694, -0.0600252, 0.0674272, 1002.63, 4207.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500128, -0.276131, 0.768694, 0.05, -0.00166457, -0.0112627, -0.041459, 0.0429938, 1001.42, 2269.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500045, -0.272933, 0.815635, 0.05, 0.0131563, -0.0339133, 0.0111329, 0.0380414, 1001.85, 2964.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500124, -0.27592, 0.863703, 0.05, 0.0307414, 0.00620366, -0.0676832, 0.0745958, 1002.1, 3362.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
