x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501548, -0.269159, 0.0499167, 0.05, 0.00421306, -0.00639175, 0.00703874, 0.0103994, 1005.65, 9044.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501705, -0.270626, 0.107707, 0.05, 0.000158932, -0.00674238, -0.00371743, 0.00770092, 1006.03, 9643.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498728, -0.270092, 0.199443, 0.05, -0.00136004, -0.00178759, -0.0101039, 0.0103505, 1005.57, 8910.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500359, -0.275162, 0.250576, 0.05, -0.00154846, -0.00128504, -0.0128583, 0.0130148, 1003.83, 6124.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499968, -0.273898, 0.296017, 0.05, -0.00439932, 0.00205051, -0.0158159, 0.0165439, 1003.77, 6036.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499852, -0.275094, 0.342971, 0.05, -0.000695746, 0.00244929, -0.0142005, 0.014427, 1003.78, 6048.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499596, -0.274704, 0.390015, 0.05, -0.00469285, 0.00293715, -0.00732589, 0.0091825, 1003.36, 5368.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498944, -0.275528, 0.436613, 0.05, -0.00220946, 0.000517227, -0.0151471, 0.0153162, 1003.34, 5342.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499294, -0.275275, 0.48338, 0.05, -0.000305577, 0.00199763, -0.0138997, 0.0140458, 1003.25, 5201.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498257, -0.276256, 0.530587, 0.05, 0.000490852, 0.00257833, -0.0132513, 0.0135088, 1002.99, 4789.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498644, -0.275659, 0.578725, 0.05, -0.00134586, -0.00156092, -0.0134116, 0.0135691, 1002.79, 4459.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499655, -0.275081, 0.627226, 0.05, -0.000836906, -0.00420345, -0.016964, 0.0174971, 1002.33, 3726.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497924, -0.276717, 0.675292, 0.05, 0.000286653, -0.00486743, -0.0180278, 0.0186755, 1002.02, 3227.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500463, -0.272636, 0.721834, 0.05, -0.000740311, -0.00139033, -0.0226391, 0.0226938, 1001.86, 2968.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498885, -0.276955, 0.767377, 0.05, 0.000230132, -0.001368, -0.0128253, 0.0129001, 1001.44, 2303.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499831, -0.273062, 0.813689, 0.05, 0.00232744, -5.21236e-06, -0.0231472, 0.0232639, 1001.34, 2140.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49979, -0.276075, 0.860957, 0.05, 0.00304867, 0.00215851, -0.0143628, 0.0148406, 1000.99, 1585.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500103, -0.273401, 0.907098, 0.05, -0.000854387, -0.00118872, -0.0177499, 0.0178101, 1000.97, 1552.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499093, -0.276915, 0.956172, 0.05, -0.00114098, -0.00142366, -0.0167682, 0.0168671, 1000.62, 993.029, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498622, -0.27858, 1.00365, 0.05, 0.000856219, -0.000774088, -0.0157036, 0.0157459, 1000.47, 745.189, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500539, -0.272591, 1.05973, 0.05, 0.000934442, -0.00305173, -0.0121748, 0.0125862, 1000.17, 277.375, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502467, -0.216309, 0.0522722, 0.05, 0.00145392, 0.0124719, -0.00309345, 0.0129318, 1005.98, 9575.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500614, -0.230132, 0.161567, 0.05, -0.00284273, 0.00110218, 0.000759806, 0.00314217, 1004.93, 7883.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504682, -0.22061, 0.2246, 0.05, -0.000913598, -0.00247865, -0.0057921, 0.00636607, 1004.82, 7719.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500486, -0.221701, 0.274063, 0.05, -0.00333487, 0.00501455, -0.00852661, 0.0104389, 1004.43, 7090.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500272, -0.222658, 0.323098, 0.05, -0.000503601, 0.00676111, -0.0134294, 0.0150438, 1003.98, 6374.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499086, -0.2238, 0.368386, 0.05, 1.91871e-05, 0.00386901, -0.00874862, 0.00956598, 1003.48, 5561.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499839, -0.224436, 0.415349, 0.05, -0.00206756, 0.00196126, -0.017009, 0.017246, 1003.32, 5312.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498873, -0.225404, 0.461235, 0.05, 0.00528482, -0.000837083, -0.0138915, 0.0148864, 1002.94, 4706.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498606, -0.227185, 0.508348, 0.05, -0.00185184, -0.000910939, -0.0116596, 0.0118408, 1002.71, 4335.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498036, -0.22823, 0.555172, 0.05, -0.00157442, 6.76369e-05, -0.0132087, 0.0133024, 1002.69, 4309.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498742, -0.227625, 0.602374, 0.05, -0.00443924, 0.000822359, -0.0185963, 0.0191365, 1002.23, 3563.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498071, -0.227472, 0.652047, 0.05, 0.000797836, -0.000854603, -0.0159187, 0.0159616, 1002.39, 3830.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499776, -0.223404, 0.696991, 0.05, 0.000804532, -7.68992e-05, -0.0115675, 0.0115957, 1001.66, 2652.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498708, -0.22307, 0.74398, 0.05, 0.00159681, 0.00235344, -0.0174234, 0.017654, 1001.84, 2942.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499706, -0.223611, 0.788904, 0.05, -0.00218046, 0.00168225, -0.0122199, 0.0125264, 1001.3, 2080.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49851, -0.222337, 0.836328, 0.05, 0.00107524, 0.00289452, -0.0168882, 0.0171681, 1001.48, 2361.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500473, -0.223709, 0.881418, 0.05, 0.00136315, -0.000552923, -0.0123641, 0.0124513, 1000.87, 1387.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497659, -0.220825, 0.928866, 0.05, 0.00200736, 0.00376621, -0.016105, 0.0166609, 1001.21, 1943.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492999, -0.230977, 0.969399, 0.05, -0.00566317, 0.00593526, -0.0043512, 0.0092861, 1000.38, 613.207, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499652, -0.22608, 1.01284, 0.05, 0.000504261, -0.00491174, -0.00493553, 0.00698132, 1000.6, 967.067, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49826, -0.227684, 1.06448, 0.05, -0.00298992, 0.00449912, -0.00889058, 0.0104031, 1000.08, 124.883, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504942, -0.163503, 0.079549, 0.05, -0.00138816, -0.00154677, -0.00351219, 0.00408105, 1005.48, 8767.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502297, -0.212775, 0.112213, 0.05, -0.00206803, -0.00479614, 0.00147272, 0.00542665, 1005.93, 9492.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497164, -0.165201, 0.208816, 0.05, -0.00213894, -0.000816937, -0.00310782, 0.00386018, 1005.75, 9198.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499891, -0.166303, 0.255182, 0.05, -0.00260856, 0.00188568, -0.00453474, 0.00556096, 1003.22, 5157.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497251, -0.170958, 0.298911, 0.05, 0.00198176, -0.0031774, -0.0165299, 0.0169488, 1004.65, 7440.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499709, -0.172322, 0.34633, 0.05, -0.0015854, 0.00282569, -0.0139116, 0.014284, 1003.36, 5373.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498854, -0.173155, 0.393098, 0.05, -0.00317223, -0.00204563, -0.0138523, 0.0143574, 1003.77, 6027.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499224, -0.17424, 0.439813, 0.05, -0.0011909, -0.00153496, -0.0193946, 0.0194917, 1003.05, 4884.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498305, -0.176869, 0.485976, 0.05, 0.000387596, -0.002138, -0.0108217, 0.0110377, 1003.29, 5268.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49994, -0.17873, 0.531588, 0.05, -0.00132102, -0.00203734, -0.0155133, 0.0157022, 1002.69, 4300.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498734, -0.178598, 0.57868, 0.05, -0.00403194, -0.00297042, -0.0134293, 0.0143327, 1002.73, 4363.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499092, -0.181611, 0.627408, 0.05, 0.00156011, -0.00271717, -0.0210272, 0.0212594, 1002.3, 3683.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
