x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0337649, -0.1213, 0.683239, 0.05, 0.00471304, -0.0688024, -0.0691272, 0.097645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0813702, -0.107228, 0.677264, 0.05, 0.00434883, -0.0679165, -0.0699425, 0.0975885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0616703, -0.109929, 0.723139, 0.05, 0.00328702, -0.0620536, -0.0700532, 0.0936424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140665, -0.124001, 0.729116, 0.05, 0.00365116, -0.0629391, -0.069238, 0.0936406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.01384, -0.135372, 0.689219, 0.05, 0.00507712, -0.0696877, -0.0683119, 0.0977173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0058558, -0.132672, 0.643342, 0.05, 0.00613902, -0.075551, -0.068201, 0.101966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534592, -0.118601, 0.637361, 0.05, 0.00577501, -0.0746661, -0.0690162, 0.101841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138497, -0.0903411, 0.670094, 0.05, 0.00391177, -0.0668534, -0.0709208, 0.097542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131343, -0.0887696, 0.72223, 0.05, 0.00253506, -0.0596323, -0.0713274, 0.0930055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101837, -0.09465, 0.765434, 0.05, 0.00165728, -0.0545118, -0.0712299, 0.0897106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0567367, -0.106635, 0.78981, 0.05, 0.00147949, -0.0526649, -0.0706508, 0.0881324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0063746, -0.12198, 0.789772, 0.05, 0.00204243, -0.0545148, -0.0697226, 0.0885284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0377131, -0.137169, 0.765331, 0.05, 0.00321714, -0.0596376, -0.068658, 0.0909995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.065427, -0.148723, 0.722085, 0.05, 0.00473452, -0.0668598, -0.0677009, 0.0952684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0704186, -0.153995, 0.66994, 0.05, 0.00624698, -0.074527, -0.0670705, 0.100458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515444, -0.151777, 0.620841, 0.05, 0.00740805, -0.0808829, -0.0669113, 0.105233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013128, -0.142578, 0.586037, 0.05, 0.00795177, -0.0844714, -0.0672596, 0.108271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0360304, -0.128505, 0.573499, 0.05, 0.00775357, -0.0844706, -0.0680357, 0.108739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0846698, -0.112781, 0.5861, 0.05, 0.00685887, -0.0808806, -0.0690619, 0.106575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121648, -0.099009, 0.620953, 0.05, 0.00547261, -0.0745238, -0.070103, 0.102461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0192228, -0.0735641, 0.679805, 0.05, 0.0030516, -0.0698279, -0.0763467, 0.103509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0668282, -0.0594918, 0.67383, 0.05, 0.00268739, -0.068942, -0.077162, 0.103509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471283, -0.0621927, 0.719705, 0.05, 0.00162559, -0.0630791, -0.0772728, 0.0997632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000475544, -0.0762644, 0.725682, 0.05, 0.00198973, -0.0639646, -0.0764575, 0.0997055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283821, -0.0876359, 0.685785, 0.05, 0.00341569, -0.0707132, -0.0755315, 0.103523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00868621, -0.0849363, 0.639908, 0.05, 0.00447758, -0.0765765, -0.0754206, 0.107575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0389172, -0.0708651, 0.633926, 0.05, 0.00411358, -0.0756916, -0.0762358, 0.107508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123955, -0.042605, 0.66666, 0.05, 0.00225033, -0.0678789, -0.0781404, 0.10353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116801, -0.0410335, 0.718796, 0.05, 0.000873628, -0.0606578, -0.0785469, 0.0992459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872946, -0.0469139, 0.762, 0.05, -4.15626e-06, -0.0555373, -0.0784495, 0.0961182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421947, -0.0588992, 0.786375, 0.05, -0.000181943, -0.0536905, -0.0778703, 0.0945859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00816741, -0.0742439, 0.786338, 0.05, 0.000380994, -0.0555403, -0.0769422, 0.0948945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0522551, -0.0894328, 0.761897, 0.05, 0.0015557, -0.0606631, -0.0758776, 0.0971588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079969, -0.100987, 0.71865, 0.05, 0.00307308, -0.0678853, -0.0749205, 0.101148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849606, -0.106259, 0.666506, 0.05, 0.00458554, -0.0755525, -0.0742901, 0.106058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0660864, -0.104041, 0.617407, 0.05, 0.00574661, -0.0819084, -0.0741308, 0.110623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02767, -0.0948421, 0.582603, 0.05, 0.00629033, -0.085497, -0.0744791, 0.113562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0214884, -0.0807688, 0.570065, 0.05, 0.00609213, -0.0854961, -0.0752553, 0.114062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0701278, -0.0650451, 0.582665, 0.05, 0.00519743, -0.0819061, -0.0762815, 0.112047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107106, -0.0512729, 0.617518, 0.05, 0.00381117, -0.0755493, -0.0773226, 0.108171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00468083, -0.025828, 0.676371, 0.05, 0.00139017, -0.0708535, -0.0835663, 0.109569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522862, -0.0117556, 0.670396, 0.05, 0.00102595, -0.0699675, -0.0843816, 0.109621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325863, -0.0144566, 0.71627, 0.05, -3.58497e-05, -0.0641046, -0.0844924, 0.106058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150176, -0.0285283, 0.722248, 0.05, 0.000328289, -0.0649902, -0.0836771, 0.105951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429241, -0.0398998, 0.68235, 0.05, 0.00175425, -0.0717387, -0.082751, 0.109532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0232282, -0.0372002, 0.636474, 0.05, 0.00281615, -0.0776021, -0.0826402, 0.113399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243752, -0.023129, 0.630492, 0.05, 0.00245214, -0.0767172, -0.0834554, 0.113386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109413, 0.00513114, 0.663226, 0.05, 0.000588894, -0.0689044, -0.0853599, 0.109702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102259, 0.00670264, 0.715362, 0.05, -0.000787809, -0.0616833, -0.0857665, 0.105647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0727526, 0.000822192, 0.758566, 0.05, -0.00166559, -0.0565628, -0.085669, 0.102671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276527, -0.0111631, 0.782941, 0.05, -0.00184338, -0.054716, -0.0850899, 0.101181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227094, -0.0265078, 0.782904, 0.05, -0.00128044, -0.0565658, -0.0841617, 0.101413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0667971, -0.0416967, 0.758463, 0.05, -0.000105736, -0.0616886, -0.0830972, 0.103492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0945111, -0.0532505, 0.715216, 0.05, 0.00141164, -0.0689108, -0.08214, 0.107227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0995026, -0.0585225, 0.663071, 0.05, 0.0029241, -0.076578, -0.0815096, 0.111877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0806284, -0.056305, 0.613973, 0.05, 0.00408518, -0.0829339, -0.0813504, 0.116244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042212, -0.047106, 0.579168, 0.05, 0.00462889, -0.0865225, -0.0816987, 0.119089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00694639, -0.0330327, 0.56663, 0.05, 0.0044307, -0.0865216, -0.0824748, 0.119615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555858, -0.017309, 0.579231, 0.05, 0.00353599, -0.0829316, -0.083501, 0.117739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925641, -0.00353677, 0.614084, 0.05, 0.00214974, -0.0765748, -0.0845421, 0.114086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00986118, 0.0219082, 0.672937, 0.05, -0.000271269, -0.071879, -0.0907858, 0.115796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0377442, 0.0359805, 0.666961, 0.05, -0.000635484, -0.070993, -0.0916011, 0.115893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0180443, 0.0332795, 0.712836, 0.05, -0.00169729, -0.0651301, -0.0917119, 0.112498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0295596, 0.0192078, 0.718813, 0.05, -0.00133315, -0.0660157, -0.0908967, 0.112348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
