x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.984634, -0.4916, 0.114905, 0.05, -0.223248, 0.104849, 0.139314, 0.283269, 1036.37, 58193.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955238, -0.384205, 1.80522, 0.05, 1.08834, 0.283941, 4.48238, 4.62135, 997.669, -3729.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989257, -0.494036, 0.846061, 0.05, -0.36951, 0.0238745, 0.861478, 0.937684, 1039.86, 63774.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995287, -0.489742, 0.285035, 0.05, -0.174413, 0.145646, 0.84467, 0.8747, 1018.72, 29954.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.95621, -0.247063, 1.84536, 0.05, -0.399259, 0.602884, 3.69683, 3.76688, 1042.27, 67636.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.881077, -0.483657, 1.86474, 0.05, 0.407839, 0.833539, 4.20197, 4.30322, 1025.75, 41192.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99583, -0.484569, 0.604115, 0.05, -0.301906, -0.157463, -0.0627717, 0.34624, 1029.49, 47177.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949967, -0.40527, 1.76529, 0.05, 0.184178, 0.931882, 4.48282, 4.58235, 1041.78, 66841.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.603594, -0.487773, 1.8344, 0.05, 1.23779, -1.11551, 3.07808, 3.50016, 986.245, -22007.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.927709, -0.389178, 1.81801, 0.05, 1.00799, 0.896256, 5.54608, 5.70774, 975.508, -39186.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995467, -0.491541, 0.745549, 0.05, 0.292913, 0.0697919, 1.03246, 1.07548, 1014.55, 23287.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860651, -0.470614, 1.89363, 0.05, 1.65532, 0.792788, 4.18058, 4.56572, 978.465, -34455.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.001, -0.434574, 0.98598, 0.05, -0.17669, 0.499681, 1.72249, 1.80218, 1026.23, 41969.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.677617, -0.464326, 1.80055, 0.05, -0.567515, -0.105026, 3.87666, 3.91939, 1008.96, 14328.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.930501, -0.37422, 1.15768, 0.05, -0.13375, 0.462413, 1.41483, 1.49448, 1007.88, 12604, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.843325, -0.433801, 1.91987, 0.05, 1.4301, -0.379562, 5.05696, 5.26897, 987.7, -19679.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.600513, -0.487346, 1.83599, 0.05, 0.755862, 0.966262, 3.51578, 3.72367, 989.057, -17509, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.714886, -0.46895, 1.83622, 0.05, 0.530119, -0.280884, 5.44996, 5.48289, 1001.11, 1780.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.797388, -0.424635, 1.91724, 0.05, 1.52308, -0.191735, 4.96209, 5.19411, 1017.66, 28249.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995568, -0.390214, 1.14126, 0.05, -0.77459, 0.463915, 2.43217, 2.59435, 989.857, -16228.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.757075, -0.434034, 1.88842, 0.05, 1.25741, 0.114525, 4.55171, 4.72359, 1029.98, 47973, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964685, -0.27223, 1.86197, 0.05, 0.0703285, 1.77288, 4.49207, 4.82978, 1005.03, 8051.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.685343, -0.446582, 1.76085, 0.05, 0.636633, -0.736432, 4.59384, 4.69585, 1016.39, 26219.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99099, -0.291175, 1.69166, 0.05, 0.601641, -0.415964, 1.34746, 1.53318, 1027.38, 43807.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.862046, -0.503284, 1.66744, 0.05, 1.5631, -2.04008, 5.00561, 5.62684, 953.093, -75050.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02221, -0.25383, 1.62231, 0.05, 0.804914, 1.27962, 0.654141, 1.64719, 1021.99, 35184.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.8532, -0.439151, 1.93356, 0.05, 1.81175, 0.206446, 5.87848, 6.1548, 1056.57, 90510.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.959898, -0.276554, 1.88213, 0.05, 0.695407, 0.751409, 5.01139, 5.11491, 999.363, -1018.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.701671, -0.459574, 1.75749, 0.05, 1.52904, 0.259616, 5.73449, 5.94052, 1001.87, 2994.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963447, -0.436285, 1.33662, 0.05, 1.19346, -0.11209, 3.91609, 4.09545, 1019.6, 31367.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.863487, -0.434594, 1.86773, 0.05, 1.80186, -0.656327, 7.33226, 7.57889, 1008.34, 13349.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00951, -0.383279, 1.32211, 0.05, 0.321723, -1.19856, 2.54771, 2.83388, 994.941, -8094.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.8183, -0.406842, 1.88837, 0.05, 1.03809, -0.0861325, 6.8574, 6.93606, 979.601, -32637.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.905821, -0.322498, 1.59577, 0.05, -0.0203384, 1.759, 4.03767, 4.40423, 990.237, -15620.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.878086, -0.433251, 1.76867, 0.05, 0.987572, 1.35975, 6.89944, 7.10116, 973.444, -42489.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960672, -0.427455, 1.5674, 0.05, 1.15926, -0.443466, 5.84739, 5.97767, 965.059, -55905.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.017, -0.482198, 1.77434, 0.05, -0.499977, 0.166058, 2.31467, 2.37387, 1022.64, 36225.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97069, -0.392717, 1.69959, 0.05, -0.548491, 0.462763, 4.66334, 4.71823, 996.109, -6225.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.889049, -0.313046, 1.62775, 0.05, 0.569841, 1.17547, 1.84385, 2.2597, 973.698, -42083.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.902742, -0.470203, 1.7065, 0.05, 0.889955, -1.0071, 6.79369, 6.92535, 999.196, -1285.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.811494, -0.412621, 1.85382, 0.05, 2.40735, 0.63097, 4.98822, 5.57457, 1050.38, 80607.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.90443, -0.451878, 1.59461, 0.05, 1.0939, 0.690328, 2.82468, 3.10676, 959.665, -64535.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
