x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50165, -0.267506, 0.0465259, 0.05, -0.000370573, 0.0254375, -0.00512388, 0.0259511, 1005, 7993.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496388, -0.27847, 0.0924548, 0.05, 0.00553426, -0.00254596, -0.0335242, 0.0340732, 1005.43, 8695.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500877, -0.272649, 0.143664, 0.05, -0.00437029, 0.0145074, -0.0435374, 0.0460985, 1004.62, 7389.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499974, -0.274751, 0.190954, 0.05, 0.00612176, 0.00306792, -0.0493641, 0.0498368, 1004.15, 6636.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499787, -0.275199, 0.241405, 0.05, -0.00719315, 0.01016, -0.0691175, 0.0702296, 1004.26, 6822.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500091, -0.275004, 0.291855, 0.05, -0.000564761, -0.00480996, -0.0750737, 0.0752298, 1003.65, 5842.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500202, -0.275235, 0.342809, 0.05, 0.0108436, 0.00554602, -0.0722045, 0.0732245, 1003.83, 6125.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499798, -0.275126, 0.393951, 0.05, -0.0106435, -0.00687377, -0.077291, 0.0783226, 1003.61, 5778.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500177, -0.275305, 0.445071, 0.05, 0.00919477, -0.00743741, -0.0743124, 0.0752475, 1003.34, 5341.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499583, -0.275079, 0.49649, 0.05, 0.0130759, 0.00266763, -0.0555854, 0.0571649, 1003.17, 5064.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499927, -0.275161, 0.54725, 0.05, -0.00828034, -0.0172021, -0.0593471, 0.0623422, 1002.9, 4634.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499815, -0.275004, 0.598899, 0.05, 0.00103325, -0.00075545, -0.0514634, 0.0514793, 1001.95, 3114.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49947, -0.274927, 0.649272, 0.05, 0.00939679, 0.00386709, -0.0559654, 0.0568804, 1002.23, 3564.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500149, -0.274916, 0.701026, 0.05, -0.0142091, 0.0119611, -0.0233398, 0.0298281, 1002.63, 4215.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499968, -0.274458, 0.752084, 0.05, -0.00429998, -0.0250997, -0.0534096, 0.0591699, 1001.62, 2591.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500413, -0.274379, 0.801583, 0.05, -0.014992, -0.0183335, -0.0627628, 0.0670824, 1001.68, 2680.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500172, -0.274071, 0.853239, 0.05, -0.0384718, -0.00420407, -0.0394681, 0.0552764, 1001.04, 1657.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50036, -0.274436, 0.903354, 0.05, -0.0237202, -0.00608473, -0.0371506, 0.0444954, 1001.84, 2943.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500711, -0.274427, 0.956752, 0.05, -0.00689406, 0.0223325, -0.0481501, 0.0535229, 1000.86, 1376.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50156, -0.273227, 1.00338, 0.05, 0.0151282, -0.0112722, -0.0557686, 0.0588733, 1000.9, 1434.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496216, -0.271888, 1.05764, 0.05, -0.00910886, 0.0167865, 0.0202226, 0.0278157, 1000.97, 1552.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501285, -0.217084, 0.0506323, 0.05, -0.00470867, 0.00647328, 0.00519064, 0.00954032, 1005.02, 8035.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499693, -0.232792, 0.104709, 0.05, 0.00387565, -0.0287456, 0.0619499, 0.0684041, 1005.17, 8269.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501279, -0.22148, 0.156809, 0.05, -0.0199478, 0.045112, 0.086378, 0.0994694, 1004.36, 6981.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499891, -0.22646, 0.207458, 0.05, 0.00232479, -0.0280351, 0.0738644, 0.07904, 1004.32, 6914.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499957, -0.225883, 0.258299, 0.05, -0.0015619, -0.00118359, 0.100122, 0.100142, 1004.04, 6461.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499654, -0.225647, 0.308434, 0.05, 4.24657e-05, 0.00120028, 0.0874157, 0.087424, 1003.83, 6130.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499423, -0.22571, 0.358213, 0.05, 0.00547666, -0.0030906, 0.0811722, 0.0814154, 1003.78, 6055.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49959, -0.225597, 0.407843, 0.05, -0.000140415, 0.00282421, 0.0708962, 0.0709526, 1003.2, 5112.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499325, -0.225728, 0.45792, 0.05, 0.00903631, -0.00845358, 0.0672583, 0.0683871, 1003.67, 5874.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49947, -0.225386, 0.507379, 0.05, -0.0105363, 0.0207536, 0.0464003, 0.0519107, 1002.7, 4317.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499466, -0.225886, 0.558071, 0.05, 0.0164645, -0.0168284, 0.0381324, 0.0448147, 1002.63, 4211.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499611, -0.225153, 0.608087, 0.05, -0.00982917, 0.0167383, 0.0354674, 0.0404317, 1002.55, 4081.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499112, -0.225831, 0.658758, 0.05, -0.0250477, -0.0145901, 0.0336543, 0.044417, 1002.67, 4268.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500138, -0.225548, 0.710483, 0.05, 0.00741096, -0.00426473, 0.00426968, 0.00955722, 1001.14, 1819.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
