x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989234, -0.489154, 0.120116, 0.05, 0.0748144, -0.0162769, 0.132736, 0.153235, 1037.4, 59847.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.772403, -0.329605, 2.39668, 0.05, 1.23132, 0.276813, 3.68785, 3.89782, 999.757, -388.109, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982044, -0.493515, 0.905354, 0.05, 0.0832153, 0.055302, 0.0653883, 0.11941, 1006.8, 10872.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991352, -0.490533, 0.310757, 0.05, -0.0339994, 0.0142456, -0.10669, 0.112879, 1022.74, 36377.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978323, -0.146742, 2.40076, 0.05, -0.105658, 0.785326, 3.20313, 3.29969, 1002.48, 3968.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.721356, -0.432416, 2.49781, 0.05, 1.19503, 0.15018, 3.951, 4.1305, 1020.16, 32260.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994222, -0.486649, 0.649532, 0.05, 0.0971288, -0.123605, 0.480212, 0.505288, 1012.31, 19698.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.790672, -0.341745, 2.38689, 0.05, 1.2761, 0.621126, 3.84518, 4.09874, 998.514, -2377.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.515451, -0.45481, 2.10881, 0.05, 0.263772, 0.324123, 0.97162, 1.05768, 1000.08, 134.207, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.737726, -0.327653, 2.47896, 0.05, 1.03216, 0.301515, 4.13164, 4.26928, 1025.78, 41244, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994682, -0.498598, 0.795219, 0.05, -0.0696494, 0.0865588, 0.649551, 0.658984, 1007.51, 12013.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.711035, -0.386034, 2.53297, 0.05, 0.955273, 0.669888, 3.75052, 3.92782, 996.786, -5142.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992729, -0.454687, 1.15989, 0.05, 0.0868726, 0.149385, 0.756808, 0.776286, 1005.59, 8950.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.622101, -0.474581, 2.34245, 0.05, 0.41078, 0.301761, 2.74241, 2.78937, 1008.25, 13201.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948898, -0.368371, 1.31035, 0.05, 0.00688373, -0.0570313, 0.779192, 0.781307, 995.03, -7951.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.65879, -0.414512, 2.54804, 0.05, 1.3438, 0.522446, 3.79879, 4.0632, 998.57, -2288.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.513624, -0.453245, 2.11153, 0.05, 0.412572, 0.360884, 1.01022, 1.14935, 986.362, -21820.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.642473, -0.453379, 2.36865, 0.05, 0.403146, 0.126823, 3.28026, 3.30738, 998.167, -2932.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.634108, -0.39212, 2.57672, 0.05, 0.507964, 0.203608, 4.58756, 4.62008, 989.091, -17454.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996627, -0.365871, 1.3176, 0.05, 0.152865, 0.361558, 0.629876, 0.742183, 1006.58, 10520.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.639002, -0.39762, 2.38474, 0.05, 0.975457, 0.405477, 2.60924, 2.81497, 1000.46, 730.093, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963226, -0.120256, 2.43119, 0.05, -0.0473885, 1.04714, 3.30458, 3.46685, 1009.17, 14675.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.588805, -0.433957, 2.33694, 0.05, 0.468064, -0.0975234, 3.4846, 3.51725, 993.133, -10987.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
