x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500585, -0.267621, 0.046512, 0.05, 0.0109088, -0.0175523, -0.0049243, 0.0212446, 1005.67, 9074.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497064, -0.277389, 0.0897498, 0.05, -0.0125881, 0.0179648, 0.003718, 0.022249, 1005.56, 8892.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499327, -0.273675, 0.142691, 0.05, 0.00961711, -0.0176347, -0.000937968, 0.0201085, 1005.67, 9066.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500278, -0.274568, 0.19047, 0.05, -0.00231526, 0.00932074, 0.0320321, 0.0334409, 1004.5, 7193.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499677, -0.274822, 0.239426, 0.05, -0.00295864, -0.00570286, 0.019907, 0.0209181, 1004.57, 7318.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500126, -0.274843, 0.289514, 0.05, -0.000322811, 0.00448561, 0.025625, 0.0260166, 1004.57, 7313.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500244, -0.274996, 0.339172, 0.05, -0.00394954, -0.000874654, 0.00516826, 0.00656314, 1003.58, 5723.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500136, -0.275162, 0.389314, 0.05, -6.70259e-05, 0.00699065, -0.0136356, 0.0153233, 1003.96, 6331.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500123, -0.27533, 0.439803, 0.05, 0.000782071, 0.00707861, -0.0233018, 0.0243658, 1003.01, 4820.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500084, -0.275289, 0.490722, 0.05, -0.00634994, 0.000814899, -0.0329786, 0.0335943, 1003.12, 4989.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500118, -0.275327, 0.541598, 0.05, 0.00603752, 0.00579243, -0.0440393, 0.044827, 1002.58, 4126.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499916, -0.275315, 0.592905, 0.05, -0.0104077, 0.00459804, -0.0465242, 0.0478954, 1002.69, 4307.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499607, -0.27521, 0.644239, 0.05, -0.0195666, 0.00413335, -0.0381842, 0.0431041, 1002.03, 3246.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499658, -0.275347, 0.696724, 0.05, 0.00435989, 0.0151317, -0.0431913, 0.0459725, 1002.16, 3449.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499877, -0.274965, 0.74838, 0.05, -0.00941766, -0.00435812, -0.0409971, 0.0422901, 1001.89, 3019.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499354, -0.274802, 0.798126, 0.05, -0.0128522, -0.00121572, -0.0470965, 0.0488338, 1001.52, 2434.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500363, -0.274612, 0.849679, 0.05, 0.00804968, -0.00335643, -0.0424497, 0.0433364, 1001.23, 1970.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499576, -0.275001, 0.899356, 0.05, 0.000950511, -0.00628213, -0.0540718, 0.0544438, 1000.88, 1413.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500694, -0.273939, 0.950121, 0.05, -0.0133003, 0.00329178, -0.0733222, 0.0745914, 1000.85, 1353, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499458, -0.275483, 0.995582, 0.05, 0.0271368, -0.00856679, -0.0685909, 0.0742597, 1000.41, 659.666, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498147, -0.270054, 1.0584, 0.05, -0.0364743, 0.00951547, 0.0108122, 0.0392151, 1000.4, 642.963, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
