x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0194146, -0.175762, 0.662492, 0.05, 0.0131328, -0.0271334, -0.0459166, 0.0549274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.065662, -0.163577, 0.647909, 0.05, 0.01168, -0.0311865, -0.0539105, 0.0633669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511454, -0.154775, 0.694937, 0.05, 0.0178433, -0.0222538, -0.0536799, 0.0607877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00489957, -0.166959, 0.709522, 0.05, 0.0192964, -0.0182005, -0.0456864, 0.0528285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026832, -0.187947, 0.67708, 0.05, 0.0145862, -0.0230796, -0.0379231, 0.0467288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0123195, -0.196751, 0.630051, 0.05, 0.00842273, -0.0320122, -0.0381528, 0.050511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0339254, -0.184568, 0.615461, 0.05, 0.0069691, -0.0360663, -0.0461459, 0.0589813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121159, -0.148954, 0.630409, 0.05, 0.00993664, -0.0360502, -0.0635032, 0.0736954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119665, -0.13444, 0.680995, 0.05, 0.0167212, -0.0268758, -0.065935, 0.0731391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0952062, -0.129393, 0.727342, 0.05, 0.0226838, -0.0177604, -0.063781, 0.0699858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533854, -0.134968, 0.758834, 0.05, 0.0264585, -0.0107922, -0.0575348, 0.06424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00378277, -0.149887, 0.768257, 0.05, 0.0271806, -0.00756725, -0.0486272, 0.0562197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042239, -0.170734, 0.753451, 0.05, 0.0246847, -0.00882445, -0.0390986, 0.0470734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0741375, -0.192733, 0.71781, 0.05, 0.0195426, -0.0142758, -0.0311318, 0.0394322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0846056, -0.210844, 0.669496, 0.05, 0.0129321, -0.0226724, -0.0265519, 0.0372328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0712453, -0.220919, 0.619578, 0.05, 0.00636762, -0.032091, -0.0264079, 0.0420447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371172, -0.22065, 0.579491, 0.05, 0.00135286, -0.0403739, -0.0307329, 0.0507582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00996102, -0.210098, 0.558417, 0.05, -0.000963416, -0.0456237, -0.038536, 0.0597284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0592048, -0.191681, 0.561184, 0.05, -5.06029e-05, -0.0466379, -0.0480299, 0.0669475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0993336, -0.169617, 0.587158, 0.05, 0.0038822, -0.0431841, -0.0570397, 0.0716481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00320868, -0.130405, 0.649, 0.05, 0.0128363, -0.02907, -0.052071, 0.0610018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494562, -0.118219, 0.634417, 0.05, 0.0113835, -0.0331231, -0.0600649, 0.0695307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349395, -0.109417, 0.681445, 0.05, 0.0175468, -0.0241904, -0.0598343, 0.0668821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0113063, -0.121601, 0.69603, 0.05, 0.0189999, -0.0201371, -0.0518408, 0.0587705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0430379, -0.142589, 0.663588, 0.05, 0.0142897, -0.0250161, -0.0440775, 0.0526576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285254, -0.151393, 0.616559, 0.05, 0.00812626, -0.0339488, -0.0443072, 0.0564065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177195, -0.13921, 0.601969, 0.05, 0.00667262, -0.0380029, -0.0523003, 0.0649928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104953, -0.103596, 0.616917, 0.05, 0.00964016, -0.0379868, -0.0696576, 0.0799256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103459, -0.0890826, 0.667503, 0.05, 0.0164248, -0.0288124, -0.0720894, 0.0793524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0790003, -0.0840351, 0.71385, 0.05, 0.0223874, -0.019697, -0.0699354, 0.0760272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0371795, -0.0896098, 0.745342, 0.05, 0.0261621, -0.0127288, -0.0636892, 0.0700199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0124231, -0.104529, 0.754765, 0.05, 0.0268842, -0.00950384, -0.0547816, 0.0617584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0584449, -0.125376, 0.739959, 0.05, 0.0243883, -0.010761, -0.045253, 0.0525207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0903434, -0.147375, 0.704318, 0.05, 0.0192461, -0.0162124, -0.0372862, 0.0449835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100812, -0.165487, 0.656004, 0.05, 0.0126356, -0.024609, -0.0327063, 0.0428365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0874512, -0.175561, 0.606086, 0.05, 0.00607115, -0.0340276, -0.0325623, 0.0474872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.053323, -0.175292, 0.565999, 0.05, 0.00105638, -0.0423105, -0.0368873, 0.0561423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00624486, -0.16474, 0.544925, 0.05, -0.00125989, -0.0475603, -0.0446904, 0.0652748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0429989, -0.146323, 0.547692, 0.05, -0.000347079, -0.0485745, -0.0541843, 0.0727704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0831277, -0.124259, 0.573667, 0.05, 0.00358572, -0.0451207, -0.0631941, 0.0777317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0129972, -0.0850467, 0.635508, 0.05, 0.0125399, -0.0310066, -0.0582254, 0.067148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332503, -0.0728609, 0.620925, 0.05, 0.0110871, -0.0350597, -0.0662193, 0.0757436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0187336, -0.0640588, 0.667953, 0.05, 0.0172503, -0.026127, -0.0659887, 0.0730391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0275122, -0.0762434, 0.682538, 0.05, 0.0187034, -0.0220737, -0.0579952, 0.0648113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0592438, -0.0972309, 0.650096, 0.05, 0.0139932, -0.0269527, -0.0502319, 0.0586984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0447312, -0.106035, 0.603067, 0.05, 0.00782978, -0.0358854, -0.0504616, 0.0624135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00151361, -0.0938518, 0.588477, 0.05, 0.00637614, -0.0399395, -0.0584547, 0.0710829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0887472, -0.058238, 0.603425, 0.05, 0.00934369, -0.0399234, -0.075812, 0.0861895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872533, -0.0437247, 0.654011, 0.05, 0.0161283, -0.030749, -0.0782437, 0.085602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627944, -0.0386772, 0.700358, 0.05, 0.0220909, -0.0216336, -0.0760898, 0.0821321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0209736, -0.0442519, 0.73185, 0.05, 0.0258656, -0.0146653, -0.0698436, 0.0759094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028629, -0.0591716, 0.741273, 0.05, 0.0265877, -0.0114404, -0.060936, 0.067461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0746508, -0.0800186, 0.726467, 0.05, 0.0240918, -0.0126976, -0.0514074, 0.0581753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106549, -0.102017, 0.690826, 0.05, 0.0189496, -0.0181489, -0.0434406, 0.05075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117017, -0.120129, 0.642512, 0.05, 0.0123392, -0.0265456, -0.0388607, 0.0486526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103657, -0.130204, 0.592594, 0.05, 0.00577467, -0.0359642, -0.0387167, 0.0531578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0695289, -0.129934, 0.552507, 0.05, 0.000759909, -0.0442471, -0.0430417, 0.061733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224507, -0.119382, 0.531433, 0.05, -0.00155637, -0.0494969, -0.0508448, 0.0709758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026793, -0.100965, 0.5342, 0.05, -0.000643554, -0.0505111, -0.0603387, 0.0786927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
